,E (eV),I (erg/s/cm**2)
0,6.802851988,0.000634404695792517
1,7.042754045265218,0.0006466347834818576
2,7.2911162302986705,0.000657765972390926
3,7.548236888881904,0.0006669138533045553
4,7.814424887910474,0.0006736688627886395
5,8.0899999864351,0.0006775837105814708
6,8.375293219832324,0.0006781862105375436
7,8.670647297390389,0.0006749878418778948
8,8.976417013977027,0.0006674726292344658
9,9.292969676346978,0.0006550243945563725
10,9.620685544252527,0.0006344756775464168
11,9.95995828726861,0.0006052821003977876
12,10.311195457727088,0.0005572015324045648
13,10.674818980263586,0.0005178108533889457
14,11.051265658616357,0.0004709849062186281
15,11.440987700425495,0.0004163005008599043
16,11.844453260345427,0.00035335246593289185
17,12.26214700251832,0.00028177142843826284
18,12.694570682694135,0.0002011971227279308
19,13.142243751017716,0.00010795625257740762
20,13.605703976,5.823008942724587e-06
21,14.085508090503225,5.394014422285718e-06
22,14.582232460651763,5.146593867521969e-06
23,15.096473777791019,4.977563111663273e-06
24,15.62884977584816,4.87366971241293e-06
25,16.17999997284299,4.823396096474795e-06
26,16.750586439610224,4.8168774475872924e-06
27,17.341294594780777,4.8457912008944495e-06
28,17.95283402792684,4.903225690168218e-06
29,18.585939352639535,4.9835346727890334e-06
30,19.241371088450634,5.082183751167069e-06
31,19.91991657459164,5.195594290517258e-06
32,20.622390915454176,5.320990259992738e-06
33,21.349637960472748,5.456253285317871e-06
34,22.102531317205504,5.5997907967269705e-06
35,22.8819754008782,5.750421239140824e-06
36,23.688906520663643,5.907278786783041e-06
37,24.52429400500943,6.165413693219317e-06
38,25.389141365333845,6.237356811606103e-06
39,26.284487502035432,6.409834183953265e-06
40,27.211407952,6.58697813698395e-06
41,28.17101618100645,6.768679526368311e-06
42,29.16446492116747,6.9548882128113865e-06
43,30.192947555582037,7.145595383298527e-06
44,31.25769955156026,7.340849018499618e-06
45,32.35999994582204,7.540929911084598e-06
46,33.50117287935651,7.747100672978208e-06
47,34.682589189561554,7.965168843525318e-06
48,35.90566805598974,8.220891845719689e-06
49,37.171878705415125,8.603916700477578e-06
50,38.48274217703732,9.113054222301954e-06
51,39.83983314904722,9.804732173525753e-06
52,41.24478183090835,8.627886421185367e-06
53,42.69927592108156,8.549182606059726e-06
54,44.20506263441101,8.304568714036153e-06
55,45.76395080162035,7.832298810783894e-06
56,47.377813041327286,7.0690763217055155e-06
57,49.04858801001886,5.968188384801439e-06
58,50.778282730803745,4.458252789311158e-06
59,52.568975004070865,2.0953814718326297e-06
60,54.422815904,9.170398206496944e-08
61,56.342032362148956,6.142087690158925e-08
62,58.328929842471,5.2478753334616554e-08
