,E (eV),I (erg/s/cm**2)
0,6.802851988,0.0006771422921377098
1,7.042754045265218,0.0006971083153967731
2,7.2911162302986705,0.0007167453949620815
3,7.548236888881904,0.0007355346817900457
4,7.814424887910474,0.0007530593984522242
5,8.0899999864351,0.0007688168633096195
6,8.375293219832324,0.0007822057863351708
7,8.670647297390389,0.0007925160546803655
8,8.976417013977027,0.0007989189968923832
9,9.292969676346978,0.0007982097303377479
10,9.620685544252527,0.0007934438507584226
11,9.95995828726861,0.0007769549474594268
12,10.311195457727088,0.0007299958147316279
13,10.674818980263586,0.0006953678045150151
14,11.051265658616357,0.0006487622701121399
15,11.440987700425495,0.0005884646921519107
16,11.844453260345427,0.0005126878168051936
17,12.26214700251832,0.00041959848318572036
18,12.694570682694135,0.00030734804989796037
19,13.142243751017716,0.00016806975961097104
20,13.605703976,3.899435616168278e-06
21,14.085508090503225,3.6169822163336036e-06
22,14.582232460651763,3.429452118627964e-06
23,15.096473777791019,3.3005736542738086e-06
24,15.62884977584816,3.2211273871515303e-06
25,16.17999997284299,3.182980998595251e-06
26,16.750586439610224,3.1790669901751843e-06
27,17.341294594780777,3.203336565874976e-06
28,17.95283402792684,3.2506949130040507e-06
29,18.585939352639535,3.3169225689834955e-06
30,19.241371088450634,3.3985869455533106e-06
31,19.91991657459164,3.492947641846241e-06
32,20.622390915454176,3.5978590330736565e-06
33,21.349637960472748,3.711673724124569e-06
34,22.102531317205504,3.833150603907569e-06
35,22.8819754008782,3.96137115951142e-06
36,23.688906520663643,4.095667166176469e-06
37,24.52429400500943,4.263985934352338e-06
38,25.389141365333845,4.380724299192156e-06
39,26.284487502035432,4.530937721230221e-06
40,27.211407952,4.6860754771503236e-06
41,28.17101618100645,4.846084416939508e-06
42,29.16446492116747,5.0109699417250315e-06
43,30.192947555582037,5.180780771116477e-06
44,31.25769955156026,5.355592287430245e-06
45,32.35999994582204,5.535489230607167e-06
46,33.50117287935651,5.72054990460184e-06
47,34.682589189561554,5.9108344027457645e-06
48,35.90566805598974,6.106378497728967e-06
49,37.171878705415125,6.307207288349998e-06
50,38.48274217703732,6.513376330327882e-06
51,39.83983314904722,6.725330907037714e-06
52,41.24478183090835,6.923050380213663e-06
53,42.69927592108156,7.1115441486489705e-06
54,44.20506263441101,7.256953627019015e-06
55,45.76395080162035,7.305947203767616e-06
56,47.377813041327286,7.163644900791629e-06
57,49.04858801001886,6.675114325376243e-06
58,50.778282730803745,5.60697994242213e-06
59,52.568975004070865,3.1848904689204287e-06
60,54.422815904,1.8746480495799582e-21
61,56.342032362148956,6.359679121844553e-21
62,58.328929842471,2.964995887809868e-20
63,60.38589511102802,1.324192659685124e-19
64,62.51539910325658,5.59234485945164e-19
65,64.71999989150801,2.2237629987371662e-18
