,E (eV),I (erg/s/cm**2)
0,6.802851988,0.0005531154998969619
1,7.042754045265218,0.0014579171702076771
2,7.2911162302986705,0.00058872667929577
3,7.548236888881904,0.0006067036320708773
4,7.814424887910474,0.0006242379991600434
5,8.0899999864351,0.000639906012225055
6,8.375293219832324,0.0006551219243625966
7,8.670647297390389,0.000668478796183885
8,8.976417013977027,0.0006793026880936003
9,9.292969676346978,0.0006869627617078322
10,9.620685544252527,0.0006900278837589682
11,9.95995828726861,0.0006857897367304987
12,10.311195457727088,0.000648510969562081
13,10.674818980263586,0.0006252240776849094
14,11.051265658616357,0.0005846012184984415
15,11.440987700425495,0.0005357236745296975
16,11.844453260345427,0.0004708775272017188
17,12.26214700251832,0.00038724451128817827
18,12.694570682694135,0.00028176380112849365
19,13.142243751017716,0.00015111505516882167
20,13.605703976,2.534152902994504e-06
21,14.085508090503225,2.314046816740659e-06
22,14.582232460651763,2.1947223534241492e-06
23,15.096473777791019,2.1128101290855835e-06
24,15.62884977584816,2.062709887020577e-06
25,16.17999997284299,2.039424293729876e-06
26,16.750586439610224,2.0385634436251225e-06
27,17.341294594780777,2.0563321741879123e-06
28,17.95283402792684,2.089503452773436e-06
29,18.585939352639535,2.1353808460943994e-06
30,19.241371088450634,2.19175271590661e-06
31,19.91991657459164,2.2568404868729257e-06
32,20.622390915454176,2.329243218252594e-06
33,21.349637960472748,2.4078807854925195e-06
34,22.102531317205504,2.491938136505227e-06
35,22.8819754008782,2.5808131589787724e-06
36,23.688906520663643,2.6740705003384965e-06
37,24.52429400500943,2.832756866862239e-06
38,25.389141365333845,2.8726023202096197e-06
39,26.284487502035432,2.9775361413962776e-06
40,27.211407952,3.08613425979292e-06
41,28.17101618100645,3.1983774888583364e-06
42,29.16446492116747,3.3142891234343486e-06
43,30.192947555582037,3.4339260727657915e-06
44,31.25769955156026,3.5573685979802385e-06
45,32.35999994582204,3.6847087399325304e-06
46,33.50117287935651,3.816038717382083e-06
47,34.682589189561554,3.9514413130703565e-06
48,35.90566805598974,4.0909841919809e-06
49,37.171878705415125,4.234719395746621e-06
50,38.48274217703732,4.382682751555982e-06
