,E (eV),I (erg/s/cm**2)
0,6.802851988,0.0006964773013937955
1,7.042754045265218,0.0007145394004848593
2,7.2911162302986705,0.0007321954620066257
3,7.548236888881904,0.000748488793933303
4,7.814424887910474,0.0007629556986505172
5,8.0899999864351,0.0007742674978100314
6,8.375293219832324,0.0007831937506157014
7,8.670647297390389,0.0007884850971235951
8,8.976417013977027,0.0007892713701331617
9,9.292969676346978,0.0007847286625222915
10,9.620685544252527,0.000773840075660002
11,9.95995828726861,0.0007489576306740808
12,10.311195457727088,0.000698795400741615
13,10.674818980263586,0.0006592024364920227
14,11.051265658616357,0.0006086916323989756
15,11.440987700425495,0.0005442872853161552
16,11.844453260345427,0.0004679411997037257
17,12.26214700251832,0.00037772389878961625
18,12.694570682694135,0.00027216006999563084
19,13.142243751017716,0.00015024937488604425
20,13.605703976,4.745745661001162e-06
21,14.085508090503225,4.3098748686816116e-06
22,14.582232460651763,4.093688375150413e-06
23,15.096473777791019,3.945689320468104e-06
24,15.62884977584816,3.854879644209968e-06
25,16.17999997284299,3.8116125838462038e-06
26,16.750586439610224,3.8075499768592984e-06
27,17.341294594780777,3.835593272361034e-06
28,17.95283402792684,3.889794426403342e-06
29,18.585939352639535,3.9652521656453705e-06
30,19.241371088450634,4.057998402823635e-06
31,19.91991657459164,4.164879135251513e-06
32,20.622390915454176,4.283434038052383e-06
33,21.349637960472748,4.411779066572966e-06
34,22.102531317205504,4.548496443618831e-06
35,22.8819754008782,4.69253612222227e-06
36,23.688906520663643,4.843131949174008e-06
37,24.52429400500943,5.1531281473125395e-06
38,25.389141365333845,5.161958736524678e-06
39,26.284487502035432,5.3295492974483565e-06
40,27.211407952,5.502351476321518e-06
41,28.17101618100645,5.68029185038863e-06
42,29.16446492116747,5.8633596676840434e-06
43,30.192947555582037,6.051587930715782e-06
44,31.25769955156026,6.245032519873682e-06
45,32.35999994582204,6.443741068843169e-06
46,33.50117287935651,6.6477276209685505e-06
47,34.682589189561554,6.856896881807463e-06
48,35.90566805598974,7.070966050809835e-06
49,37.171878705415125,7.290312323313193e-06
50,38.48274217703732,7.515309649886956e-06
51,39.83983314904722,7.752974320737434e-06
52,41.24478183090835,7.86615587586409e-06
53,42.69927592108156,7.96655079577311e-06
54,44.20506263441101,7.942060039172001e-06
55,45.76395080162035,7.612322616819287e-06
56,47.377813041327286,6.980759137655222e-06
57,49.04858801001886,5.833507851367855e-06
58,50.778282730803745,3.983153847186503e-06
59,52.568975004070865,1.2350134518634372e-06
60,54.422815904,9.457974736164663e-13
61,56.342032362148956,8.749344584079439e-13
62,58.328929842471,1.35826837571634e-12
63,60.38589511102802,2.127939646318893e-12
64,62.51539910325658,3.3123343841122394e-12
65,64.71999989150801,5.094896965521726e-12
66,67.00234575871302,7.730462615786636e-12
