,E (eV),I (erg/s/cm**2)
0,6.802851988,0.0003824870187245572
1,7.042754045265218,0.00039634319698326234
2,7.2911162302986705,0.0004107926195027681
3,7.548236888881904,0.00042589146464499156
4,7.814424887910474,0.00044168636647873175
5,8.0899999864351,0.0004565923934469157
6,8.375293219832324,0.0004867842548685041
7,8.670647297390389,0.0004827603762658088
8,8.976417013977027,0.0004943896480206388
9,9.292969676346978,0.0005045785782346018
10,9.620685544252527,0.0005103644294217348
11,9.95995828726861,0.0005131215390238767
12,10.311195457727088,0.000489184086539056
13,10.674818980263586,0.00047733706291669566
14,11.051265658616357,0.0004570719760953395
15,11.440987700425495,0.00042630146028823854
16,11.844453260345427,0.0003825601903170982
17,12.26214700251832,0.0003229703262922386
18,12.694570682694135,0.00024419837776692825
19,13.142243751017716,0.0001332267921827881
20,13.605703976,1.3298634292092548e-06
21,14.085508090503225,1.238760019045494e-06
22,14.582232460651763,1.1805036515565241e-06
23,15.096473777791019,1.1414787360093165e-06
24,15.62884977584816,1.1189923108893726e-06
25,16.17999997284299,1.1106025816347442e-06
26,16.750586439610224,1.1141336306140456e-06
27,17.341294594780777,1.1276799809846682e-06
28,17.95283402792684,1.1496025903224166e-06
29,18.585939352639535,1.1785177823517185e-06
30,19.241371088450634,1.213280472338075e-06
31,19.91991657459164,1.252962914121179e-06
32,20.622390915454176,1.296830167373069e-06
33,21.349637960472748,1.3443135654556992e-06
34,22.102531317205504,1.3949836050046184e-06
35,22.8819754008782,1.4485237811057054e-06
36,23.688906520663643,1.504706848227628e-06
37,24.52429400500943,1.5748586106204459e-06
38,25.389141365333845,1.6244227095217759e-06
39,26.284487502035432,1.6877881637249394e-06
40,27.211407952,1.7534428063318024e-06
41,28.17101618100645,1.821387616109652e-06
42,29.16446492116747,1.8916487797766482e-06
43,30.192947555582037,1.9642734166899296e-06
44,31.25769955156026,2.039324258417022e-06
45,32.35999994582204,2.1168731910839336e-06
46,33.50117287935651,2.196994322404433e-06
47,34.682589189561554,2.279757786166098e-06
48,35.90566805598974,2.365225641296928e-06
49,37.171878705415125,2.453450876614114e-06
50,38.48274217703732,2.544479778185128e-06
51,39.83983314904722,2.6383572486178325e-06
52,41.24478183090835,2.7351210421784603e-06
53,42.69927592108156,2.8347769737872224e-06
54,44.20506263441101,2.9370103278336827e-06
55,45.76395080162035,3.0397693156920046e-06
56,47.377813041327286,3.133277650247388e-06
57,49.04858801001886,3.1792200887184733e-06
58,50.778282730803745,3.050200226552128e-06
59,52.568975004070865,2.16027045335846e-06
60,54.422815904,5.692983629036294e-48
61,56.342032362148956,4.15881618882964e-46
62,58.328929842471,6.929841836938131e-44
63,60.38589511102802,9.024441819947671e-42
64,62.51539910325658,9.13689431938306e-40
65,64.71999989150801,7.209250436604033e-38
66,67.00234575871302,4.45769864655057e-36
67,69.36517837912311,2.1752400367068015e-34
68,71.81133611184343,8.442357666994778e-33
69,74.34375741083025,2.627698579526467e-31
70,76.96548435393859,6.615782845067309e-30
71,79.67966629809445,1.359304688279147e-28
