,E (eV),I (erg/s/cm**2)
0,6.802851988,0.0006802528112412982
1,7.042754045265218,0.0006998902777526724
2,7.2911162302986705,0.0007191882144999358
3,7.548236888881904,0.0007375569834359116
4,7.814424887910474,0.0007545726234081658
5,8.0899999864351,0.0007697259647978029
6,8.375293219832324,0.0007824112651598105
7,8.670647297390389,0.0007919156562828351
8,8.976417013977027,0.0007956548528106929
9,9.292969676346978,0.0007959467405336008
10,9.620685544252527,0.000790153486985721
11,9.95995828726861,0.0007720230115427871
12,10.311195457727088,0.0007240727902404363
13,10.674818980263586,0.000688344214240972
14,11.051265658616357,0.0006406995122612974
15,11.440987700425495,0.0005794868606958002
16,11.844453260345427,0.0005029882940612597
17,12.26214700251832,0.00040945724185981566
18,12.694570682694135,0.0002928899147851587
19,13.142243751017716,0.00015925509118787427
20,13.605703976,4.067726308786898e-06
21,14.085508090503225,3.688460144904761e-06
22,14.582232460651763,3.4977053292754993e-06
23,15.096473777791019,3.3666694643701107e-06
24,15.62884977584816,3.285941960047812e-06
25,16.17999997284299,3.2472265813522083e-06
26,16.750586439610224,3.243317258232627e-06
27,17.341294594780777,3.2680497913868287e-06
28,17.95283402792684,3.3162347767804016e-06
29,18.585939352639535,3.383576517414526e-06
30,19.241371088450634,3.4665820612711353e-06
31,19.91991657459164,3.562464058293837e-06
32,20.622390915454176,3.669040986783575e-06
33,21.349637960472748,3.7846384064848717e-06
34,22.102531317205504,3.907995043330454e-06
35,22.8819754008782,4.0381774252401435e-06
36,23.688906520663643,4.174506223129074e-06
37,24.52429400500943,4.44600376399473e-06
38,25.389141365333845,4.463810899946277e-06
39,26.284487502035432,4.616228431656025e-06
40,27.211407952,4.77361914315679e-06
41,28.17101618100645,4.9359276702498e-06
42,29.16446492116747,5.103157895383032e-06
43,30.192947555582037,5.275357377242614e-06
44,31.25769955156026,5.452600295869886e-06
45,32.35999994582204,5.634969463521664e-06
46,33.50117287935651,5.822538331237972e-06
47,34.682589189561554,6.0153506630305935e-06
48,35.90566805598974,6.213338361900361e-06
49,37.171878705415125,6.416398617535023e-06
50,38.48274217703732,6.623915058905294e-06
51,39.83983314904722,6.834926674399114e-06
52,41.24478183090835,7.0215840074923124e-06
53,42.69927592108156,7.184320053873809e-06
54,44.20506263441101,7.271859415023465e-06
55,45.76395080162035,7.205290564300597e-06
56,47.377813041327286,6.852576839538777e-06
57,49.04858801001886,6.010349902875927e-06
58,50.778282730803745,4.0121580244379555e-06
59,52.568975004070865,1.0011573029824606e-06
60,54.422815904,5.88433087276821e-20
61,56.342032362148956,6.453021579211474e-20
62,58.328929842471,2.603050950227986e-19
63,60.38589511102802,1.0132146612828231e-18
64,62.51539910325658,3.7560375722958934e-18
65,64.71999989150801,1.32022863212868e-17
66,67.00234575871302,4.39501649566866e-17
67,69.36517837912311,1.3857590036227305e-16
68,71.81133611184343,4.1405988180988016e-16
69,74.34375741083025,1.1733397795240395e-15
70,76.96548435393859,3.156289391819463e-15
71,79.67966629809445,8.068393777761878e-15
