,E (eV),I (erg/s/cm**2)
0,6.802851988,0.00041584163168285665
1,7.042754045265218,0.0004309184572769272
2,7.2911162302986705,0.00044664491003460984
3,7.548236888881904,0.00046307112910529217
4,7.814424887910474,0.00047963075393991586
5,8.0899999864351,0.0012059427550079563
6,8.375293219832324,0.000507351228102164
7,8.670647297390389,0.0005204035204979487
8,8.976417013977027,0.0005320470642879438
9,9.292969676346978,0.0005399497061057769
10,9.620685544252527,0.0005462187477521743
11,9.95995828726861,0.0005479927198508751
12,10.311195457727088,0.0005206711296521838
13,10.674818980263586,0.0005060958490689109
14,11.051265658616357,0.00048233179667866056
15,11.440987700425495,0.0004471968537420018
16,11.844453260345427,0.00039813585117730755
17,12.26214700251832,0.0003321825817797391
18,12.694570682694135,0.00023429457433284527
19,13.142243751017716,0.00012203723964398991
20,13.605703976,1.5293182373266603e-06
21,14.085508090503225,1.4026977571994493e-06
22,14.582232460651763,1.3353482317183393e-06
23,15.096473777791019,1.2899639111656153e-06
24,15.62884977584816,1.2634316838735115e-06
25,16.17999997284299,1.2529369337455952e-06
26,16.750586439610224,1.2559779229568386e-06
27,17.341294594780777,1.2703688152443267e-06
28,17.95283402792684,1.2942331705311213e-06
29,18.585939352639535,1.325989653417733e-06
30,19.241371088450634,1.3643315170125476e-06
31,19.91991657459164,1.408201270495953e-06
32,20.622390915454176,1.4567618942913232e-06
33,21.349637960472748,1.5093660447652044e-06
34,22.102531317205504,1.565524832046673e-06
35,22.8819754008782,1.6248778538030445e-06
36,23.688906520663643,1.6871661057664772e-06
37,24.52429400500943,1.78855243080477e-06
38,25.389141365333845,1.8198868177328399e-06
39,26.284487502035432,1.8901268722089554e-06
40,27.211407952,1.9628955143219732e-06
41,28.17101618100645,2.0381917482359236e-06
42,29.16446492116747,2.116042586349978e-06
43,30.192947555582037,2.196498123628733e-06
44,31.25769955156026,2.279625521459037e-06
45,32.35999994582204,2.365501808404284e-06
46,33.50117287935651,2.4542062298399956e-06
47,34.682589189561554,2.545813471994262e-06
48,35.90566805598974,2.6403892293337546e-06
49,37.171878705415125,2.7379891885932086e-06
50,38.48274217703732,2.8386616302691345e-06
51,39.83983314904722,2.9424525066408826e-06
52,41.24478183090835,3.049380950407999e-06
53,42.69927592108156,3.1593490783743084e-06
54,44.20506263441101,3.271441494951251e-06
55,45.76395080162035,3.3809424835560807e-06
56,47.377813041327286,3.4683173528405203e-06
57,49.04858801001886,3.465411392873539e-06
58,50.778282730803745,3.0491826699325825e-06
59,52.568975004070865,1.7026420625638534e-06
60,54.422815904,1.067076854978924e-45
61,56.342032362148956,1.0644184414722812e-44
62,58.328929842471,1.460090740171239e-42
63,60.38589511102802,1.585442334835239e-40
64,62.51539910325658,1.3546979698842014e-38
65,64.71999989150801,9.124396737583146e-37
66,67.00234575871302,4.868374469058221e-35
67,69.36517837912311,2.0709560252620566e-33
68,71.81133611184343,7.074549349487631e-32
69,74.34375741083025,1.9557800121875813e-30
70,76.96548435393859,4.411010677207758e-29
71,79.67966629809445,8.183934381881657e-28
72,82.4895636618167,1.2597073217382013e-26
73,85.39855184202706,1.6224620687553867e-25
74,88.41012526895807,1.763592815872826e-24
75,91.52790160337675,1.6317144813229166e-23
76,94.75562608279063,1.295906629280094e-22
77,98.09717602017378,8.908118899826635e-22
78,101.55656546147144,5.343167513570296e-21
79,105.13795000814173,2.81859065287014e-20
80,108.845631808,1.3176307216456488e-19
81,112.68406472416184,5.498808524067186e-19
82,116.65785968480594,2.0630479494838303e-18
83,120.77179022205604,7.005364793963637e-18
84,125.03079820651315,2.1667415423587454e-17
85,129.43999978301602,6.141462562536809e-17
86,134.00469151742604,1.6044264710236104e-16
87,138.73035675879046,3.8842941782105583e-16
88,143.62267222395897,8.759552018405202e-16
89,148.68751482111628,1.8490223410327165e-15
90,153.9309687081493,3.670237110095972e-15
91,159.3593325967331,6.880753071730594e-15
92,164.97912732390552,1.22340781777439e-14
93,170.79710368350987,2.0711722160901545e-14
94,176.82025053791614,3.3512401618140094e-14
95,183.0558032072977,5.201111395919711e-14
96,189.511252165037,7.769065553649724e-14
97,196.19435204061966,1.1205417395324851e-13
98,203.11313092321498,1.5653126628845713e-13
99,210.27590001628346,2.1239094439931828e-13
100,217.691263616,2.806725897932509e-13
101,225.3681294488679,3.6214181451610264e-13
102,233.315719369884,4.572732917467184e-13
103,241.54358044438416,5.66258316258862e-13
104,250.06159641357056,6.890318294458072e-13
105,258.8799995654878,8.253121165934036e-13
