,E (eV),I (erg/s/cm**2)
0,6.802851988,0.0004631259385922694
1,7.042754045265218,0.00047993425115397913
2,7.2911162302986705,0.0004974625513442636
3,7.548236888881904,0.0005144816018282636
4,7.814424887910474,0.0005497642212120456
5,8.0899999864351,0.000546255068274655
6,8.375293219832324,0.0005613095077628488
7,8.670647297390389,0.0005752494768059813
8,8.976417013977027,0.0005861885473979178
9,9.292969676346978,0.0005959763297168426
10,9.620685544252527,0.0006022655160159366
11,9.95995828726861,0.0006026097108486858
12,10.311195457727088,0.0005728975679332523
13,10.674818980263586,0.000556548162327198
14,11.051265658616357,0.0005303569122251482
15,11.440987700425495,0.0004920899696333718
16,11.844453260345427,0.0004391586261521191
17,12.26214700251832,0.00036163169446876305
18,12.694570682694135,0.000269083939391674
19,13.142243751017716,0.0001516910488759498
20,13.605703976,1.8184351595092023e-06
21,14.085508090503225,1.6874278932827362e-06
22,14.582232460651763,1.6037666189797088e-06
23,15.096473777791019,1.5468940829944947e-06
24,15.62884977584816,1.5129330425773459e-06
25,16.17999997284299,1.4983955411272353e-06
26,16.750586439610224,1.5001951415737885e-06
27,17.341294594780777,1.5156458706866442e-06
28,17.95283402792684,1.5424501508414125e-06
29,18.585939352639535,1.5786778596810235e-06
30,19.241371088450634,1.6227384182840393e-06
31,19.91991657459164,1.673347609266831e-06
32,20.622390915454176,1.7294907602544746e-06
33,21.349637960472748,1.7903840087128363e-06
34,22.102531317205504,1.8554355173922995e-06
35,22.8819754008782,1.9242086087380774e-06
36,23.688906520663643,1.9963886902399076e-06
37,24.52429400500943,2.0892173884855627e-06
38,25.389141365333845,2.1501611635383415e-06
39,26.284487502035432,2.2315149019100834e-06
40,27.211407952,2.3157718744394803e-06
41,28.17101618100645,2.402926048692825e-06
42,29.16446492116747,2.493004259065686e-06
43,30.192947555582037,2.5860600779258524e-06
44,31.25769955156026,2.682166451607988e-06
45,32.35999994582204,2.781407053750642e-06
46,33.50117287935651,2.8838672683895995e-06
47,34.682589189561554,2.9896263770251573e-06
48,35.90566805598974,3.0987526404730772e-06
49,37.171878705415125,3.2113024939655283e-06
50,38.48274217703732,3.327324110635591e-06
51,39.83983314904722,3.4468651101165554e-06
52,41.24478183090835,3.5699008012314168e-06
53,42.69927592108156,3.696253684463567e-06
