,E (eV),I (erg/s/cm**2)
0,6.802851988,0.0006560943144994181
1,7.042754045265218,0.000675500886563351
2,7.2911162302986705,0.000695072753395627
3,7.548236888881904,0.0007139457831273376
4,7.814424887910474,0.0007317392040764308
5,8.0899999864351,0.0007479761970866737
6,8.375293219832324,0.0007620823428439133
7,8.670647297390389,0.0007733690183028053
8,8.976417013977027,0.0007810222396858434
9,9.292969676346978,0.0007842161837595022
10,9.620685544252527,0.0007776364921803803
11,9.95995828726861,0.0007648411436369861
12,10.311195457727088,0.0007190270749978528
13,10.674818980263586,0.0006863269700364617
14,11.051265658616357,0.0006415520970489273
15,11.440987700425495,0.0005828144899913499
16,11.844453260345427,0.0005081012549579063
17,12.26214700251832,0.0004152986871282634
18,12.694570682694135,0.0003022249846614
19,13.142243751017716,0.00016666720735782162
20,13.605703976,3.620184560761734e-06
21,14.085508090503225,3.3198475526876854e-06
22,14.582232460651763,3.1465983370284814e-06
23,15.096473777791019,3.027378539509896e-06
24,15.62884977584816,2.953783046217277e-06
25,16.17999997284299,2.918380015674251e-06
26,16.750586439610224,2.9146959911034674e-06
27,17.341294594780777,2.937178496585848e-06
28,17.95283402792684,2.9811409098712613e-06
29,18.585939352639535,3.0426939439560912e-06
30,19.241371088450634,3.118667506262202e-06
31,19.91991657459164,3.206526283550072e-06
32,20.622390915454176,3.304282247822124e-06
33,21.349637960472748,3.410407363990346e-06
34,22.102531317205504,3.5237499302516267e-06
35,22.8819754008782,3.6434579528911925e-06
36,23.688906520663643,3.7689125187488723e-06
37,24.52429400500943,3.968971325751671e-06
38,25.389141365333845,4.035435853687501e-06
39,26.284487502035432,4.1760024509820285e-06
40,27.211407952,4.321259346548348e-06
41,28.17101618100645,4.471161746882113e-06
42,29.16446492116747,4.6257202965139605e-06
43,30.192947555582037,4.784987396418755e-06
44,31.25769955156026,4.949042070699954e-06
45,32.35999994582204,5.117973914079186e-06
46,33.50117287935651,5.291867970708107e-06
47,34.682589189561554,5.470792497065182e-06
48,35.90566805598974,5.654788836529216e-06
49,37.171878705415125,5.843884342660934e-06
50,38.48274217703732,6.037858778773837e-06
51,39.83983314904722,6.236516153604475e-06
52,41.24478183090835,6.429416509643074e-06
53,42.69927592108156,6.612889292359522e-06
54,44.20506263441101,6.758483080724898e-06
55,45.76395080162035,6.811989316136196e-06
56,47.377813041327286,6.670096895013303e-06
57,49.04858801001886,6.153303595181551e-06
58,50.778282730803745,4.975687591220059e-06
59,52.568975004070865,2.7177428462891453e-06
60,54.422815904,1.5124247675706597e-25
61,56.342032362148956,4.179240074791513e-25
62,58.328929842471,3.594393404232161e-24
63,60.38589511102802,2.8684083043231704e-23
64,62.51539910325658,2.0981472772883563e-22
65,64.71999989150801,1.4015943721519765e-21
66,67.00234575871302,8.547879154196807e-21
67,69.36517837912311,4.7640439384127584e-20
68,71.81133611184343,2.430344072240945e-19
69,74.34375741083025,1.137047892036943e-18
70,76.96548435393859,4.889465876307916e-18
