,E (eV),I (erg/s/cm**2)
0,6.802851988,0.0006954003090463797
1,7.042754045265218,0.0007125454560314067
2,7.2911162302986705,0.0007295930125996576
3,7.548236888881904,0.0007451708363818713
4,7.814424887910474,0.0007588101832731905
5,8.0899999864351,0.0007698504982011912
6,8.375293219832324,0.0007778898225426608
7,8.670647297390389,0.0007821255854560037
8,8.976417013977027,0.0007818083468873265
9,9.292969676346978,0.0007761233783196397
10,9.620685544252527,0.0007641317901654858
11,9.95995828726861,0.0007368459612825591
12,10.311195457727088,0.0006866138305873919
13,10.674818980263586,0.0006465264194055425
14,11.051265658616357,0.0005959323311701017
15,11.440987700425495,0.0005332710153580528
16,11.844453260345427,0.0004585728518834285
17,12.26214700251832,0.0003704266512664899
18,12.694570682694135,0.0002679329478786324
19,13.142243751017716,0.00015024364320616977
20,13.605703976,4.8101428106609965e-06
21,14.085508090503225,4.489415139391267e-06
22,14.582232460651763,4.266876269181655e-06
23,15.096473777791019,4.114584548452932e-06
24,15.62884977584816,4.0211304967199365e-06
25,16.17999997284299,3.976520605099369e-06
26,16.750586439610224,3.972128963478775e-06
27,17.341294594780777,4.000622094746357e-06
28,17.95283402792684,4.055863395588118e-06
29,18.585939352639535,4.132802865125004e-06
30,19.241371088450634,4.227357092447788e-06
31,19.91991657459164,4.336284028686095e-06
32,20.622390915454176,4.4570569545397425e-06
33,21.349637960472748,4.587742143050605e-06
34,22.102531317205504,4.726884731604846e-06
35,22.8819754008782,4.8734069515241915e-06
36,23.688906520663643,5.026521895267906e-06
37,24.52429400500943,5.202318544783243e-06
38,25.389141365333845,5.350438718911259e-06
39,26.284487502035432,5.520580366075025e-06
40,27.211407952,5.695928675480884e-06
41,28.17101618100645,5.876405286384115e-06
42,29.16446492116747,6.061994928857293e-06
43,30.192947555582037,6.252725970705135e-06
44,31.25769955156026,6.448650246075086e-06
45,32.35999994582204,6.649823887182877e-06
46,33.50117287935651,6.8562953710126235e-06
47,34.682589189561554,7.068126965691844e-06
48,35.90566805598974,7.285551018705672e-06
