,E (eV),I (erg/s/cm**2)
0,6.802851988,0.0006693104638294312
1,7.042754045265218,0.0006841333482109241
2,7.2911162302986705,0.0006969903671071064
3,7.548236888881904,0.0007089520002607351
4,7.814424887910474,0.0007186447789379126
5,8.0899999864351,0.0007255551080999341
6,8.375293219832324,0.0007291385127061098
7,8.670647297390389,0.0007288007833898859
8,8.976417013977027,0.0007239147761151942
9,9.292969676346978,0.0007138292141814269
10,9.620685544252527,0.0006978499096988833
11,9.95995828726861,0.0006694190484946753
12,10.311195457727088,0.0006167005934845489
13,10.674818980263586,0.0005758658875806192
14,11.051265658616357,0.0005262782857826843
15,11.440987700425495,0.00046725596588008134
16,11.844453260345427,0.00039820432084559086
17,12.26214700251832,0.00031857087339765705
18,12.694570682694135,0.00022782841224858264
19,13.142243751017716,0.00012546778505071398
20,13.605703976,5.426063781416613e-06
21,14.085508090503225,5.01755877334216e-06
22,14.582232460651763,4.778414964292596e-06
23,15.096473777791019,4.615000415557887e-06
24,15.62884977584816,4.514734714971296e-06
25,16.17999997284299,4.466646885945736e-06
26,16.750586439610224,4.461308223396757e-06
27,17.341294594780777,4.490737054388643e-06
28,17.95283402792684,4.548282530082835e-06
29,18.585939352639535,4.6284937680849075e-06
30,19.241371088450634,4.726979946436604e-06
31,19.91991657459164,4.840266518600146e-06
32,20.622390915454176,4.9656525809141485e-06
33,21.349637960472748,5.1010744016616724e-06
34,22.102531317205504,5.244979916204448e-06
35,22.8819754008782,5.396218322642229e-06
36,23.688906520663643,5.553947620215627e-06
37,24.52429400500943,5.804479224669501e-06
38,25.389141365333845,5.886631571128783e-06
39,26.284487502035432,6.060870622292061e-06
40,27.211407952,6.240098166279696e-06
41,28.17101618100645,6.42421819727017e-06
42,29.16446492116747,6.6131956698341885e-06
43,30.192947555582037,6.8070356991596575e-06
44,31.25769955156026,7.00575907505946e-06
45,32.35999994582204,7.209395630583809e-06
46,33.50117287935651,7.418058224316423e-06
47,34.682589189561554,7.632391533404857e-06
48,35.90566805598974,7.855302237052929e-06
49,37.171878705415125,8.110678433483763e-06
50,38.48274217703732,8.456534677583988e-06
51,39.83983314904722,9.017679615811084e-06
52,41.24478183090835,8.498972675572819e-06
53,42.69927592108156,8.505072538592004e-06
54,44.20506263441101,8.359965908661527e-06
55,45.76395080162035,7.99192755827756e-06
56,47.377813041327286,7.3112453070339335e-06
57,49.04858801001886,6.212089835021378e-06
58,50.778282730803745,4.590228285880445e-06
59,52.568975004070865,2.378800760606039e-06
60,54.422815904,1.9428008470785957e-08
61,56.342032362148956,1.4201642706538511e-08
62,58.328929842471,1.299429855127955e-08
63,60.38589511102802,1.3017074845191774e-08
64,62.51539910325658,1.3484360525194111e-08
65,64.71999989150801,1.4111620558096788e-08
66,67.00234575871302,1.4800452738038081e-08
67,69.36517837912311,1.5518576894145683e-08
68,71.81133611184343,1.6256223659247095e-08
69,74.34375741083025,1.7011044868810383e-08
70,76.96548435393859,1.77831546915871e-08
71,79.67966629809445,1.8573589960361088e-08
72,82.4895636618167,1.938386519162194e-08
73,85.39855184202706,2.0215859247955633e-08
74,88.41012526895807,2.1071796876364e-08
75,91.52790160337675,2.1954256244099094e-08
76,94.75562608279063,2.2866184127934123e-08
77,98.09717602017378,2.3810914339095174e-08
78,101.55656546147144,2.479218774573488e-08
79,105.13795000814173,2.581417159440957e-08
80,108.845631808,2.688147427325423e-08
81,112.68406472416184,2.799915036352857e-08
82,116.65785968480594,2.917269048868115e-08
83,120.77179022205604,3.040799140066191e-08
84,125.03079820651315,3.171130379495926e-08
85,129.43999978301602,3.3089158002512806e-08
86,134.00469151742604,3.4548270280517214e-08
87,138.73035675879046,3.609543429895675e-08
88,143.62267222395897,3.773740324768053e-08
89,148.68751482111628,3.9480767744387175e-08
90,153.9309687081493,4.13318336215068e-08
91,159.3593325967331,4.329650207073016e-08
92,164.97912732390552,4.538015284983299e-08
93,170.79710368350987,4.758752954180232e-08
94,176.82025053791614,4.992262440160138e-08
95,183.0558032072977,5.238855925558004e-08
96,189.511252165037,5.498745843231125e-08
97,196.19435204061966,5.772030997333587e-08
98,203.11313092321498,6.058681261391532e-08
99,210.27590001628346,6.358520834760474e-08
100,217.691263616,6.671210365398072e-08
101,225.3681294488679,6.99622863810753e-08
102,233.315719369884,7.332854911018148e-08
103,241.54358044438416,7.680153282060032e-08
104,250.06159641357056,8.036960606634638e-08
105,258.8799995654878,8.401879435053565e-08
106,268.0093830345799,8.773277211642304e-08
107,277.4607135162203,9.149292637176095e-08
108,287.24534444791794,9.527849718083295e-08
109,297.3750296435931,9.906679667709513e-08
110,307.8619374162986,1.0283350508279801e-07
111,318.7186651921057,1.0655303931314069e-07
112,329.95825464781103,1.1019898688015116e-07
113,341.5942073683803,1.1374459460861439e-07
