,E (eV),I (erg/s/cm**2)
0,6.802851988,0.0006838681493011454
1,7.042754045265218,0.0007036045675806571
2,7.2911162302986705,0.0007228080562789504
3,7.548236888881904,0.0007410296862180202
4,7.814424887910474,0.0007578398407831175
5,8.0899999864351,0.0007727223150325613
6,8.375293219832324,0.0007850657674584101
7,8.670647297390389,0.0007941540662529798
8,8.976417013977027,0.000796270710235596
9,9.292969676346978,0.0007958668472828839
10,9.620685544252527,0.0007892460669819907
11,9.95995828726861,0.0007717958955311797
12,10.311195457727088,0.0007233679429590306
13,10.674818980263586,0.0006870297954376385
14,11.051265658616357,0.0006388354244438536
15,11.440987700425495,0.0005771862839494903
16,11.844453260345427,0.0005004318302366186
17,12.26214700251832,0.0004068999510566564
18,12.694570682694135,0.00028703978474159294
19,13.142243751017716,0.00015439013073549314
20,13.605703976,4.099481874441615e-06
21,14.085508090503225,3.7594012843370293e-06
22,14.582232460651763,3.5653561141852872e-06
23,15.096473777791019,3.432102541140932e-06
24,15.62884977584816,3.3500356668514965e-06
25,16.17999997284299,3.310693146116088e-06
26,16.750586439610224,3.3067289472441425e-06
27,17.341294594780777,3.331862688697493e-06
28,17.95283402792684,3.3808099877277095e-06
29,18.585939352639535,3.4491986965244124e-06
30,19.241371088450634,3.5334752657025678e-06
31,19.91991657459164,3.6308050244127825e-06
32,20.622390915454176,3.7389700151381056e-06
33,21.349637960472748,3.856268112613835e-06
34,22.102531317205504,3.981417278725799e-06
35,22.8819754008782,4.113468686314748e-06
36,23.688906520663643,4.251731845144702e-06
37,24.52429400500943,4.477423468721369e-06
38,25.389141365333845,4.545071945265904e-06
39,26.284487502035432,4.69958131809136e-06
40,27.211407952,4.859109508945961e-06
41,28.17101618100645,5.023599273310559e-06
42,29.16446492116747,5.19305282653315e-06
43,30.192947555582037,5.367515941133244e-06
44,31.25769955156026,5.547060728625633e-06
45,32.35999994582204,5.731767786978055e-06
46,33.50117287935651,5.921709192111321e-06
47,34.682589189561554,6.116932251634786e-06
48,35.90566805598974,6.31739730884641e-06
49,37.171878705415125,6.523130446972235e-06
50,38.48274217703732,6.733871797584682e-06
51,39.83983314904722,6.949770862541754e-06
52,41.24478183090835,7.140020808940994e-06
53,42.69927592108156,7.313061850536519e-06
54,44.20506263441101,7.421413907769882e-06
55,45.76395080162035,7.3967305357957825e-06
56,47.377813041327286,7.12470661790965e-06
57,49.04858801001886,6.4290952283184175e-06
58,50.778282730803745,4.7336838585547115e-06
59,52.568975004070865,2.1530897329946524e-06
60,54.422815904,3.514309283374705e-19
61,56.342032362148956,5.861063341385654e-19
62,58.328929842471,2.06209834872371e-18
63,60.38589511102802,7.048408497265712e-18
64,62.51539910325658,2.309729032927214e-17
65,64.71999989150801,7.223527686778593e-17
66,67.00234575871302,2.153308338421996e-16
67,69.36517837912311,6.117820653778311e-16
68,71.81133611184343,1.6572404535896374e-15
69,74.34375741083025,4.2828512717920336e-15
70,76.96548435393859,1.0567253801247255e-14
71,79.67966629809445,2.4914219884975124e-14
72,82.4895636618167,5.6183536956730936e-14
73,85.39855184202706,1.2131395067276683e-13
74,88.41012526895807,2.511045943854447e-13
75,91.52790160337675,4.98859886305265e-13
76,94.75562608279063,9.524713220865835e-13
77,98.09717602017378,1.7501361060356365e-12
78,101.55656546147144,3.0992708565412563e-12
79,105.13795000814173,5.2973233814552365e-12
80,108.845631808,8.752268649600199e-12
81,112.68406472416184,1.3999826586433004e-11
