,E (eV),I (erg/s/cm**2)
0,6.802851988,0.0003925205472842625
1,7.042754045265218,0.00040674319242705524
2,7.2911162302986705,0.000421577218721662
3,7.548236888881904,0.0004370754607902312
4,7.814424887910474,0.0004532865439177174
5,8.0899999864351,0.00046811975383004626
6,8.375293219832324,0.00048240053463961764
7,8.670647297390389,0.0004948014606068889
8,8.976417013977027,0.0005066243395253933
9,9.292969676346978,0.0005169414687840158
10,9.620685544252527,0.0005244413582200728
11,9.95995828726861,0.0005253878573895359
12,10.311195457727088,0.0005007584098881502
13,10.674818980263586,0.0004884925709503205
14,11.051265658616357,0.0004676195215360985
15,11.440987700425495,0.00043601763901377654
16,11.844453260345427,0.00039118927463704445
17,12.26214700251832,0.0003302202892040751
18,12.694570682694135,0.0002497355760130103
19,13.142243751017716,0.0001450691581518121
20,13.605703976,1.3694398236229672e-06
21,14.085508090503225,1.2844050587170715e-06
22,14.582232460651763,1.223697972238687e-06
23,15.096473777791019,1.1829714019255208e-06
24,15.62884977584816,1.159418984866792e-06
25,16.17999997284299,1.1504979088238563e-06
26,16.750586439610224,1.153943647106868e-06
27,17.341294594780777,1.167774219515196e-06
28,17.95283402792684,1.1902856217601694e-06
29,18.585939352639535,1.2200399880503495e-06
30,19.241371088450634,1.2558478879555979e-06
31,19.91991657459164,1.2967460231421495e-06
32,20.622390915454176,1.34197155902841e-06
33,21.349637960472748,1.3909344136283918e-06
34,22.102531317205504,1.4431889762648027e-06
35,22.8819754008782,1.49840683969176e-06
36,23.688906520663643,1.5563520867533791e-06
37,24.52429400500943,1.6182597937524958e-06
38,25.389141365333845,1.679822685155904e-06
39,26.284487502035432,1.7451733677226492e-06
40,27.211407952,1.8128824510028846e-06
41,28.17101618100645,1.8829502841606403e-06
42,29.16446492116747,1.955403394676491e-06
43,30.192947555582037,2.0302900576061e-06
44,31.25769955156026,2.107674745339702e-06
45,32.35999994582204,2.1876313703033523e-06
46,33.50117287935651,2.27023602495042e-06
47,34.682589189561554,2.3555605002317683e-06
48,35.90566805598974,2.4436680121908857e-06
49,37.171878705415125,2.5346121983000553e-06
50,38.48274217703732,2.6284396691756872e-06
51,39.83983314904722,2.7251955655580237e-06
52,41.24478183090835,2.8249159920785884e-06
53,42.69927592108156,2.927599291232092e-06
54,44.20506263441101,3.0328805083542713e-06
55,45.76395080162035,3.13848156806885e-06
56,47.377813041327286,3.233813132624979e-06
57,49.04858801001886,3.2782181366276907e-06
58,50.778282730803745,3.138946098085452e-06
59,52.568975004070865,2.4418522514637967e-06
60,54.422815904,5.543725953750962e-48
61,56.342032362148956,9.685699902229876e-46
62,58.328929842471,1.535959815645182e-43
63,60.38589511102802,1.9096297695314096e-41
64,62.51539910325658,1.8513853378930813e-39
65,64.71999989150801,1.402769910793271e-37
66,67.00234575871302,8.351610235256722e-36
67,69.36517837912311,3.933992616993197e-34
68,71.81133611184343,1.4774091149783074e-32
69,74.34375741083025,4.459732597196173e-31
70,76.96548435393859,1.0912889337634592e-29
71,79.67966629809445,2.1836085052224064e-28
72,82.4895636618167,3.6045995698815275e-27
73,85.39855184202706,4.952895291771763e-26
74,88.41012526895807,5.715501695340611e-25
75,91.52790160337675,5.58843744704371e-24
76,94.75562608279063,4.6705281811839534e-23
77,98.09717602017378,3.365191247087799e-22
78,101.55656546147144,2.10795426605323e-21
79,105.13795000814173,1.1573219966864717e-20
80,108.845631808,5.613103750765814e-20
81,112.68406472416184,2.4232101106670195e-19
82,116.65785968480594,9.379123217868512e-19
83,120.77179022205604,3.2772987966799598e-18
84,125.03079820651315,1.0406508682523096e-17
85,129.43999978301602,3.0215893523979746e-17
86,134.00469151742604,8.069931248670537e-17
87,138.73035675879046,1.9935735311056e-16
88,143.62267222395897,4.579465003786264e-16
89,148.68751482111628,9.830716632232388e-16
