,E (eV),I (erg/s/cm**2)
0,6.802851988,0.0006628950568403777
1,7.042754045265218,0.000676400389314594
2,7.2911162302986705,0.0006896586694223519
3,7.548236888881904,0.000701120884391204
4,7.814424887910474,0.0007102730309253663
5,8.0899999864351,0.0007166292862958107
6,8.375293219832324,0.000719651263388708
7,8.670647297390389,0.0007187655333374823
8,8.976417013977027,0.00071337252093067
9,9.292969676346978,0.0007028578564602375
10,9.620685544252527,0.000686494602224971
11,9.95995828726861,0.0006555456721039087
12,10.311195457727088,0.0006057640836106602
13,10.674818980263586,0.0005653381298463128
14,11.051265658616357,0.0005164206480073426
15,11.440987700425495,0.000458444187377048
16,11.844453260345427,0.000390869292241764
17,12.26214700251832,0.0003131976470104887
18,12.694570682694135,0.00022495083609622014
19,13.142243751017716,0.0001256643201460549
20,13.605703976,5.607001429840047e-06
21,14.085508090503225,5.1091768603973665e-06
22,14.582232460651763,4.8678773869558804e-06
23,15.096473777791019,4.703042155146126e-06
24,15.62884977584816,4.601915435125754e-06
25,16.17999997284299,4.5533821362638125e-06
26,16.750586439610224,4.547897225483761e-06
27,17.341294594780777,4.577387005099168e-06
28,17.95283402792684,4.635129428076963e-06
29,18.585939352639535,4.7156198191646134e-06
30,19.241371088450634,4.814427655500274e-06
31,19.91991657459164,4.92804965083909e-06
32,20.622390915454176,5.053764276283168e-06
33,21.349637960472748,5.18949284155102e-06
34,22.102531317205504,5.33367204228213e-06
35,22.8819754008782,5.485142163440905e-06
36,23.688906520663643,5.643053764582697e-06
37,24.52429400500943,5.987647328134526e-06
38,25.389141365333845,5.975929515971135e-06
39,26.284487502035432,6.150168060819427e-06
40,27.211407952,6.329325457814368e-06
41,28.17101618100645,6.51330117770715e-06
42,29.16446492116747,6.7020548156482435e-06
43,30.192947555582037,6.8955768118940055e-06
44,31.25769955156026,7.093857198218697e-06
45,32.35999994582204,7.296867597973877e-06
46,33.50117287935651,7.504673642470199e-06
47,34.682589189561554,7.718014336740936e-06
48,35.90566805598974,7.941315103433096e-06
49,37.171878705415125,8.214106967015055e-06
50,38.48274217703732,8.600601669880827e-06
51,39.83983314904722,9.197301963128186e-06
52,41.24478183090835,8.501056218940968e-06
53,42.69927592108156,8.475455180492969e-06
54,44.20506263441101,8.306374436882516e-06
55,45.76395080162035,7.938463203870611e-06
56,47.377813041327286,7.3059814954527725e-06
57,49.04858801001886,6.335482861711386e-06
58,50.778282730803745,4.914387173534758e-06
59,52.568975004070865,2.9048249804349875e-06
60,54.422815904,3.3900292915047304e-08
61,56.342032362148956,2.312975909068351e-08
62,58.328929842471,2.058151396963348e-08
63,60.38589511102802,2.0261053507740423e-08
64,62.51539910325658,2.0724700081154368e-08
65,64.71999989150801,2.1456783818991894e-08
66,67.00234575871302,2.228134326462468e-08
67,69.36517837912311,2.3141329572011124e-08
68,71.81133611184343,2.401953004304463e-08
69,74.34375741083025,2.491158940119138e-08
70,76.96548435393859,2.58172661577738e-08
71,79.67966629809445,2.673775719025043e-08
72,82.4895636618167,2.7674937956999712e-08
73,85.39855184202706,2.8631173948250965e-08
74,88.41012526895807,2.9609291668030587e-08
75,91.52790160337675,3.061259090683979e-08
76,94.75562608279063,3.164486721456591e-08
77,98.09717602017378,3.271043723748298e-08
78,101.55656546147144,3.3814164379242095e-08
79,105.13795000814173,3.4961481428479335e-08
80,108.845631808,3.615840461672741e-08
81,112.68406472416184,3.741153186629151e-08
82,116.65785968480594,3.8728017778368324e-08
83,120.77179022205604,4.0115519547207625e-08
84,125.03079820651315,4.158211114205303e-08
85,129.43999978301602,4.313616697311199e-08
86,134.00469151742604,4.478621980064668e-08
