,E (eV),I (erg/s/cm**2)
0,6.802851988,0.0006040871792539341
1,7.042754045265218,0.0006232550149262916
2,7.2911162302986705,0.000642366728315203
3,7.548236888881904,0.0006604115420136412
4,7.814424887910474,0.0006782649438124476
5,8.0899999864351,0.0006949678768014223
6,8.375293219832324,0.000710021991306221
7,8.670647297390389,0.0007228014094175102
8,8.976417013977027,0.0007325490536446898
9,9.292969676346978,0.0007385445198563829
10,9.620685544252527,0.0007393496004362437
11,9.95995828726861,0.0007307532325344506
12,10.311195457727088,0.0006858793240892587
13,10.674818980263586,0.0006578008616742752
14,11.051265658616357,0.0006180018179578416
15,11.440987700425495,0.0005642746800413287
16,11.844453260345427,0.0004942796657963138
17,12.26214700251832,0.0004054717170154546
18,12.694570682694135,0.0002951243946930068
19,13.142243751017716,0.0001603579882576122
20,13.605703976,3.0481324390694433e-06
21,14.085508090503225,2.763898756007454e-06
22,14.582232460651763,2.6197551173112838e-06
23,15.096473777791019,2.5205596536803633e-06
24,15.62884977584816,2.4594588323194154e-06
25,16.17999997284299,2.4303638702391475e-06
26,16.750586439610224,2.427947619396408e-06
27,17.341294594780777,2.4476217602406465e-06
28,17.95283402792684,2.4854982535615876e-06
29,18.585939352639535,2.5383386543516632e-06
30,19.241371088450634,2.6034944299612534e-06
31,19.91991657459164,2.6788410647608875e-06
32,20.622390915454176,2.7627085986008325e-06
33,21.349637960472748,2.853811331012886e-06
34,22.102531317205504,2.951179592821275e-06
35,22.8819754008782,3.054096534790603e-06
36,23.688906520663643,3.162042601324626e-06
37,24.52429400500943,3.3690360878689474e-06
38,25.389141365333845,3.3916653205705686e-06
39,26.284487502035432,3.51292756796274e-06
40,27.211407952,3.638346573414401e-06
41,28.17101618100645,3.767892118758963e-06
42,29.16446492116747,3.901582919049298e-06
43,30.192947555582037,4.039475674147494e-06
44,31.25769955156026,4.181652590188756e-06
45,32.35999994582204,4.3282076341329756e-06
46,33.50117287935651,4.479233111106619e-06
47,34.682589189561554,4.634808773587796e-06
48,35.90566805598974,4.79499461692301e-06
