,E (eV),I (erg/s/cm**2)
0,6.802851988,0.0006400726628960331
1,7.042754045265218,0.0006599316337065245
2,7.2911162302986705,0.0006791277689386294
3,7.548236888881904,0.0006982310900169758
4,7.814424887910474,0.0007163866630215014
5,8.0899999864351,0.0007331692341761487
6,8.375293219832324,0.0007480264762927138
7,8.670647297390389,0.0007602911095535926
8,8.976417013977027,0.0007691657234902611
9,9.292969676346978,0.0007737145242116161
10,9.620685544252527,0.00077280243030332
11,9.95995828726861,0.0007584000527734294
12,10.311195457727088,0.000714508788406918
13,10.674818980263586,0.0006839440347639465
14,11.051265658616357,0.0006413538013423399
15,11.440987700425495,0.0005847442277341495
16,11.844453260345427,0.0005119639064108257
17,12.26214700251832,0.00042072278623678293
18,12.694570682694135,0.00030862112605578677
19,13.142243751017716,0.00017318990386795541
20,13.605703976,3.38734437264119e-06
21,14.085508090503225,3.1254322178659498e-06
22,14.582232460651763,2.9621277319732606e-06
23,15.096473777791019,2.8497145612655603e-06
24,15.62884977584816,2.780329980165743e-06
25,16.17999997284299,2.7470104784189427e-06
26,16.750586439610224,2.7436813279262735e-06
27,17.341294594780777,2.765124578607921e-06
28,17.95283402792684,2.806929980000764e-06
29,18.585939352639535,2.8654329070353257e-06
30,19.241371088450634,2.9376428406614984e-06
31,19.91991657459164,3.0211655537737297e-06
32,20.622390915454176,3.11412200615321e-06
33,21.349637960472748,3.2150670386077834e-06
34,22.102531317205504,3.322911116187724e-06
35,22.8819754008782,3.4368483716273885e-06
36,23.688906520663643,3.5562938195777106e-06
37,24.52429400500943,3.72309904198223e-06
38,25.389141365333845,3.8101758443262407e-06
39,26.284487502035432,3.944140497097941e-06
40,27.211407952,4.0826204658562585e-06
41,28.17101618100645,4.225576289505723e-06
42,29.16446492116747,4.373021844464527e-06
43,30.192947555582037,4.525011607592873e-06
44,31.25769955156026,4.681626424035537e-06
45,32.35999994582204,4.8429582257553895e-06
46,33.50117287935651,5.0090955339629086e-06
47,34.682589189561554,5.180112161927679e-06
48,35.90566805598974,5.35606053097789e-06
49,37.171878705415125,5.5369824818482925e-06
50,38.48274217703732,5.722887996678964e-06
51,39.83983314904722,5.913497384607976e-06
52,41.24478183090835,6.102928441892847e-06
53,42.69927592108156,6.287962014794723e-06
