,E (eV),I (erg/s/cm**2)
0,6.802851988,0.0006690147198749789
1,7.042754045265218,0.0006888529431296627
2,7.2911162302986705,0.0007082749056335976
3,7.548236888881904,0.0007268763718792751
4,7.814424887910474,0.000744248102868491
5,8.0899999864351,0.0007598953354084185
6,8.375293219832324,0.0007732262267565979
7,8.670647297390389,0.000783537743079438
8,8.976417013977027,0.0007900055562930095
9,9.292969676346978,0.0007886515650782825
10,9.620685544252527,0.0007839123517599301
11,9.95995828726861,0.0007687026091383819
12,10.311195457727088,0.0007215279254240248
13,10.674818980263586,0.0006870479840556396
14,11.051265658616357,0.0006405337495815651
15,11.440987700425495,0.0005802139013350639
16,11.844453260345427,0.0005042215709608292
17,12.26214700251832,0.0004106260709292684
18,12.694570682694135,0.00029746639826105936
19,13.142243751017716,0.00015441027261169793
20,13.605703976,3.846871737945549e-06
21,14.085508090503225,3.507392973915138e-06
22,14.582232460651763,3.32503173032673e-06
23,15.096473777791019,3.199637981571851e-06
24,15.62884977584816,3.1222915129624017e-06
25,16.17999997284299,3.085117021158692e-06
26,16.750586439610224,3.0812646253611638e-06
27,17.341294594780777,3.10486702635084e-06
28,17.95283402792684,3.150978380365196e-06
29,18.585939352639535,3.2154994490094393e-06
30,19.241371088450634,3.295092988513583e-06
31,19.91991657459164,3.3870929056931988e-06
32,20.622390915454176,3.489410555733867e-06
33,21.349637960472748,3.6004416493742705e-06
34,22.102531317205504,3.7189773834469506e-06
35,22.8819754008782,3.844123351579726e-06
36,23.688906520663643,3.975229292972622e-06
37,24.52429400500943,4.210287148255248e-06
38,25.389141365333845,4.253609707967847e-06
39,26.284487502035432,4.400353274755262e-06
40,27.211407952,4.551940598608701e-06
41,28.17101618100645,4.70832156887544e-06
42,29.16446492116747,4.869503476704941e-06
43,30.192947555582037,5.0355364001971395e-06
44,31.25769955156026,5.206497146189266e-06
45,32.35999994582204,5.382472344297354e-06
46,33.50117287935651,5.56354234903675e-06
47,34.682589189561554,5.749766573408408e-06
48,35.90566805598974,5.941164881017548e-06
49,37.171878705415125,6.137646369966107e-06
50,38.48274217703732,6.338958556729835e-06
51,39.83983314904722,6.544471993598879e-06
52,41.24478183090835,6.736956268914553e-06
53,42.69927592108156,6.91342067220873e-06
54,44.20506263441101,7.0351032523185455e-06
55,45.76395080162035,7.035335393226121e-06
56,47.377813041327286,6.795292611797815e-06
57,49.04858801001886,6.120864430534395e-06
58,50.778282730803745,4.719957337129898e-06
59,52.568975004070865,1.6172617714840146e-06
60,54.422815904,1.1209723094440822e-22
61,56.342032362148956,1.8087176310802916e-22
62,58.328929842471,1.0559223718745861e-21
63,60.38589511102802,5.837396129187915e-21
64,62.51539910325658,3.0173157039023135e-20
65,64.71999989150801,1.4523374416155317e-19
66,67.00234575871302,6.5046151119595495e-19
67,69.36517837912311,2.712011379996363e-18
68,71.81133611184343,1.0537077247550756e-17
69,74.34375741083025,3.820129767450007e-17
70,76.96548435393859,1.2942716202931688e-16
71,79.67966629809445,4.1048296211302815e-16
72,82.4895636618167,1.2209080650879435e-15
73,85.39855184202706,3.4122331757393304e-15
74,88.41012526895807,8.97962081076693e-15
75,91.52790160337675,2.229843194194282e-14
76,94.75562608279063,5.2366212351592676e-14
77,98.09717602017378,1.1656669909133318e-13
78,101.55656546147144,2.465163289507982e-13
79,105.13795000814173,4.964491890088296e-13
80,108.845631808,9.542769981978743e-13
