,E (eV),I (erg/s/cm**2)
0,6.802851988,0.00018604546024001046
1,7.042754045265218,0.000192767913026983
2,7.2911162302986705,0.00019978315210931335
3,7.548236888881904,0.00020711581020917193
4,7.814424887910474,0.00021478877080305413
5,8.0899999864351,0.00022284157714136475
6,8.375293219832324,0.0002313061635565734
7,8.670647297390389,0.00023894256531022917
8,8.976417013977027,0.00025397577976227784
9,9.292969676346978,0.0002511016595151121
10,9.620685544252527,0.0002557745958507735
11,9.95995828726861,0.0002575826672821239
12,10.311195457727088,0.00024623990490335904
13,10.674818980263586,0.00024134952993529494
14,11.051265658616357,0.0002322322791212049
15,11.440987700425495,0.0002177430194185033
16,11.844453260345427,0.00019650727256011026
17,12.26214700251832,0.00016689154696848416
18,12.694570682694135,0.00012696752146943436
19,13.142243751017716,7.448510562699885e-05
20,13.605703976,5.647021867228748e-07
21,14.085508090503225,5.287150672306782e-07
22,14.582232460651763,5.057979129850253e-07
23,15.096473777791019,4.908363828183235e-07
24,15.62884977584816,4.827635269591602e-07
25,16.17999997284299,4.806020031172487e-07
26,16.750586439610224,4.834730689967434e-07
27,17.341294594780777,4.906011166763522e-07
28,17.95283402792684,5.013143579705622e-07
29,18.585939352639535,5.150422573703354e-07
30,19.241371088450634,5.313102573171685e-07
31,19.91991657459164,5.49732298351719e-07
32,20.622390915454176,5.700016372865202e-07
33,21.349637960472748,5.918805169110851e-07
34,22.102531317205504,6.151893179200864e-07
35,22.8819754008782,6.397958846566753e-07
36,23.688906520663643,6.656057111021898e-07
37,24.52429400500943,6.968585964610064e-07
38,25.389141365333845,7.205969160129149e-07
39,26.284487502035432,7.497112112104628e-07
40,27.211407952,7.798867702160647e-07
41,28.17101618100645,8.111267579514193e-07
42,29.16446492116747,8.434456143943204e-07
43,30.192947555582037,8.768673427792429e-07
44,31.25769955156026,9.114232740990483e-07
45,32.35999994582204,9.471492475416406e-07
46,33.50117287935651,9.840824928258623e-07
47,34.682589189561554,1.0222587649313295e-06
48,35.90566805598974,1.061710368522733e-06
49,37.171878705415125,1.1024655705555821e-06
50,38.48274217703732,1.1445495589302565e-06
51,39.83983314904722,1.1879866869680372e-06
52,41.24478183090835,1.2328024730088899e-06
53,42.69927592108156,1.279022558956298e-06
54,44.20506263441101,1.326633668498848e-06
55,45.76395080162035,1.3753000123931463e-06
56,47.377813041327286,1.422738403151388e-06
57,49.04858801001886,1.4572306440105767e-06
58,50.778282730803745,1.4294130555517984e-06
59,52.568975004070865,1.1644547131798405e-06
60,54.422815904,9.299265622148249e-53
61,56.342032362148956,1.4007527367288733e-50
62,58.328929842471,4.216358670407163e-48
63,60.38589511102802,9.52887720920157e-46
64,62.51539910325658,1.6122810388225253e-43
65,64.71999989150801,2.051647921307532e-41
66,67.00234575871302,1.9784728304456703e-39
67,69.36517837912311,1.4588846091761357e-37
