,E (eV),I (erg/s/cm**2)
0,6.802851988,0.0006002457201582085
1,7.042754045265218,0.0006192791865459994
2,7.2911162302986705,0.0006384525892665289
3,7.548236888881904,0.0006570450112454764
4,7.814424887910474,0.0006751591282192459
5,8.0899999864351,0.000692221811295826
6,8.375293219832324,0.0007077308371920169
7,8.670647297390389,0.0007210677009863771
8,8.976417013977027,0.000731484263536111
9,9.292969676346978,0.0007382738349001438
10,9.620685544252527,0.0007399878317549682
11,9.95995828726861,0.0007305783855819026
12,10.311195457727088,0.0006890811039206169
13,10.674818980263586,0.0006621008271636294
14,11.051265658616357,0.0006236318530819095
15,11.440987700425495,0.0005712984487331688
16,11.844453260345427,0.000502731218616164
17,12.26214700251832,0.000415344457879191
18,12.694570682694135,0.00030635740655651273
19,13.142243751017716,0.00017282772990182712
20,13.605703976,3.0206849228702945e-06
21,14.085508090503225,2.722830793807621e-06
22,14.582232460651763,2.5809974218607797e-06
23,15.096473777791019,2.483414020073518e-06
24,15.62884977584816,2.423344890439068e-06
25,16.17999997284299,2.3948034466277615e-06
26,16.750586439610224,2.392549939064272e-06
27,17.341294594780777,2.412069730883033e-06
28,17.95283402792684,2.4495360033941556e-06
29,18.585939352639535,2.5017604264360243e-06
30,19.241371088450634,2.5661348723926275e-06
31,19.91991657459164,2.640566898844061e-06
32,20.622390915454176,2.723411598068533e-06
33,21.349637960472748,2.813402507440409e-06
34,22.102531317205504,2.9095844575504654e-06
35,22.8819754008782,3.0112512975954317e-06
36,23.688906520663643,3.117891169337858e-06
37,24.52429400500943,3.341525145472372e-06
38,25.389141365333845,3.344752958299507e-06
39,26.284487502035432,3.4645664343666834e-06
40,27.211407952,3.588493384866859e-06
41,28.17101618100645,3.7165045178122263e-06
42,29.16446492116747,3.84861918215736e-06
43,30.192947555582037,3.9848945977017706e-06
44,31.25769955156026,4.125413479296289e-06
45,32.35999994582204,4.270270324090315e-06
46,33.50117287935651,4.419557963471883e-06
47,34.682589189561554,4.5733565798883625e-06
48,35.90566805598974,4.73172614128234e-06
49,37.171878705415125,4.894700184966009e-06
50,38.48274217703732,5.062245303087199e-06
51,39.83983314904722,5.234118599446152e-06
52,41.24478183090835,5.406495674706744e-06
53,42.69927592108156,5.5741764681719525e-06
54,44.20506263441101,5.716534143119102e-06
55,45.76395080162035,5.783995832916322e-06
56,47.377813041327286,5.666809999329848e-06
57,49.04858801001886,5.14676461648258e-06
58,50.778282730803745,3.831660253767932e-06
59,52.568975004070865,1.0816121486134612e-06
60,54.422815904,2.643843039633951e-32
61,56.342032362148956,2.732093251255274e-32
62,58.328929842471,6.690280359319529e-31
63,60.38589511102802,1.4368067244894376e-29
64,62.51539910325658,2.6772949856550065e-28
65,64.71999989150801,4.318353412308135e-27
66,67.00234575871302,6.035692382908189e-26
67,69.36517837912311,7.328738605549117e-25
68,71.81133611184343,7.756438627136498e-24
69,74.34375741083025,7.182475651099232e-23
70,76.96548435393859,5.843401451481929e-22
71,79.67966629809445,4.195241223820705e-21
72,82.4895636618167,2.670297869159836e-20
73,85.39855184202706,1.5141003299487884e-19
74,88.41012526895807,7.68546297893153e-19
75,91.52790160337675,3.5096402153895584e-18
76,94.75562608279063,1.4491060359927337e-17
77,98.09717602017378,5.4368313871064244e-17
78,101.55656546147144,1.862704046620939e-16
79,105.13795000814173,5.856072941082835e-16
80,108.845631808,1.6974723598704118e-15
81,112.68406472416184,4.557724932921238e-15
82,116.65785968480594,1.1386657799183712e-14
83,120.77179022205604,2.6584719996538997e-14
84,125.03079820651315,5.824613182666036e-14
85,129.43999978301602,1.2023664614405318e-13
86,134.00469151742604,2.347473434509656e-13
87,138.73035675879046,4.3505401792602047e-13
88,143.62267222395897,7.680284827889676e-13
89,148.68751482111628,1.2958311984517629e-12
90,153.9309687081493,2.096226776675975e-12
