,E (eV),I (erg/s/cm**2)
0,6.802851988,0.0005704988993531016
1,7.042754045265218,0.0005785752975576907
2,7.2911162302986705,0.0005858032326454822
3,7.548236888881904,0.0005909882277326996
4,7.814424887910474,0.0005938055299329123
5,8.0899999864351,0.0005939180109179929
6,8.375293219832324,0.0005909297208347549
7,8.670647297390389,0.0005830815221765767
8,8.976417013977027,0.0005727379440814128
9,9.292969676346978,0.0005583625564711548
10,9.620685544252527,0.0005396340350934481
11,9.95995828726861,0.00051059435920949
12,10.311195457727088,0.00046694024384346826
13,10.674818980263586,0.0004313939155277616
14,11.051265658616357,0.00039023995846844737
15,11.440987700425495,0.00034322886641634926
16,11.844453260345427,0.0002884413083241196
17,12.26214700251832,0.00022872276885708645
18,12.694570682694135,0.00016266089647698481
19,13.142243751017716,8.973368358509572e-05
20,13.605703976,6.5114025178440494e-06
21,14.085508090503225,6.023480211174759e-06
22,14.582232460651763,5.764399592154991e-06
23,15.096473777791019,5.5867005360345645e-06
24,15.62884977584816,5.476234852173974e-06
25,16.17999997284299,5.42077185849269e-06
26,16.750586439610224,5.409891461961496e-06
27,17.341294594780777,5.434848979379977e-06
28,17.95283402792684,5.488419914975349e-06
29,18.585939352639535,5.564732046782618e-06
30,19.241371088450634,5.659091474366217e-06
31,19.91991657459164,5.767808831928433e-06
32,20.622390915454176,5.888031573798019e-06
33,21.349637960472748,6.0175878494734136e-06
34,22.102531317205504,6.1548467346494585e-06
35,22.8819754008782,6.2985983016026316e-06
36,23.688906520663643,6.4479551979316066e-06
37,24.52429400500943,6.741091036668407e-06
38,25.389141365333845,6.7611022240281985e-06
39,26.284487502035432,6.924121586834605e-06
40,27.211407952,7.091130464360726e-06
41,28.17101618100645,7.262004601886395e-06
42,29.16446492116747,7.436731043977223e-06
43,30.192947555582037,7.615568126284337e-06
44,31.25769955156026,7.79995512003891e-06
45,32.35999994582204,7.997118936048987e-06
46,33.50117287935651,8.224687599953232e-06
47,34.682589189561554,8.502714090886257e-06
48,35.90566805598974,8.848564745895735e-06
49,37.171878705415125,9.333273157674853e-06
50,38.48274217703732,9.9145145639974e-06
51,39.83983314904722,1.0656495249463246e-05
52,41.24478183090835,8.61083712434984e-06
53,42.69927592108156,8.403624327610856e-06
54,44.20506263441101,8.051839650412565e-06
55,45.76395080162035,7.5151086896555365e-06
56,47.377813041327286,6.604764608951013e-06
57,49.04858801001886,5.505039406333963e-06
58,50.778282730803745,4.063753201085622e-06
59,52.568975004070865,2.229227462802628e-06
60,54.422815904,2.8571334104086244e-07
61,56.342032362148956,1.8864903713462664e-07
62,58.328929842471,1.5928229192829544e-07
63,60.38589511102802,1.5113236207879209e-07
64,62.51539910325658,1.5009630530136862e-07
65,64.71999989150801,1.5133407166724988e-07
66,67.00234575871302,1.5325442747589902e-07
67,69.36517837912311,1.5535656317066296e-07
68,71.81133611184343,1.574898539662077e-07
69,74.34375741083025,1.5961174472177756e-07
70,76.96548435393859,1.6171243984354713e-07
71,79.67966629809445,1.6379271336416462e-07
72,82.4895636618167,1.658577378855862e-07
73,85.39855184202706,1.6791545576992911e-07
74,88.41012526895807,1.6997615697793146e-07
75,91.52790160337675,1.7205237375451867e-07
76,94.75562608279063,1.7415888504689884e-07
77,98.09717602017378,1.763127865501254e-07
78,101.55656546147144,1.7853360051982415e-07
79,105.13795000814173,1.8084338334341983e-07
80,108.845631808,1.832667722642417e-07
81,112.68406472416184,1.8583090757495053e-07
82,116.65785968480594,1.885651766512434e-07
83,120.77179022205604,1.91500749628151e-07
84,125.03079820651315,1.9466990735895762e-07
85,129.43999978301602,1.9810519251677654e-07
86,134.00469151742604,2.018384371289731e-07
87,138.73035675879046,2.0589973021795744e-07
88,143.62267222395897,2.1031638745258663e-07
89,148.68751482111628,2.151119737999629e-07
90,153.9309687081493,2.2030541471370772e-07
91,159.3593325967331,2.2591021585983363e-07
92,164.97912732390552,2.319337987295398e-07
93,170.79710368350987,2.383769511038322e-07
94,176.82025053791614,2.452333876591529e-07
95,183.0558032072977,2.5248941658720486e-07
96,189.511252165037,2.6012371241464936e-07
97,196.19435204061966,2.6810720225465797e-07
98,203.11313092321498,2.7640308115057463e-07
99,210.27590001628346,2.849669801071856e-07
100,217.691263616,2.9374731504105875e-07
101,225.3681294488679,3.0268584390820776e-07
102,233.315719369884,3.1171845047593736e-07
103,241.54358044438416,3.207761567191228e-07
104,250.06159641357056,3.2978634409909657e-07
105,258.8799995654878,3.3867414191408835e-07
106,268.0093830345799,3.473639237716079e-07
107,277.4607135162203,3.557808449246002e-07
108,287.24534444791794,3.638523546883852e-07
109,297.3750296435931,3.7150962701834916e-07
110,307.8619374162986,3.786888649192074e-07
111,318.7186651921057,3.8533244651113213e-07
112,329.95825464781103,3.913898901246922e-07
113,341.5942073683803,3.9681862196329717e-07
114,353.6405010758323,4.01584533955324e-07
115,366.1116064132348,4.056623228006314e-07
116,379.02250433143456,4.090356056955366e-07
117,392.3887040798788,4.116968143158889e-07
118,406.22626184642996,4.1364687645371563e-07
119,420.5518000325669,4.148947032298747e-07
120,435.382527232,4.1545650830405966e-07
121,450.7362588963753,4.153549923113492e-07
122,466.631438739768,4.146184305901785e-07
123,483.0871608887683,4.132797041625656e-07
124,500.1231928257805,4.1137531314830495e-07
125,517.7599991323361,4.0894440853380483e-07
126,536.0187660691598,4.060278730325426e-07
127,554.9214270324406,4.0266747542392696e-07
128,574.4906888944753,3.9890511584544e-07
129,594.7500592858256,3.9478217277721243e-07
130,615.7238748312366,3.903389562493773e-07
131,637.437330385572,3.856142665682201e-07
132,659.9165092942615,3.8064505368927725e-07
133,683.1884147367606,3.7546616929321966e-07
134,707.2810021516646,3.7011020168735497e-07
