,E (eV),I (erg/s/cm**2)
0,6.802851988,0.0005581659285474207
1,7.042754045265218,0.0007158535712257912
2,7.2911162302986705,0.0005943361560908359
3,7.548236888881904,0.0006125104591786392
4,7.814424887910474,0.0006302423391232976
5,8.0899999864351,0.0006461306566691301
6,8.375293219832324,0.0006615457211117722
7,8.670647297390389,0.0006750963084925758
8,8.976417013977027,0.0006861002034206583
9,9.292969676346978,0.0006939176030398595
10,9.620685544252527,0.0006971218839168244
11,9.95995828726861,0.0006928425976321075
12,10.311195457727088,0.0006555325362457003
13,10.674818980263586,0.0006322749847440754
14,11.051265658616357,0.000591881003327217
15,11.440987700425495,0.0005430390320646925
16,11.844453260345427,0.00047818466125242997
17,12.26214700251832,0.00039453487539931357
18,12.694570682694135,0.0002890474424019751
19,13.142243751017716,0.00015842747962378155
20,13.605703976,2.562874425898142e-06
21,14.085508090503225,2.3547527872497754e-06
22,14.582232460651763,2.2331599829631637e-06
23,15.096473777791019,2.149662838441523e-06
24,15.62884977584816,2.0985486506751924e-06
25,16.17999997284299,2.0747219141699507e-06
26,16.750586439610224,2.073708223504014e-06
27,17.341294594780777,2.0916407468046396e-06
28,17.95283402792684,2.1252325926706723e-06
29,18.585939352639535,2.171738136482649e-06
30,19.241371088450634,2.228905996841276e-06
31,19.91991657459164,2.2949260502855167e-06
32,20.622390915454176,2.3683727563252915e-06
33,21.349637960472748,2.4481471397003323e-06
34,22.102531317205504,2.533419935179183e-06
35,22.8819754008782,2.6235784686644647e-06
36,23.688906520663643,2.7181796441034777e-06
37,24.52429400500943,2.862127647604459e-06
38,25.389141365333845,2.919559378717827e-06
39,26.284487502035432,3.0259906613172086e-06
40,27.211407952,3.1361326826169963e-06
41,28.17101618100645,3.249965370997973e-06
42,29.16446492116747,3.3675117241399206e-06
43,30.192947555582037,3.4888287422199493e-06
44,31.25769955156026,3.6139969608745886e-06
45,32.35999994582204,3.743108686855894e-06
46,33.50117287935651,3.876256244479489e-06
47,34.682589189561554,4.013522282770032e-06
48,35.90566805598974,4.154974139537668e-06
