,E (eV),I (erg/s/cm**2)
0,6.802851988,0.0006898104259221728
1,7.042754045265218,0.0007091170014509023
2,7.2911162302986705,0.00072804622527782
3,7.548236888881904,0.0007459008785906083
4,7.814424887910474,0.0007622406157235201
5,8.0899999864351,0.0007765409159603981
6,8.375293219832324,0.0007881838517638588
7,8.670647297390389,0.0007950745581150572
8,8.976417013977027,0.0007988646593236167
9,9.292969676346978,0.0007976429094474526
10,9.620685544252527,0.0007901251636862909
11,9.95995828726861,0.0007696172612604185
12,10.311195457727088,0.0007206903216794486
13,10.674818980263586,0.0006834215695935469
14,11.051265658616357,0.000634468052044667
15,11.440987700425495,0.0005723356253579169
16,11.844453260345427,0.0004955038741083518
17,12.26214700251832,0.00039916730049634164
18,12.694570682694135,0.0002876782079165871
19,13.142243751017716,0.00015752565958441312
20,13.605703976,4.297833619244797e-06
21,14.085508090503225,3.8984656341740065e-06
22,14.582232460651763,3.698444414685243e-06
23,15.096473777791019,3.561212847446911e-06
24,15.62884977584816,3.47680065239316e-06
25,16.17999997284299,3.4364332311527745e-06
26,16.750586439610224,3.4325015483700465e-06
27,17.341294594780777,3.458507084585628e-06
28,17.95283402792684,3.5089874818378007e-06
29,18.585939352639535,3.579427900838744e-06
30,19.241371088450634,3.666162449024084e-06
31,19.91991657459164,3.76626958535405e-06
32,20.622390915454176,3.877465271381696e-06
33,21.349637960472748,3.997997747947505e-06
34,22.102531317205504,4.12654794497253e-06
35,22.8819754008782,4.262139391186135e-06
36,23.688906520663643,4.404060834314257e-06
37,24.52429400500943,4.689577699634726e-06
38,25.389141365333845,4.7050133778120196e-06
39,26.284487502035432,4.863456383379382e-06
40,27.211407952,5.026994050999748e-06
41,28.17101618100645,5.195564925231718e-06
42,29.16446492116747,5.369168351908637e-06
43,30.192947555582037,5.547847809992088e-06
44,31.25769955156026,5.7316727731185295e-06
45,32.35999994582204,5.920719399041392e-06
46,33.50117287935651,6.115049705261876e-06
47,34.682589189561554,6.314659582853323e-06
48,35.90566805598974,6.519452871942966e-06
49,37.171878705415125,6.729262818303045e-06
50,38.48274217703732,6.94335853863337e-06
51,39.83983314904722,7.1613761383696505e-06
52,41.24478183090835,7.3367190945926414e-06
53,42.69927592108156,7.484571472969556e-06
54,44.20506263441101,7.540527515850903e-06
55,45.76395080162035,7.420575461407587e-06
56,47.377813041327286,6.992384389305382e-06
57,49.04858801001886,5.829454458528502e-06
58,50.778282730803745,3.9929303790238725e-06
