,E (eV),I (erg/s/cm**2)
0,6.802851988,0.0006870058176298784
1,7.042754045265218,0.0007031172419313793
2,7.2911162302986705,0.0007188618309872863
3,7.548236888881904,0.0007325975350968198
4,7.814424887910474,0.0007444889707513917
5,8.0899999864351,0.0007538087440466136
6,8.375293219832324,0.0007598889871877683
7,8.670647297390389,0.0007620851891955428
8,8.976417013977027,0.000759683709070786
9,9.292969676346978,0.0007519321080971977
10,9.620685544252527,0.0007380171557051005
11,9.95995828726861,0.0007096810850847014
12,10.311195457727088,0.0006592432926227194
13,10.674818980263586,0.0006177199132562597
14,11.051265658616357,0.0005667930055041715
15,11.440987700425495,0.0005055879149495113
16,11.844453260345427,0.0004329474213386937
17,12.26214700251832,0.0003481256494121931
18,12.694570682694135,0.0002504143008828103
19,13.142243751017716,0.0001391351852101414
20,13.605703976,5.209300152699362e-06
21,14.085508090503225,4.738708437443714e-06
22,14.582232460651763,4.507710399572139e-06
23,15.096473777791019,4.349691554621845e-06
24,15.62884977584816,4.252678323219681e-06
25,16.17999997284299,4.206203546686191e-06
26,16.750586439610224,4.201249827744093e-06
27,17.341294594780777,4.230165438931356e-06
28,17.95283402792684,4.286559515971732e-06
29,18.585939352639535,4.3651824893094114e-06
30,19.241371088450634,4.461796985017367e-06
31,19.91991657459164,4.5730439899503535e-06
32,20.622390915454176,4.696308967183524e-06
33,21.349637960472748,4.829592673006304e-06
34,22.102531317205504,4.971391371440683e-06
35,22.8819754008782,5.120590660327657e-06
36,23.688906520663643,5.276376011465394e-06
37,24.52429400500943,5.606233830127163e-06
38,25.389141365333845,5.60553532429261e-06
39,26.284487502035432,5.778221489283828e-06
40,27.211407952,5.956050099836897e-06
41,28.17101618100645,6.1389351377953475e-06
42,29.16446492116747,6.32685357230522e-06
43,30.192947555582037,6.519821163848075e-06
44,31.25769955156026,6.717868093219559e-06
45,32.35999994582204,6.920996673635201e-06
46,33.50117287935651,7.129135456362548e-06
47,34.682589189561554,7.342122145303623e-06
48,35.90566805598974,7.559991897287046e-06
49,37.171878705415125,7.787572493366829e-06
50,38.48274217703732,8.035903212163954e-06
51,39.83983314904722,8.373771795228902e-06
52,41.24478183090835,8.271198321706817e-06
53,42.69927592108156,8.267397255861301e-06
54,44.20506263441101,8.127894635188678e-06
55,45.76395080162035,7.753911917385348e-06
56,47.377813041327286,7.053634326536553e-06
57,49.04858801001886,5.928611316866333e-06
58,50.778282730803745,4.290012778025335e-06
59,52.568975004070865,2.088483114794245e-06
60,54.422815904,1.1394500849694924e-09
61,56.342032362148956,9.341634251884353e-10
62,58.328929842471,1.0071435816607083e-09
63,60.38589511102802,1.1333982648938765e-09
64,62.51539910325658,1.2915642947633412e-09
65,64.71999989150801,1.473792777857646e-09
66,67.00234575871302,1.6779060040249314e-09
67,69.36517837912311,1.9040028103113594e-09
