,E (eV),I (erg/s/cm**2)
0,6.802851988,0.000649099458202954
1,7.042754045265218,0.0006614559246880611
2,7.2911162302986705,0.0006736743637133574
3,7.548236888881904,0.0006839598013141611
4,7.814424887910474,0.0006918880891099734
5,8.0899999864351,0.0006969865401128158
6,8.375293219832324,0.0006987511869374597
7,8.670647297390389,0.0006966532462309573
8,8.976417013977027,0.0006901511454335577
9,9.292969676346978,0.000678597606155258
10,9.620685544252527,0.0006614222314314384
11,9.95995828726861,0.0006297998345142605
12,10.311195457727088,0.0005811027546173451
13,10.674818980263586,0.0005412032857318877
14,11.051265658616357,0.0004933860917107419
15,11.440987700425495,0.000437170939006362
16,11.844453260345427,0.00037209775036534397
17,12.26214700251832,0.0002977429042074111
18,12.694570682694135,0.0002137049589829173
19,13.142243751017716,0.00011957995246585396
20,13.605703976,5.630138479062108e-06
21,14.085508090503225,5.26473421624796e-06
22,14.582232460651763,5.01993464166713e-06
23,15.096473777791019,4.852723734872942e-06
24,15.62884977584816,4.750063550205047e-06
25,16.17999997284299,4.7006094309768476e-06
26,16.750586439610224,4.694633161214103e-06
27,17.341294594780777,4.723917801673228e-06
28,17.95283402792684,4.781631588718599e-06
29,18.585939352639535,4.862187460131181e-06
30,19.241371088450634,4.961094064503133e-06
31,19.91991657459164,5.074803700953199e-06
32,20.622390915454176,5.2005624955507635e-06
33,21.349637960472748,5.336268044434612e-06
34,22.102531317205504,5.480339433420477e-06
35,22.8819754008782,5.631603713614618e-06
36,23.688906520663643,5.789201452510189e-06
37,24.52429400500943,5.983296426185406e-06
38,25.389141365333845,6.121097011871743e-06
39,26.284487502035432,6.294658749537082e-06
40,27.211407952,6.473009107942245e-06
41,28.17101618100645,6.656043692411474e-06
42,29.16446492116747,6.843721139777278e-06
43,30.192947555582037,7.0360442415115485e-06
44,31.25769955156026,7.233063770339535e-06
45,32.35999994582204,7.4349781559214605e-06
46,33.50117287935651,7.642524960017287e-06
47,34.682589189561554,7.858788708368477e-06
48,35.90566805598974,8.097447452331664e-06
49,37.171878705415125,8.431773622689121e-06
50,38.48274217703732,8.917838450517883e-06
51,39.83983314904722,9.595275976093507e-06
52,41.24478183090835,8.653900927361978e-06
53,42.69927592108156,8.640238999232116e-06
54,44.20506263441101,8.481349015576253e-06
55,45.76395080162035,8.115750757028698e-06
56,47.377813041327286,7.468063227622321e-06
57,49.04858801001886,6.4513968194231906e-06
58,50.778282730803745,4.97975665839752e-06
59,52.568975004070865,2.963181166191979e-06
60,54.422815904,6.096202442996684e-08
61,56.342032362148956,4.220733017958434e-08
62,58.328929842471,3.6514458692981324e-08
63,60.38589511102802,3.531897616994493e-08
64,62.51539910325658,3.567496601287326e-08
65,64.71999989150801,3.654477320541865e-08
66,67.00234575871302,3.757877247490973e-08
67,69.36517837912311,3.8664669877754574e-08
68,71.81133611184343,3.9768538189874276e-08
69,74.34375741083025,4.088136400886293e-08
70,76.96548435393859,4.200194925594151e-08
71,79.67966629809445,4.313172607088e-08
72,82.4895636618167,4.427327759512812e-08
73,85.39855184202706,4.5429951217105613e-08
