,E (eV),I (erg/s/cm**2)
0,6.802851988,0.0004454792938134598
1,7.042754045265218,0.0004616414305211745
2,7.2911162302986705,0.0004784996501762685
3,7.548236888881904,0.0004959231352246037
4,7.814424887910474,0.0054456950395812475
5,8.0899999864351,0.0005255060521455662
6,8.375293219832324,0.0005398636874266115
7,8.670647297390389,0.0005531186100878523
8,8.976417013977027,0.0005631373375935299
9,9.292969676346978,0.0005722529781936809
10,9.620685544252527,0.0005778843786032853
11,9.95995828726861,0.00057827413465495
12,10.311195457727088,0.0005485714163456961
13,10.674818980263586,0.000531982889559797
14,11.051265658616357,0.0005056932084855941
15,11.440987700425495,0.0004674857605864118
16,11.844453260345427,0.00041478397920574633
17,12.26214700251832,0.0003356312963210903
18,12.694570682694135,0.0002431753490252442
19,13.142243751017716,0.0001260752446330297
20,13.605703976,1.7341459195446054e-06
21,14.085508090503225,1.5779137617053913e-06
22,14.582232460651763,1.5005247240479302e-06
23,15.096473777791019,1.4480685851260985e-06
24,15.62884977584816,1.4169633459351657e-06
25,16.17999997284299,1.4039809537130297e-06
26,16.750586439610224,1.4062604456928547e-06
27,17.341294594780777,1.4213085347758054e-06
28,17.95283402792684,1.446989744722908e-06
29,18.585939352639535,1.4815080842769493e-06
30,19.241371088450634,1.5233820317408572e-06
31,19.91991657459164,1.57141441902719e-06
32,20.622390915454176,1.6246587450868567e-06
33,21.349637960472748,1.6823835267382177e-06
34,22.102531317205504,1.7440364434010935e-06
35,22.8819754008782,1.809210132138662e-06
36,23.688906520663643,1.8776114084252215e-06
37,24.52429400500943,2.0025385636210794e-06
38,25.389141365333845,2.0233449247670075e-06
39,26.284487502035432,2.1004564363043927e-06
40,27.211407952,2.180329377586802e-06
41,28.17101618100645,2.2629596900252673e-06
42,29.16446492116747,2.348374317531706e-06
43,30.192947555582037,2.4366255648038445e-06
44,31.25769955156026,2.5277842761987384e-06
45,32.35999994582204,2.6219317615214557e-06
46,33.50117287935651,2.7191513045473753e-06
47,34.682589189561554,2.8195207298305594e-06
48,35.90566805598974,2.9231076342452753e-06
49,37.171878705415125,3.029968419654977e-06
50,38.48274217703732,3.1401510445058048e-06
51,39.83983314904722,3.2536983260919297e-06
52,41.24478183090835,3.3705789595583133e-06
53,42.69927592108156,3.490484319361684e-06
54,44.20506263441101,3.6114844776731256e-06
55,45.76395080162035,3.7251146568463337e-06
56,47.377813041327286,3.8003878195230823e-06
57,49.04858801001886,3.686085381792118e-06
58,50.778282730803745,3.1200590925071765e-06
59,52.568975004070865,1.36610575815983e-06
60,54.422815904,1.6570787637603387e-43
61,56.342032362148956,6.0508461307751195e-43
62,58.328929842471,6.512626497889236e-41
63,60.38589511102802,5.6356054749606436e-39
64,62.51539910325658,3.894115599891193e-37
65,64.71999989150801,2.1507044078891407e-35
66,67.00234575871302,9.534476929387479e-34
67,69.36517837912311,3.4123078580566706e-32
68,71.81133611184343,9.92379075983511e-31
69,74.34375741083025,2.361854530632949e-29
70,76.96548435393859,4.634486289319889e-28
71,79.67966629809445,7.555501838417719e-27
72,82.4895636618167,1.0314683512812562e-25
73,85.39855184202706,1.18861891669458e-24
74,88.41012526895807,1.1654782088109648e-23
75,91.52790160337675,9.801963999684391e-23
76,94.75562608279063,7.127073331431331e-22
77,98.09717602017378,4.5153231154286156e-21
78,101.55656546147144,2.5116918677067466e-20
79,105.13795000814173,1.2358850650026002e-19
80,108.845631808,5.41823772099751e-19
81,112.68406472416184,2.1312206085901956e-18
82,116.65785968480594,7.571645318856851e-18
