,E (eV),I (erg/s/cm**2)
0,6.802851988,0.0006904747518337506
1,7.042754045265218,0.0007075729372931519
2,7.2911162302986705,0.000723847470037163
3,7.548236888881904,0.0007385524418619664
4,7.814424887910474,0.0007497548200083366
5,8.0899999864351,0.0007596283937645789
6,8.375293219832324,0.0007663106599389819
7,8.670647297390389,0.0007691199031438749
8,8.976417013977027,0.00076733290910503
9,9.292969676346978,0.0007601627281290343
10,9.620685544252527,0.0007467686312395755
11,9.95995828726861,0.0007209999912707411
12,10.311195457727088,0.0006704380767753463
13,10.674818980263586,0.0006298760970529966
14,11.051265658616357,0.0005753340068524853
15,11.440987700425495,0.0005133725265233125
16,11.844453260345427,0.0004396026417307372
17,12.26214700251832,0.000353137161860977
18,12.694570682694135,0.0002531946174070244
19,13.142243751017716,0.00013902693411650926
20,13.605703976,5.020216471396031e-06
21,14.085508090503225,4.637231723840876e-06
22,14.582232460651763,4.409590379780036e-06
23,15.096473777791019,4.253810928636988e-06
24,15.62884977584816,4.158153239837413e-06
25,16.17999997284299,4.112346144306844e-06
26,16.750586439610224,4.107534188967917e-06
27,17.341294594780777,4.136197180936908e-06
28,17.95283402792684,4.192049128512906e-06
29,18.585939352639535,4.269922453021641e-06
30,19.241371088450634,4.365642630542658e-06
31,19.91991657459164,4.4758979722940674e-06
32,20.622390915454176,4.598109120944411e-06
33,21.349637960472748,4.730302888554629e-06
34,22.102531317205504,4.8709950113535205e-06
35,22.8819754008782,5.019085950444512e-06
36,23.688906520663643,5.1737728207777715e-06
37,24.52429400500943,5.411772571780174e-06
38,25.389141365333845,5.500800045520772e-06
39,26.284487502035432,5.672465800324485e-06
40,27.211407952,5.8493107728947765e-06
41,28.17101618100645,6.031252389633653e-06
42,29.16446492116747,6.218270894165484e-06
43,30.192947555582037,6.410389216593552e-06
44,31.25769955156026,6.607648455462456e-06
45,32.35999994582204,6.810090757223293e-06
46,33.50117287935651,7.0177336876831105e-06
47,34.682589189561554,7.230595434250277e-06
48,35.90566805598974,7.448921689453673e-06
49,37.171878705415125,7.676642291833281e-06
50,38.48274217703732,7.921356041830358e-06
51,39.83983314904722,8.22489125038714e-06
52,41.24478183090835,8.232790756081497e-06
53,42.69927592108156,8.326750971162852e-06
54,44.20506263441101,8.250784359037324e-06
55,45.76395080162035,7.998069538533223e-06
56,47.377813041327286,7.43587149986395e-06
57,49.04858801001886,6.431664322027097e-06
58,50.778282730803745,4.825323832087499e-06
59,52.568975004070865,2.43421111002758e-06
60,54.422815904,2.415301003075201e-10
61,56.342032362148956,2.3259902928198675e-10
62,58.328929842471,2.7083556389534244e-10
63,60.38589511102802,3.249891030078404e-10
64,62.51539910325658,3.9257388991068246e-10
65,64.71999989150801,4.733813358083349e-10
66,67.00234575871302,5.682968546693743e-10
67,69.36517837912311,6.787376192690515e-10
68,71.81133611184343,8.06397525547879e-10
