,E (eV),I (erg/s/cm**2)
0,6.802851988,0.000330288850254292
1,7.042754045265218,0.00032921833278389673
2,7.2911162302986705,0.000328259137893744
3,7.548236888881904,0.00032608279885948236
4,7.814424887910474,0.0003226212900337329
5,8.0899999864351,0.0003178088714135391
6,8.375293219832324,0.0003115807269323896
7,8.670647297390389,0.00030337489825591607
8,8.976417013977027,0.00029403843112776537
9,9.292969676346978,0.0002831088889211333
10,9.620685544252527,0.00027048707074752354
11,9.95995828726861,0.0002526361291791191
12,10.311195457727088,0.00022755876153044614
13,10.674818980263586,0.00020851878425004954
14,11.051265658616357,0.0001873987234059143
15,11.440987700425495,0.00016409571105453367
16,11.844453260345427,0.00013850036190927195
17,12.26214700251832,0.0001100966189922718
18,12.694570682694135,7.94668251445741e-05
19,13.142243751017716,4.645583003907071e-05
20,13.605703976,8.68130745707685e-06
21,14.085508090503225,8.165691218203127e-06
22,14.582232460651763,7.891797486600731e-06
23,15.096473777791019,7.699077778277229e-06
24,15.62884977584816,7.571998682566768e-06
25,16.17999997284299,7.497385763321872e-06
26,16.750586439610224,7.464224740892503e-06
27,17.341294594780777,7.463442188120634e-06
28,17.95283402792684,7.487675723185285e-06
29,18.585939352639535,7.5310425245864145e-06
30,19.241371088450634,7.58891392306601e-06
31,19.91991657459164,7.657702623549869e-06
32,20.622390915454176,7.734668555583137e-06
33,21.349637960472748,7.817748653842124e-06
34,22.102531317205504,7.905418958677366e-06
35,22.8819754008782,7.996622155749341e-06
36,23.688906520663643,8.090932686445309e-06
37,24.52429400500943,8.320046178414155e-06
38,25.389141365333845,8.291448558721563e-06
39,26.284487502035432,8.400110034371084e-06
40,27.211407952,8.520216329345191e-06
41,28.17101618100645,8.650294014259823e-06
42,29.16446492116747,8.796328361421714e-06
43,30.192947555582037,8.963193793920793e-06
44,31.25769955156026,9.156756699082044e-06
45,32.35999994582204,9.381450556199919e-06
46,33.50117287935651,9.640326251088375e-06
47,34.682589189561554,9.919126452873191e-06
48,35.90566805598974,1.0236170845543054e-05
49,37.171878705415125,1.0614488870353442e-05
50,38.48274217703732,1.0960229035014585e-05
51,39.83983314904722,1.1276454617364348e-05
52,41.24478183090835,8.024998692732475e-06
53,42.69927592108156,7.629470977689473e-06
54,44.20506263441101,7.1296803477401455e-06
55,45.76395080162035,6.513697864619544e-06
56,47.377813041327286,5.770048872109862e-06
57,49.04858801001886,4.823606899177872e-06
58,50.778282730803745,3.73423071390319e-06
59,52.568975004070865,2.5305381869451786e-06
60,54.422815904,1.2351338045140601e-06
61,56.342032362148956,9.073413541195682e-07
62,58.328929842471,8.08447595806591e-07
63,60.38589511102802,7.804597907720329e-07
64,62.51539910325658,7.755706967644037e-07
65,64.71999989150801,7.77793916128449e-07
66,67.00234575871302,7.819974590688151e-07
