,E (eV),I (erg/s/cm**2)
0,1.360543186192048,0.0004949784856970119
1,2.0408011735840956,0.0006131922141431969
2,2.7210727666801198,0.0006084033528226713
3,3.401344359776144,0.0004672244271614006
4,4.081615952872168,0.0005377716396803064
5,4.761873940264215,0.0006190634521559356
6,5.4421455333602395,0.0007070544512117942
7,6.122417126456264,0.0007863185020342884
8,6.802688719552288,0.0010487685370782665
9,7.482946706944335,0.0012106048724751064
10,8.16321830004036,0.0014104693844927485
11,8.843489893136384,0.0015771634771914777
12,9.523761486232408,0.001722804983612407
13,10.204019473624456,0.0007607237703601984
14,10.884291066720479,0.0006666502741587745
15,11.564562659816504,0.0005154379816210743
16,12.244834252912527,0.00036729722863391393
17,12.92510584600855,0.00018471481492105728
18,13.7414208731606,9.120545432272024e-06
19,14.421692466256623,8.21866579480233e-06
20,15.101964059352648,7.556649892982132e-06
21,15.782222046744696,6.450966600777428e-06
22,16.46249363984072,7.136488184754312e-06
23,17.142765232936743,7.079798906270967e-06
24,17.823036826032766,6.798043741032818e-06
25,18.503294813424816,6.766721639691939e-06
26,19.18356640652084,6.771819465117757e-06
27,19.863837999616862,6.624238154059505e-06
28,20.544109592712886,7.095376083589991e-06
29,21.224367580104932,6.967247278718566e-06
30,21.90463917320096,6.758364487251649e-06
31,22.584910766296982,6.520526634388915e-06
32,23.26518235939301,7.433732241761181e-06
33,23.945440346785055,7.518898579391095e-06
34,24.62571193988108,7.023169435847506e-06
35,25.305983532977105,6.500200933654062e-06
36,25.986255126073125,6.786498009418742e-06
37,26.66652671916915,6.28496294196294e-06
38,27.210741272505174,6.140222185392774e-06
39,27.3467847065612,6.175164091266991e-06
40,27.4828417463212,6.3507407935480355e-06
41,27.618898786081196,5.8451058614104266e-06
42,27.7549558258412,6.26278694177324e-06
43,27.89099925989722,5.824311933209188e-06
44,28.02705629965722,6.093282140232982e-06
45,28.16311333941722,5.805831049798897e-06
46,28.299170379177223,6.3033917957752355e-06
47,28.435213813233247,6.157972043434288e-06
48,28.571270852993244,6.097887540694818e-06
49,28.70732789275325,6.19924852305931e-06
50,28.843384932513246,6.085939222561297e-06
51,28.97942836656927,6.254307760182496e-06
52,29.115485406329267,5.998904719215568e-06
53,29.25154244608927,6.02582985749143e-06
54,29.387599485849268,5.8202960369636715e-06
55,29.523642919905292,5.5252162743349215e-06
56,29.659699959665296,5.7145722875242035e-06
57,29.795756999425294,5.607029663897093e-06
58,29.931814039185298,5.686192923033717e-06
59,30.067857473241315,5.50007872866163e-06
60,30.20391451300132,5.670885816322427e-06
61,30.339971552761316,5.131640253651635e-06
62,30.47602859252132,5.610421676991074e-06
63,30.612072026577344,5.135283249777979e-06
64,30.74812906633734,5.487641069376536e-06
65,30.884186106097346,4.982793435740438e-06
66,31.020243145857343,5.498972923330757e-06
67,31.156286579913367,4.846560359064386e-06
68,31.292343619673364,5.344482789640263e-06
69,31.42840065943337,4.749647271985543e-06
70,31.564457699193365,5.2783550432537175e-06
71,31.70050113324939,4.862836260058029e-06
72,31.836558173009394,5.205907053965218e-06
73,31.97261521276939,4.699244885649302e-06
74,32.108672252529395,5.184034539777149e-06
75,32.244715686585415,4.631056541132437e-06
76,32.38077272634541,5.122453406234943e-06
77,32.51682976610541,4.500303101632691e-06
78,32.652886805865414,5.249956014993268e-06
79,32.78893023992144,4.5470775558952554e-06
80,32.92498727968144,5.166798201946291e-06
81,33.06104431944144,4.790526198678818e-06
82,33.19710135920144,5.154106720704184e-06
83,33.33314479325746,4.881049159076162e-06
84,33.46920183301746,5.185046057023887e-06
85,33.60525887277746,4.994528371527722e-06
86,33.74131591253746,5.186654574330238e-06
87,33.87735934659349,4.999655609858727e-06
88,34.01341638635349,5.1531008497829e-06
89,34.14947342611349,5.027707226518875e-06
90,34.285530465873485,5.200411381220996e-06
91,34.421573899929506,5.148054246605753e-06
92,34.55763093968951,5.27000823162605e-06
93,34.69368797944951,5.1523147728963e-06
94,34.82974501920951,5.211549341722407e-06
95,34.96578845326554,5.478329082790789e-06
96,35.101845493025536,5.392167657835898e-06
97,35.23790253278553,5.7135790471093474e-06
98,35.37395957254554,5.701315352518938e-06
99,35.51000300660156,5.89207051301472e-06
100,35.646060046361555,5.703134570392957e-06
