,E (eV),I (erg/s/cm**2)
0,1.360543186192048,0.0007119259589125698
1,2.0408011735840956,0.0008200513701480268
2,2.7210727666801198,0.0007962554194239723
3,3.401344359776144,0.0006945372504688591
4,4.081615952872168,0.0008308348196991958
5,4.761873940264215,0.0009710965293748725
6,5.4421455333602395,0.0011129361888068809
7,6.122417126456264,0.0012315556067202188
8,6.802688719552288,0.0013387200981997535
9,7.482946706944335,0.0014182054289530997
10,8.16321830004036,0.0015130449774310244
11,8.843489893136384,0.0015319821571541869
12,9.523761486232408,0.001545137452486451
13,10.204019473624456,0.0007537890867060608
14,10.884291066720479,0.0006555488342814695
15,11.564562659816504,0.0004672184481721937
16,12.244834252912527,0.00033300675766307193
17,12.92510584600855,0.0001667775498293708
18,13.7414208731606,1.680570263884572e-05
19,14.421692466256623,1.6013874472148896e-05
20,15.101964059352648,1.5309635073025525e-05
21,15.782222046744696,1.4696985401244812e-05
22,16.46249363984072,1.4690368460621477e-05
23,17.142765232936743,1.4428611959044765e-05
24,17.823036826032766,1.4250319857213575e-05
25,18.503294813424816,1.384978722068424e-05
26,19.18356640652084,1.3543443225795129e-05
27,19.863837999616862,1.3404637758415857e-05
28,20.544109592712886,1.3245086925916592e-05
29,21.224367580104932,1.2633233733725838e-05
30,21.90463917320096,1.2292323266836075e-05
31,22.584910766296982,1.211729754556497e-05
32,23.26518235939301,1.2005961427623792e-05
33,23.945440346785055,1.1545366968132382e-05
34,24.62571193988108,1.1193384074744693e-05
35,25.305983532977105,1.088459786252385e-05
36,25.986255126073125,1.0754297323991732e-05
37,26.66652671916915,1.0281344610637557e-05
38,27.210741272505174,1.0332107891347842e-05
39,27.3467847065612,1.015941813458657e-05
40,27.4828417463212,1.027273269844956e-05
41,27.618898786081196,1.0226495006535383e-05
42,27.7549558258412,1.0052719030769791e-05
43,27.89099925989722,1.0368211118864291e-05
44,28.02705629965722,1.0164361706256246e-05
45,28.16311333941722,9.828530700560247e-06
46,28.299170379177223,1.0288296667269342e-05
47,28.435213813233247,1.0157705585207202e-05
48,28.571270852993244,9.818977381216017e-06
49,28.70732789275325,1.0211196339526625e-05
50,28.843384932513246,1.0121150922908296e-05
51,28.97942836656927,9.860008017282454e-06
52,29.115485406329267,1.0140284085947903e-05
53,29.25154244608927,1.0040734781729792e-05
54,29.387599485849268,9.882009989581964e-06
55,29.523642919905292,1.0025394335949148e-05
56,29.659699959665296,9.929992319257952e-06
57,29.795756999425294,1.0002815848503098e-05
58,29.931814039185298,1.0008558445243568e-05
59,30.067857473241315,9.909725687196181e-06
60,30.20391451300132,1.0111362070928564e-05
61,30.339971552761316,1.0019847335334544e-05
62,30.47602859252132,9.861049209854693e-06
63,30.612072026577344,1.0102584250417393e-05
64,30.74812906633734,1.0120566379217709e-05
65,30.884186106097346,9.889376460018145e-06
66,31.020243145857343,1.0077588569295684e-05
67,31.156286579913367,1.019652196019013e-05
68,31.292343619673364,9.947591083634273e-06
69,31.42840065943337,1.0043285051855965e-05
70,31.564457699193365,1.0253504981462446e-05
71,31.70050113324939,1.0140008176208564e-05
72,31.836558173009394,1.0164834054248685e-05
73,31.97261521276939,1.0355052279069515e-05
74,32.108672252529395,1.0164352791903245e-05
75,32.244715686585415,1.0418142663991473e-05
76,32.38077272634541,1.0442113716716517e-05
77,32.51682976610541,1.0352694814365795e-05
78,32.652886805865414,1.0534684384574063e-05
79,32.78893023992144,1.0514308836387034e-05
80,32.92498727968144,1.0628295426913854e-05
81,33.06104431944144,1.0585994833572801e-05
