,E (eV),I (erg/s/cm**2)
0,1.360543186192048,0.000733501811396101
1,2.0408011735840956,0.0008715067833330719
2,2.7210727666801198,0.0008489829681064556
3,3.401344359776144,0.0007085875814831423
4,4.081615952872168,0.0008172517264787525
5,4.761873940264215,0.0009833922953916407
6,5.4421455333602395,0.0011431361818306192
7,6.122417126456264,0.0012988874673344898
8,6.802688719552288,0.0014374269900829268
9,7.482946706944335,0.001558143376000346
10,8.16321830004036,0.0016911179583854192
11,8.843489893136384,0.0017679180413114367
12,9.523761486232408,0.0018096927652787923
13,10.204019473624456,0.000891732346196296
14,10.884291066720479,0.0007813134959995036
15,11.564562659816504,0.000570734782479792
16,12.244834252912527,0.000380566416962274
17,12.92510584600855,0.00021967708790774767
18,13.7414208731606,1.4750745880688735e-05
19,14.421692466256623,1.3699821924977032e-05
20,15.101964059352648,1.327115391406626e-05
21,15.782222046744696,1.2560710303420372e-05
22,16.46249363984072,1.273905072777432e-05
23,17.142765232936743,1.2272637360880987e-05
24,17.823036826032766,1.2200913963956682e-05
25,18.503294813424816,1.2123209290639905e-05
26,19.18356640652084,1.195645979212249e-05
27,19.863837999616862,1.1690985502884295e-05
28,20.544109592712886,1.1679470163824236e-05
29,21.224367580104932,1.1303620568496685e-05
30,21.90463917320096,1.1040601233351487e-05
31,22.584910766296982,1.082814430251047e-05
32,23.26518235939301,1.1153258102914973e-05
33,23.945440346785055,1.0751778449887988e-05
34,24.62571193988108,1.0294135114007043e-05
35,25.305983532977105,9.891860951693914e-06
36,25.986255126073125,9.933834551964905e-06
37,26.66652671916915,9.548511946561026e-06
38,27.210741272505174,9.228610453348116e-06
39,27.3467847065612,9.448645069750142e-06
40,27.4828417463212,9.060444013443349e-06
41,27.618898786081196,9.10803435389792e-06
42,27.7549558258412,8.967837284644587e-06
43,27.89099925989722,8.946563778254857e-06
44,28.02705629965722,9.040006843371532e-06
45,28.16311333941722,9.020413577051536e-06
46,28.299170379177223,9.025591340878068e-06
47,28.435213813233247,8.78437465880303e-06
48,28.571270852993244,9.042458665241635e-06
49,28.70732789275325,8.701586968570601e-06
50,28.843384932513246,9.03092496219852e-06
51,28.97942836656927,9.00777042074274e-06
52,29.115485406329267,8.580867172814077e-06
53,29.25154244608927,8.90848252621725e-06
54,29.387599485849268,8.603229505313372e-06
55,29.523642919905292,8.596005908650387e-06
56,29.659699959665296,8.60481913628963e-06
57,29.795756999425294,8.643005252580916e-06
58,29.931814039185298,8.670714057093326e-06
59,30.067857473241315,8.592209547077705e-06
60,30.20391451300132,8.581649585749961e-06
61,30.339971552761316,8.373743598105345e-06
62,30.47602859252132,8.456919796831572e-06
63,30.612072026577344,8.662322361571206e-06
64,30.74812906633734,8.339219023041803e-06
65,30.884186106097346,8.418111960434159e-06
66,31.020243145857343,8.550433405114809e-06
67,31.156286579913367,8.31940269072486e-06
68,31.292343619673364,8.649675670268824e-06
69,31.42840065943337,8.314758247079223e-06
70,31.564457699193365,8.391387726342196e-06
71,31.70050113324939,8.661734677608689e-06
72,31.836558173009394,8.494227482282764e-06
73,31.97261521276939,8.5008649279958e-06
74,32.108672252529395,8.519399444534228e-06
75,32.244715686585415,8.57074014082435e-06
76,32.38077272634541,8.698004805197773e-06
77,32.51682976610541,8.619361305288503e-06
78,32.652886805865414,8.692748017631462e-06
79,32.78893023992144,8.952566475946546e-06
80,32.92498727968144,8.828923401759598e-06
81,33.06104431944144,8.81196891969574e-06
