,E (eV),I (erg/s/cm**2)
0,1.360543186192048,0.0007376374460192211
1,2.0408011735840956,0.0008753789202274864
2,2.7210727666801198,0.0008466738322066064
3,3.401344359776144,0.0007075334152157513
4,4.081615952872168,0.0008172597702367143
5,4.761873940264215,0.000981754893785293
6,5.4421455333602395,0.0011360024261257162
7,6.122417126456264,0.0012942608994192355
8,6.802688719552288,0.0014461581781563967
9,7.482946706944335,0.0015661607811933936
10,8.16321830004036,0.0016900587709153287
11,8.843489893136384,0.0017704212685219322
12,9.523761486232408,0.0018450841308011174
13,10.204019473624456,0.0008902941243431366
14,10.884291066720479,0.0007819842065290765
15,11.564562659816504,0.0005763097734579214
16,12.244834252912527,0.0003760413450933369
17,12.92510584600855,0.00021899676741507192
18,13.7414208731606,1.4453650167042942e-05
19,14.421692466256623,1.3505997639578852e-05
20,15.101964059352648,1.3076566047516896e-05
21,15.782222046744696,1.2265949498816438e-05
22,16.46249363984072,1.236045990013517e-05
23,17.142765232936743,1.2134063294751592e-05
24,17.823036826032766,1.1923732704887093e-05
25,18.503294813424816,1.1909540083014161e-05
26,19.18356640652084,1.1776428768219865e-05
27,19.863837999616862,1.150668135165599e-05
28,20.544109592712886,1.148544660272861e-05
29,21.224367580104932,1.1284580326708037e-05
30,21.90463917320096,1.0905892593452487e-05
31,22.584910766296982,1.0673387815320404e-05
32,23.26518235939301,1.1094973660028265e-05
33,23.945440346785055,1.0582754449884988e-05
34,24.62571193988108,1.0297835414335201e-05
35,25.305983532977105,9.670057957255696e-06
36,25.986255126073125,9.790407303814341e-06
37,26.66652671916915,9.47688938638154e-06
38,27.210741272505174,9.01210616267646e-06
39,27.3467847065612,9.261751825024349e-06
40,27.4828417463212,8.84934857801125e-06
41,27.618898786081196,8.936402402083469e-06
42,27.7549558258412,8.898049073261507e-06
43,27.89099925989722,8.946444246251385e-06
44,28.02705629965722,9.008950804144423e-06
45,28.16311333941722,8.819960232200265e-06
46,28.299170379177223,8.878662044714506e-06
47,28.435213813233247,8.64083582014912e-06
48,28.571270852993244,8.89033927855127e-06
49,28.70732789275325,8.75152481618124e-06
50,28.843384932513246,8.81246228923917e-06
51,28.97942836656927,8.891914268079304e-06
52,29.115485406329267,8.407406705569792e-06
53,29.25154244608927,8.785312346180675e-06
54,29.387599485849268,8.633572298218906e-06
55,29.523642919905292,8.280421643231259e-06
56,29.659699959665296,8.583889397847409e-06
