,E (eV),I (erg/s/cm**2)
0,1.360543186192048,0.0005300791561593258
1,2.0408011735840956,0.0006528196869455583
2,2.7210727666801198,0.0006438232219437369
3,3.401344359776144,0.0005005743496961331
4,4.081615952872168,0.0005762339692048335
5,4.761873940264215,0.0006684049143029149
6,5.4421455333602395,0.000760625260803899
7,6.122417126456264,0.0008602010152900454
8,6.802688719552288,0.0011186433208198586
9,7.482946706944335,0.0012732795035637868
10,8.16321830004036,0.0014727120701089004
11,8.843489893136384,0.0016207931563099183
12,9.523761486232408,0.0017757644873278961
13,10.204019473624456,0.0008087572772066285
14,10.884291066720479,0.0007124249793040615
15,11.564562659816504,0.0005481551107249117
16,12.244834252912527,0.0003851839869893247
17,12.92510584600855,0.0001881379519882743
18,13.7414208731606,9.624758392315356e-06
19,14.421692466256623,8.665099748766466e-06
20,15.101964059352648,8.089258562576924e-06
21,15.782222046744696,6.8493294418256676e-06
22,16.46249363984072,7.620517301011672e-06
23,17.142765232936743,7.560586168080182e-06
24,17.823036826032766,7.2931009838910985e-06
25,18.503294813424816,7.255588674530105e-06
26,19.18356640652084,7.221862948291308e-06
27,19.863837999616862,7.122553833163985e-06
28,20.544109592712886,7.597910696149111e-06
29,21.224367580104932,7.297784847791178e-06
30,21.90463917320096,7.273359677072621e-06
31,22.584910766296982,6.993319875871967e-06
32,23.26518235939301,7.914055827213474e-06
33,23.945440346785055,7.8743278474633e-06
34,24.62571193988108,7.342908559457996e-06
35,25.305983532977105,6.8366862666808045e-06
36,25.986255126073125,7.072742407114223e-06
37,26.66652671916915,6.590147300628352e-06
38,27.210741272505174,6.632057928781426e-06
39,27.3467847065612,6.382176524934593e-06
40,27.4828417463212,6.6696920019933985e-06
41,27.618898786081196,6.104850894085958e-06
42,27.7549558258412,6.54013380809359e-06
43,27.89099925989722,6.1829614434850694e-06
44,28.02705629965722,6.47832176069663e-06
45,28.16311333941722,6.216949947250639e-06
46,28.299170379177223,6.613004719104471e-06
47,28.435213813233247,6.6240876715790915e-06
48,28.571270852993244,6.447124514444096e-06
49,28.70732789275325,6.5341363820089725e-06
50,28.843384932513246,6.460283489022391e-06
51,28.97942836656927,6.277112981519571e-06
52,29.115485406329267,6.387217486858901e-06
53,29.25154244608927,5.923974584036135e-06
54,29.387599485849268,6.272692965154809e-06
