,E (eV),I (erg/s/cm**2)
0,1.360543186192048,0.0004249072945712655
1,2.0408011735840956,0.0005314961769235276
2,2.7210727666801198,0.0005255167556865997
3,3.401344359776144,0.0003996315376398414
4,4.081615952872168,0.0004635057827477945
5,4.761873940264215,0.0005296180413951769
6,5.4421455333602395,0.0006147231407446428
7,6.122417126456264,0.0006821997974299931
8,6.802688719552288,0.0008010437316175242
9,7.482946706944335,0.0010732114214960402
10,8.16321830004036,0.001266182896010559
11,8.843489893136384,0.0014553482149511035
12,9.523761486232408,0.0016430276681093717
13,10.204019473624456,0.0006932261271681676
14,10.884291066720479,0.0006228977012478593
15,11.564562659816504,0.000483015354853599
16,12.244834252912527,0.00034649057695540513
17,12.92510584600855,0.00017022898020628492
18,13.7414208731606,8.198315323705311e-06
19,14.421692466256623,7.383254075291676e-06
20,15.101964059352648,6.726120369278e-06
21,15.782222046744696,5.628385071774239e-06
22,16.46249363984072,6.295160596345205e-06
23,17.142765232936743,6.167008913261007e-06
24,17.823036826032766,6.015914308267239e-06
25,18.503294813424816,5.970382414622061e-06
26,19.18356640652084,5.956266842243929e-06
27,19.863837999616862,5.897381539359869e-06
28,20.544109592712886,6.187273726874445e-06
29,21.224367580104932,6.098268966989909e-06
30,21.90463917320096,5.7940877610725595e-06
31,22.584910766296982,5.795614887033224e-06
32,23.26518235939301,6.785720465651759e-06
33,23.945440346785055,6.830186828784663e-06
34,24.62571193988108,6.4917048906506075e-06
35,25.305983532977105,5.9452751289311036e-06
36,25.986255126073125,6.076086515857467e-06
37,26.66652671916915,5.6794005150905415e-06
38,27.210741272505174,5.654872828234309e-06
39,27.3467847065612,5.599552655479973e-06
40,27.4828417463212,5.576240699579743e-06
41,27.618898786081196,5.50697310693729e-06
42,27.7549558258412,5.4969868441643136e-06
43,27.89099925989722,5.412833648049986e-06
44,28.02705629965722,5.652301989350223e-06
45,28.16311333941722,5.123420582747567e-06
46,28.299170379177223,5.9223947790970895e-06
47,28.435213813233247,5.506150228653531e-06
48,28.571270852993244,5.495292098470696e-06
49,28.70732789275325,5.672479220270578e-06
50,28.843384932513246,5.543202342416559e-06
51,28.97942836656927,5.717367213678719e-06
52,29.115485406329267,5.514530907604059e-06
53,29.25154244608927,5.517690523235027e-06
54,29.387599485849268,5.267835920840427e-06
55,29.523642919905292,5.026513663641049e-06
56,29.659699959665296,5.245442133717065e-06
57,29.795756999425294,5.185070480689608e-06
58,29.931814039185298,5.288222101216365e-06
59,30.067857473241315,5.2663890922300574e-06
60,30.20391451300132,5.126882350188763e-06
61,30.339971552761316,5.060109889905214e-06
62,30.47602859252132,4.8874469728161244e-06
