,E (eV),I (erg/s/cm**2)
0,1.360543186192048,0.0003387016664122254
1,2.0408011735840956,0.0004220613770522763
2,2.7210727666801198,0.0004356075382954788
3,3.401344359776144,0.0003173845892980654
4,4.081615952872168,0.00036625092744990316
5,4.761873940264215,0.0004198023089290984
6,5.4421455333602395,0.0004787998205729821
7,6.122417126456264,0.0005423916997949563
8,6.802688719552288,0.0005913569727652409
9,7.482946706944335,0.0008052742070249459
10,8.16321830004036,0.001077547683351598
11,8.843489893136384,0.0012766436174774984
12,9.523761486232408,0.0015084824802953892
13,10.204019473624456,0.0006084324292901411
14,10.884291066720479,0.00054991649893548
15,11.564562659816504,0.0004241317203718757
16,12.244834252912527,0.0003068002697166753
17,12.92510584600855,0.0001392665839631815
18,13.7414208731606,6.997548964011254e-06
19,14.421692466256623,6.129600302662273e-06
20,15.101964059352648,5.7574911648873865e-06
21,15.782222046744696,4.6486089420666305e-06
22,16.46249363984072,5.332485996164824e-06
23,17.142765232936743,5.217597450114459e-06
24,17.823036826032766,5.155719026185176e-06
25,18.503294813424816,5.082105052419928e-06
26,19.18356640652084,4.934711634083936e-06
27,19.863837999616862,4.993163093171202e-06
28,20.544109592712886,5.432395003110392e-06
29,21.224367580104932,5.1710192452575e-06
30,21.90463917320096,4.939446292475823e-06
31,22.584910766296982,5.016475073526921e-06
32,23.26518235939301,5.9656234348884e-06
33,23.945440346785055,5.850377940607331e-06
34,24.62571193988108,5.554530598292353e-06
35,25.305983532977105,5.101237122136638e-06
36,25.986255126073125,5.489642236766942e-06
37,26.66652671916915,5.021853677964307e-06
38,27.210741272505174,4.716556695708191e-06
39,27.3467847065612,4.889779153572408e-06
40,27.4828417463212,5.23998474702098e-06
41,27.618898786081196,4.518245079729237e-06
42,27.7549558258412,4.700714507129784e-06
43,27.89099925989722,5.112685091173666e-06
44,28.02705629965722,4.647885240039006e-06
45,28.16311333941722,4.542724375168117e-06
46,28.299170379177223,5.351623477590475e-06
47,28.435213813233247,4.73208461630089e-06
48,28.571270852993244,4.9949040565456405e-06
49,28.70732789275325,5.111079775530105e-06
50,28.843384932513246,4.880983666403432e-06
51,28.97942836656927,5.01650601443526e-06
52,29.115485406329267,4.972958987543328e-06
53,29.25154244608927,4.8820524686082935e-06
54,29.387599485849268,4.758012989910865e-06
55,29.523642919905292,4.45425173508234e-06
56,29.659699959665296,4.598162130632838e-06
57,29.795756999425294,4.805348780958166e-06
58,29.931814039185298,4.615787416884509e-06
59,30.067857473241315,4.55988254466525e-06
60,30.20391451300132,4.627081608961555e-06
61,30.339971552761316,4.326442324820504e-06
62,30.47602859252132,4.571207999858809e-06
63,30.612072026577344,4.50357435281119e-06
64,30.74812906633734,4.1086173132850905e-06
65,30.884186106097346,4.2699161779620025e-06
66,31.020243145857343,4.163134142530599e-06
67,31.156286579913367,4.036668755083109e-06
68,31.292343619673364,4.014622259755184e-06
69,31.42840065943337,3.901667642723551e-06
