,E (eV),I (erg/s/cm**2)
0,1.360543186192048,0.0005192542753916212
1,2.0408011735840956,0.0006435275193123797
2,2.7210727666801198,0.0006315420177366814
3,3.401344359776144,0.0004903481885176963
4,4.081615952872168,0.000563935465760673
5,4.761873940264215,0.0006526223813134843
6,5.4421455333602395,0.0007457241659713048
7,6.122417126456264,0.0008234653082576806
8,6.802688719552288,0.001098037074169605
9,7.482946706944335,0.0012486763135042738
10,8.16321830004036,0.0014494239573485937
11,8.843489893136384,0.0015961972834081092
12,9.523761486232408,0.0017657092456722112
13,10.204019473624456,0.000799484596090331
14,10.884291066720479,0.0006977527057106874
15,11.564562659816504,0.0005340070924885045
16,12.244834252912527,0.00040160257982453613
17,12.92510584600855,0.00018879135904573236
18,13.7414208731606,9.465891141539132e-06
19,14.421692466256623,8.531052931676293e-06
20,15.101964059352648,7.914165685126054e-06
21,15.782222046744696,6.731062731710557e-06
22,16.46249363984072,7.472718256903048e-06
23,17.142765232936743,7.419494532296952e-06
24,17.823036826032766,7.119695589022415e-06
25,18.503294813424816,7.111643193683222e-06
26,19.18356640652084,7.1137129255874745e-06
27,19.863837999616862,6.972520136545927e-06
28,20.544109592712886,7.428041556694555e-06
29,21.224367580104932,7.172531603631275e-06
30,21.90463917320096,7.095187909400969e-06
31,22.584910766296982,6.865969658738459e-06
32,23.26518235939301,7.75777243846678e-06
33,23.945440346785055,7.847524184297203e-06
34,24.62571193988108,7.186887263949036e-06
35,25.305983532977105,6.7641125435899504e-06
36,25.986255126073125,6.9660703561125255e-06
37,26.66652671916915,6.498578761932959e-06
38,27.210741272505174,6.524198477636185e-06
39,27.3467847065612,6.34390001741312e-06
40,27.4828417463212,6.57658665390593e-06
41,27.618898786081196,5.978665737395406e-06
42,27.7549558258412,6.435330893472753e-06
43,27.89099925989722,6.091306785629472e-06
44,28.02705629965722,6.3870912681529635e-06
45,28.16311333941722,6.037147204962275e-06
46,28.299170379177223,6.512129988642273e-06
47,28.435213813233247,6.452590497287906e-06
48,28.571270852993244,6.300351458584176e-06
49,28.70732789275325,6.561537459367782e-06
50,28.843384932513246,6.3556828875120325e-06
51,28.97942836656927,6.355572193461613e-06
52,29.115485406329267,6.233702020706036e-06
53,29.25154244608927,5.949972343740131e-06
54,29.387599485849268,6.112911186985426e-06
55,29.523642919905292,5.459054185400594e-06
56,29.659699959665296,6.06677094498387e-06
57,29.795756999425294,5.58234553458232e-06
58,29.931814039185298,6.036793606366589e-06
59,30.067857473241315,5.531535248362405e-06
60,30.20391451300132,5.989071070061918e-06
61,30.339971552761316,5.205814303894313e-06
