,E (eV),I (erg/s/cm**2)
0,1.360543186192048,0.0006793476103451694
1,2.0408011735840956,0.0008251554990582203
2,2.7210727666801198,0.0008010520100587681
3,3.401344359776144,0.0006495682386297162
4,4.081615952872168,0.0007566689507162553
5,4.761873940264215,0.0008712786072094675
6,5.4421455333602395,0.0010601985899513341
7,6.122417126456264,0.0012068515854710114
8,6.802688719552288,0.0013655486061859665
9,7.482946706944335,0.00153136393072656
10,8.16321830004036,0.0016704054536629445
11,8.843489893136384,0.0018014701292403854
12,9.523761486232408,0.001898788834629651
13,10.204019473624456,0.0009132136721238698
14,10.884291066720479,0.0008007976476870575
15,11.564562659816504,0.0005991961556149821
16,12.244834252912527,0.0003773841240869844
17,12.92510584600855,0.0001774284342772301
18,13.7414208731606,1.2268035062484937e-05
19,14.421692466256623,1.1348335036742616e-05
20,15.101964059352648,1.0577624969053452e-05
21,15.782222046744696,9.887562936284907e-06
22,16.46249363984072,1.0274822219264191e-05
23,17.142765232936743,1.0146126848127243e-05
24,17.823036826032766,9.927995557618659e-06
25,18.503294813424816,9.945090394287723e-06
26,19.18356640652084,9.341589684262916e-06
27,19.863837999616862,1.005159435069605e-05
28,20.544109592712886,9.96774992664279e-06
29,21.224367580104932,9.576267526876075e-06
30,21.90463917320096,9.31750652002204e-06
31,22.584910766296982,9.401788933342178e-06
32,23.26518235939301,9.745417852868675e-06
33,23.945440346785055,9.400682423485071e-06
34,24.62571193988108,9.105536833627282e-06
35,25.305983532977105,8.647540947072269e-06
36,25.986255126073125,8.7658270617695e-06
37,26.66652671916915,8.164917251907524e-06
38,27.210741272505174,7.893185543083463e-06
39,27.3467847065612,8.232624275016428e-06
40,27.4828417463212,7.989142297536953e-06
41,27.618898786081196,7.920439112523732e-06
42,27.7549558258412,8.048346633025922e-06
43,27.89099925989722,7.854703013050797e-06
44,28.02705629965722,7.970826965120158e-06
45,28.16311333941722,7.842888679725444e-06
46,28.299170379177223,7.931597503814223e-06
