,E (eV),I (erg/s/cm**2)
0,1.360543186192048,0.0005409262109379114
1,2.0408011735840956,0.0006030342366592637
2,2.7210727666801198,0.0005718201508003105
3,3.401344359776144,0.0005540850027910026
4,4.081615952872168,0.0006550282601194842
5,4.761873940264215,0.0007571807959182448
6,5.4421455333602395,0.0008530247300480119
7,6.122417126456264,0.0009186854230790882
8,6.802688719552288,0.0009715680206890888
9,7.482946706944335,0.0009938359152722636
10,8.16321830004036,0.000999929988071026
11,8.843489893136384,0.0009812524830683398
12,9.523761486232408,0.0009160789046753425
13,10.204019473624456,0.0004806105911712191
14,10.884291066720479,0.0003773758261162011
15,11.564562659816504,0.00029276096634600645
16,12.244834252912527,0.00017177353705814436
17,12.92510584600855,8.270337509557213e-05
18,13.7414208731606,1.669045019071204e-05
19,14.421692466256623,1.5991715956733874e-05
20,15.101964059352648,1.5502639302678743e-05
21,15.782222046744696,1.49528512494676e-05
22,16.46249363984072,1.4740121536057576e-05
23,17.142765232936743,1.4212612586691816e-05
24,17.823036826032766,1.4054996492446266e-05
25,18.503294813424816,1.354758401402303e-05
26,19.18356640652084,1.3229510764858676e-05
27,19.863837999616862,1.2820602478976189e-05
28,20.544109592712886,1.2555997902117832e-05
29,21.224367580104932,1.2081274634052372e-05
30,21.90463917320096,1.1907967597516784e-05
31,22.584910766296982,1.1552795880337677e-05
32,23.26518235939301,1.1275537218579929e-05
33,23.945440346785055,1.0915814471803043e-05
34,24.62571193988108,1.0751795449017179e-05
35,25.305983532977105,1.0564640634294961e-05
36,25.986255126073125,1.0404764884434104e-05
37,26.66652671916915,1.0195775985795335e-05
38,27.210741272505174,1.0138860628661305e-05
39,27.3467847065612,1.021538020671728e-05
40,27.4828417463212,1.0131253427192933e-05
41,27.618898786081196,1.0060662044638043e-05
42,27.7549558258412,1.011978996988237e-05
43,27.89099925989722,1.0055323228922117e-05
44,28.02705629965722,1.0070435874318255e-05
45,28.16311333941722,9.904963720731722e-06
46,28.299170379177223,1.0167475266779971e-05
