,E (eV),I (erg/s/cm**2)
0,1.360543186192048,0.0006751151339027275
1,2.0408011735840956,0.0008139617476254381
2,2.7210727666801198,0.0008015431443547575
3,3.401344359776144,0.0006411152647717148
4,4.081615952872168,0.0007422103354724848
5,4.761873940264215,0.00085581830592072
6,5.4421455333602395,0.001040195225872165
7,6.122417126456264,0.001202638241459068
8,6.802688719552288,0.0013917302895291174
9,7.482946706944335,0.0015131191587602192
10,8.16321830004036,0.0016532234011852934
11,8.843489893136384,0.0017908224542023169
12,9.523761486232408,0.0018794419764487094
13,10.204019473624456,0.0008906852101003519
14,10.884291066720479,0.0008170662497873979
15,11.564562659816504,0.000600179223639594
16,12.244834252912527,0.0004075537107152295
17,12.92510584600855,0.0001716669135558669
18,13.7414208731606,1.199183300018935e-05
19,14.421692466256623,1.1104865989876062e-05
20,15.101964059352648,1.0265700659527951e-05
21,15.782222046744696,9.499592118144296e-06
22,16.46249363984072,1.0024377543036353e-05
23,17.142765232936743,9.818099369839885e-06
24,17.823036826032766,9.658067991754514e-06
25,18.503294813424816,9.843394558391286e-06
26,19.18356640652084,9.031547482223282e-06
27,19.863837999616862,9.677071704706208e-06
28,20.544109592712886,9.882203995567139e-06
29,21.224367580104932,9.408118629702828e-06
30,21.90463917320096,9.138862514498677e-06
31,22.584910766296982,9.111875761803144e-06
32,23.26518235939301,9.4252013814906e-06
33,23.945440346785055,9.300094066314582e-06
34,24.62571193988108,9.0735286321918e-06
35,25.305983532977105,8.514657269882077e-06
36,25.986255126073125,8.619882969742074e-06
37,26.66652671916915,8.080250695887158e-06
38,27.210741272505174,7.840649466048881e-06
39,27.3467847065612,8.034984421883706e-06
40,27.4828417463212,7.934696570224182e-06
41,27.618898786081196,7.750245953483122e-06
42,27.7549558258412,7.980580777511917e-06
43,27.89099925989722,7.68760929271109e-06
44,28.02705629965722,7.851511252512666e-06
45,28.16311333941722,7.599974294648048e-06
46,28.299170379177223,7.840072229916182e-06
47,28.435213813233247,7.650752995897704e-06
48,28.571270852993244,7.67784587944739e-06
49,28.70732789275325,7.5200247565737916e-06
50,28.843384932513246,7.690054106141626e-06
51,28.97942836656927,7.636783777525962e-06
52,29.115485406329267,7.733825272307573e-06
53,29.25154244608927,7.450929687207198e-06
54,29.387599485849268,7.738596009582197e-06
55,29.523642919905292,6.891682032872354e-06
56,29.659699959665296,7.413477695715916e-06
57,29.795756999425294,7.092791059616697e-06
58,29.931814039185298,7.227381439650657e-06
59,30.067857473241315,7.263005973879603e-06
60,30.20391451300132,7.185968577771975e-06
61,30.339971552761316,7.2328019408255135e-06
62,30.47602859252132,6.756020180845307e-06
63,30.612072026577344,7.252198485974838e-06
64,30.74812906633734,6.821497009721275e-06
65,30.884186106097346,7.060967223625548e-06
66,31.020243145857343,6.735184633258492e-06
