,E (eV),I (erg/s/cm**2)
0,1.360543186192048,0.0005172856348111578
1,2.0408011735840956,0.0005670359280587099
2,2.7210727666801198,0.0005496136137551283
3,3.401344359776144,0.0005351795653921004
4,4.081615952872168,0.0006339133845294057
5,4.761873940264215,0.000722542399475144
6,5.4421455333602395,0.0008096832703413592
7,6.122417126456264,0.0008920834751291341
8,6.802688719552288,0.000904708240519682
9,7.482946706944335,0.0009457687629359904
10,8.16321830004036,0.0009573185193707463
11,8.843489893136384,0.000923480588094931
12,9.523761486232408,0.000855994170379995
13,10.204019473624456,0.0004259327665637797
14,10.884291066720479,0.00036796171906211376
15,11.564562659816504,0.0002512672842339591
16,12.244834252912527,0.0001507911771979884
17,12.92510584600855,7.729316978204118e-05
18,13.7414208731606,1.6408441851882257e-05
19,14.421692466256623,1.575082489826273e-05
20,15.101964059352648,1.522384254327565e-05
21,15.782222046744696,1.4699227203985126e-05
22,16.46249363984072,1.435829630494259e-05
23,17.142765232936743,1.4041205390375489e-05
24,17.823036826032766,1.361754162493227e-05
25,18.503294813424816,1.3292612902205068e-05
26,19.18356640652084,1.295101936984651e-05
27,19.863837999616862,1.2508984419200354e-05
28,20.544109592712886,1.2223495851486039e-05
29,21.224367580104932,1.1810058169780938e-05
30,21.90463917320096,1.1506506772745158e-05
31,22.584910766296982,1.119383519090334e-05
32,23.26518235939301,1.1084587419499298e-05
33,23.945440346785055,1.0743282339177268e-05
34,24.62571193988108,1.0486516335519563e-05
35,25.305983532977105,1.0245897637915513e-05
36,25.986255126073125,1.0179160459761592e-05
37,26.66652671916915,1.0015493916577522e-05
38,27.210741272505174,9.950462709470238e-06
39,27.3467847065612,9.933634366307893e-06
40,27.4828417463212,9.902429298493363e-06
41,27.618898786081196,9.782640610311968e-06
42,27.7549558258412,9.999402623150437e-06
43,27.89099925989722,9.8358989715489e-06
44,28.02705629965722,9.842535156983345e-06
45,28.16311333941722,9.83235155609638e-06
46,28.299170379177223,9.859393514915027e-06
47,28.435213813233247,9.861700342270543e-06
48,28.571270852993244,9.773675965029318e-06
