,E (eV),I (erg/s/cm**2)
0,1.360543186192048,0.0005368975226876373
1,2.0408011735840956,0.0006609775973008265
2,2.7210727666801198,0.0006381382097572693
3,3.401344359776144,0.0005050516614568034
4,4.081615952872168,0.0005820238146389841
5,4.761873940264215,0.0006735267962339366
6,5.4421455333602395,0.0007699901628252442
7,6.122417126456264,0.0008923830636641901
8,6.802688719552288,0.0011271026645802893
9,7.482946706944335,0.00128378974988336
10,8.16321830004036,0.0014800172523767607
11,8.843489893136384,0.0016287573233722873
12,9.523761486232408,0.0017818956494380241
13,10.204019473624456,0.0008122132966196073
14,10.884291066720479,0.0007034657873904441
15,11.564562659816504,0.0005417491103578203
16,12.244834252912527,0.00038449700953223343
17,12.92510584600855,0.0001863594855164187
18,13.7414208731606,9.677605684552975e-06
19,14.421692466256623,8.720621576524061e-06
20,15.101964059352648,8.145911180076538e-06
21,15.782222046744696,6.886891306015252e-06
22,16.46249363984072,7.669537818718116e-06
23,17.142765232936743,7.607503308739734e-06
24,17.823036826032766,7.352832800540262e-06
25,18.503294813424816,7.297973763531344e-06
26,19.18356640652084,7.252729184909617e-06
27,19.863837999616862,7.174172283278281e-06
28,20.544109592712886,7.668558911479645e-06
29,21.224367580104932,7.336806028895881e-06
30,21.90463917320096,7.329517670879301e-06
31,22.584910766296982,7.049439628962398e-06
32,23.26518235939301,7.977548498909739e-06
33,23.945440346785055,7.885608016894965e-06
34,24.62571193988108,7.381235535707894e-06
35,25.305983532977105,6.8654633964028924e-06
36,25.986255126073125,7.12575510377503e-06
37,26.66652671916915,6.6423200319295935e-06
38,27.210741272505174,6.654260926146775e-06
39,27.3467847065612,6.400407301758954e-06
40,27.4828417463212,6.711480693314003e-06
41,27.618898786081196,6.128375748959147e-06
42,27.7549558258412,6.574253595773742e-06
43,27.89099925989722,6.22545636117259e-06
44,28.02705629965722,6.526397916688364e-06
45,28.16311333941722,6.28508222103817e-06
46,28.299170379177223,6.654461830454199e-06
47,28.435213813233247,6.647367233548745e-06
48,28.571270852993244,6.493817779580115e-06
49,28.70732789275325,6.515227053473643e-06
50,28.843384932513246,6.504453762995154e-06
51,28.97942836656927,6.262633094507174e-06
52,29.115485406329267,6.44280537726478e-06
53,29.25154244608927,5.9071359366110535e-06
54,29.387599485849268,6.323525074237595e-06
55,29.523642919905292,5.461978466654361e-06
56,29.659699959665296,6.2396401575324045e-06
57,29.795756999425294,5.6401549781165625e-06
58,29.931814039185298,6.144417318705438e-06
59,30.067857473241315,5.576285501137593e-06
60,30.20391451300132,6.036308733428196e-06
61,30.339971552761316,5.248213745611966e-06
62,30.47602859252132,5.908026364493794e-06
63,30.612072026577344,5.2786820661095035e-06
64,30.74812906633734,5.721015485309847e-06
65,30.884186106097346,5.18323810670724e-06
66,31.020243145857343,5.632659403471164e-06
67,31.156286579913367,5.0934976158447484e-06
68,31.292343619673364,5.3918888369060234e-06
69,31.42840065943337,5.070294058540854e-06
70,31.564457699193365,5.257707582841661e-06
71,31.70050113324939,5.2565653829109685e-06
72,31.836558173009394,5.179885619048592e-06
