,E (eV),I (erg/s/cm**2)
0,1.360543186192048,0.00036163282156128094
1,2.0408011735840956,0.0004504886624553181
2,2.7210727666801198,0.0004574908847578593
3,3.401344359776144,0.00033889490578083587
4,4.081615952872168,0.00038878722843261996
5,4.761873940264215,0.0004484209563749201
6,5.4421455333602395,0.0005177575151189769
7,6.122417126456264,0.0005782862503635474
8,6.802688719552288,0.0006351100985758101
9,7.482946706944335,0.0009063473334169492
10,8.16321830004036,0.0011290414745985778
11,8.843489893136384,0.001341628636841322
12,9.523761486232408,0.0015639181504453605
13,10.204019473624456,0.0006428366872759663
14,10.884291066720479,0.0005753188792435976
15,11.564562659816504,0.0004527053612159128
16,12.244834252912527,0.0003176042799113729
17,12.92510584600855,0.0001453050574891765
18,13.7414208731606,7.299250087553927e-06
19,14.421692466256623,6.470414757250576e-06
20,15.101964059352648,6.0628705262590684e-06
21,15.782222046744696,4.8696627346048805e-06
22,16.46249363984072,5.572497393404931e-06
23,17.142765232936743,5.4404608010135875e-06
24,17.823036826032766,5.39650093026073e-06
25,18.503294813424816,5.328543215364271e-06
26,19.18356640652084,5.191484175102552e-06
27,19.863837999616862,5.1996647680882545e-06
28,20.544109592712886,5.6317026405817025e-06
29,21.224367580104932,5.351377533292191e-06
30,21.90463917320096,5.135380763239255e-06
31,22.584910766296982,5.232878832028382e-06
32,23.26518235939301,6.23860104646463e-06
33,23.945440346785055,6.142918903589118e-06
34,24.62571193988108,5.7963382669463505e-06
35,25.305983532977105,5.38450866920882e-06
36,25.986255126073125,5.616251547208919e-06
37,26.66652671916915,5.313232118572872e-06
38,27.210741272505174,5.081300672248815e-06
39,27.3467847065612,4.948253695714614e-06
40,27.4828417463212,5.342653708606554e-06
41,27.618898786081196,4.880131915439135e-06
42,27.7549558258412,4.832627516292809e-06
43,27.89099925989722,5.195061635213929e-06
44,28.02705629965722,4.972932802934877e-06
45,28.16311333941722,4.667324975184432e-06
46,28.299170379177223,5.496821065949239e-06
47,28.435213813233247,4.994248282346379e-06
48,28.571270852993244,5.1469418507826e-06
49,28.70732789275325,5.2373696649017954e-06
50,28.843384932513246,5.029214355549323e-06
51,28.97942836656927,5.204594761581088e-06
52,29.115485406329267,5.1502600206995195e-06
53,29.25154244608927,5.042533787384015e-06
54,29.387599485849268,4.8316247544647274e-06
55,29.523642919905292,4.693412577611991e-06
56,29.659699959665296,4.771351912638696e-06
57,29.795756999425294,4.870985669033182e-06
58,29.931814039185298,4.80596010004638e-06
59,30.067857473241315,4.710527133705781e-06
60,30.20391451300132,4.761879280673399e-06
61,30.339971552761316,4.578334810642702e-06
62,30.47602859252132,4.6431284712721925e-06
63,30.612072026577344,4.601008544863339e-06
64,30.74812906633734,4.295672067147709e-06
65,30.884186106097346,4.3544920464635715e-06
66,31.020243145857343,4.368299967336205e-06
67,31.156286579913367,4.232281732641346e-06
68,31.292343619673364,3.9940709118562635e-06
69,31.42840065943337,4.11915668726794e-06
70,31.564457699193365,3.855807396966739e-06
71,31.70050113324939,4.252309240542628e-06
72,31.836558173009394,3.857519955142308e-06
73,31.97261521276939,3.979120369161948e-06
74,32.108672252529395,4.006994434812213e-06
75,32.244715686585415,3.8040921313913873e-06
76,32.38077272634541,3.874247176966867e-06
77,32.51682976610541,3.6786529361585184e-06
78,32.652886805865414,4.037114717089909e-06
79,32.78893023992144,3.6936649965253823e-06
80,32.92498727968144,4.0954890751016095e-06
81,33.06104431944144,3.962061018582389e-06
82,33.19710135920144,4.115384526080622e-06
83,33.33314479325746,4.127910623069177e-06
84,33.46920183301746,4.088922384824697e-06
85,33.60525887277746,4.28833679588487e-06
86,33.74131591253746,3.890810172872156e-06
87,33.87735934659349,4.162256290706028e-06
88,34.01341638635349,3.739762368479226e-06
89,34.14947342611349,4.113206303694675e-06
90,34.285530465873485,3.8736490179359755e-06
91,34.421573899929506,4.177770898364261e-06
