,E (eV),I (erg/s/cm**2)
0,1.360543186192048,0.00010752038605983987
1,2.0408011735840956,0.0001352000783145145
2,2.7210727666801198,0.0001471832331672316
3,3.401344359776144,0.00010088924525806352
4,4.081615952872168,0.00011372389731101195
5,4.761873940264215,0.00013014310194866578
6,5.4421455333602395,0.00015263621644771679
7,6.122417126456264,0.00016808088333939813
8,6.802688719552288,0.00018981713438843254
9,7.482946706944335,0.00020411234565435746
10,8.16321830004036,0.0002247447094617517
11,8.843489893136384,0.0002365223893212685
12,9.523761486232408,0.0008583171963607442
13,10.204019473624456,0.00022431453465400047
14,10.884291066720479,0.00023114976106332309
15,11.564562659816504,0.00021659343419796865
16,12.244834252912527,0.00017886723431234568
17,12.92510584600855,9.568066868570606e-05
18,13.7414208731606,3.919550599417189e-06
19,14.421692466256623,3.370551497665596e-06
20,15.101964059352648,3.095431758790717e-06
21,15.782222046744696,2.396225673150059e-06
22,16.46249363984072,2.7573346829791143e-06
23,17.142765232936743,2.750385830992869e-06
24,17.823036826032766,2.698294507013879e-06
25,18.503294813424816,2.666323742034699e-06
26,19.18356640652084,2.7421781898420534e-06
27,19.863837999616862,2.6279028262159868e-06
28,20.544109592712886,2.932385317129213e-06
29,21.224367580104932,2.8988046120158297e-06
30,21.90463917320096,2.836132439490905e-06
31,22.584910766296982,2.689335667822575e-06
32,23.26518235939301,3.407214026516781e-06
33,23.945440346785055,3.4331077299026497e-06
34,24.62571193988108,3.3132890980902977e-06
35,25.305983532977105,3.026188878888612e-06
36,25.986255126073125,3.2908710233142053e-06
37,26.66652671916915,2.9754490195839585e-06
38,27.210741272505174,2.9092232316173245e-06
39,27.3467847065612,2.972403790751011e-06
40,27.4828417463212,2.8098625561902695e-06
41,27.618898786081196,2.7035713437248384e-06
42,27.7549558258412,2.968238513734251e-06
43,27.89099925989722,2.7581292409905916e-06
44,28.02705629965722,2.7495571363642956e-06
45,28.16311333941722,2.739366184282864e-06
46,28.299170379177223,3.005041310267043e-06
47,28.435213813233247,2.9173557651918192e-06
48,28.571270852993244,3.117200841434439e-06
49,28.70732789275325,3.049502165751751e-06
50,28.843384932513246,3.0035960294417173e-06
51,28.97942836656927,3.0078566277751033e-06
52,29.115485406329267,3.0332985435474617e-06
53,29.25154244608927,3.115416260931919e-06
54,29.387599485849268,2.882831949602409e-06
55,29.523642919905292,2.574049867686492e-06
56,29.659699959665296,2.862686268167479e-06
57,29.795756999425294,2.900303918373254e-06
58,29.931814039185298,2.9368173302669204e-06
59,30.067857473241315,2.8868781447050433e-06
60,30.20391451300132,2.6510896794094234e-06
61,30.339971552761316,2.7807582410663152e-06
62,30.47602859252132,2.9890491019671585e-06
63,30.612072026577344,2.6291431873578947e-06
64,30.74812906633734,2.5724124450804362e-06
65,30.884186106097346,2.7038190142847835e-06
66,31.020243145857343,2.61463665087067e-06
67,31.156286579913367,2.4967777726817897e-06
68,31.292343619673364,2.3637823182928453e-06
69,31.42840065943337,2.2991259592758286e-06
70,31.564457699193365,2.4900340250453315e-06
71,31.70050113324939,2.3832891122859583e-06
72,31.836558173009394,2.128946030998355e-06
73,31.97261521276939,2.331089647426694e-06
74,32.108672252529395,2.1770599711666707e-06
75,32.244715686585415,2.1006396855890323e-06
76,32.38077272634541,2.1784705195124175e-06
77,32.51682976610541,1.9963324269938457e-06
78,32.652886805865414,2.1760895692231423e-06
79,32.78893023992144,2.2112329395029185e-06
80,32.92498727968144,2.220113289349369e-06
81,33.06104431944144,2.40530583760814e-06
82,33.19710135920144,2.3888730840863642e-06
83,33.33314479325746,2.369936698878877e-06
