,E (eV),I (erg/s/cm**2)
0,1.360543186192048,0.00036896470453294983
1,2.0408011735840956,0.0004547726534697329
2,2.7210727666801198,0.00046839079959784405
3,3.401344359776144,0.0003437840380345408
4,4.081615952872168,0.0003980351332591173
5,4.761873940264215,0.0004554662720893604
6,5.4421455333602395,0.0005288751799222475
7,6.122417126456264,0.0005841129966676352
8,6.802688719552288,0.0006481403087886271
9,7.482946706944335,0.0009298842966102296
10,8.16321830004036,0.0011496598850586283
11,8.843489893136384,0.001357361517111422
12,9.523761486232408,0.00157068370644991
13,10.204019473624456,0.0006500295923450466
14,10.884291066720479,0.0005756452618830999
15,11.564562659816504,0.00045566391895900175
16,12.244834252912527,0.00031256416847877985
17,12.92510584600855,0.0001484985062917677
18,13.7414208731606,7.391774637834111e-06
19,14.421692466256623,6.560698330436451e-06
20,15.101964059352648,6.175098632301754e-06
21,15.782222046744696,4.95121945964908e-06
22,16.46249363984072,5.641561780008571e-06
23,17.142765232936743,5.515116056965302e-06
24,17.823036826032766,5.45839370057356e-06
25,18.503294813424816,5.390229354477699e-06
26,19.18356640652084,5.273051951268453e-06
27,19.863837999616862,5.2628799258786476e-06
28,20.544109592712886,5.682476866341218e-06
29,21.224367580104932,5.409014202963962e-06
30,21.90463917320096,5.188857228371272e-06
31,22.584910766296982,5.287573310920251e-06
32,23.26518235939301,6.288544675887998e-06
33,23.945440346785055,6.210901971071956e-06
34,24.62571193988108,5.8509727561637495e-06
35,25.305983532977105,5.47494153836891e-06
36,25.986255126073125,5.6783199873272055e-06
37,26.66652671916915,5.357652921514813e-06
38,27.210741272505174,5.1880771151111456e-06
39,27.3467847065612,5.003356631181127e-06
40,27.4828417463212,5.358398001335498e-06
41,27.618898786081196,4.967896706539849e-06
42,27.7549558258412,4.876035951762582e-06
43,27.89099925989722,5.221065041530717e-06
44,28.02705629965722,5.05222609810303e-06
45,28.16311333941722,4.707550620172846e-06
46,28.299170379177223,5.53444788810138e-06
47,28.435213813233247,5.064504113571196e-06
48,28.571270852993244,5.174201331627081e-06
49,28.70732789275325,5.2672711386974584e-06
50,28.843384932513246,5.102641268385094e-06
51,28.97942836656927,5.2552378713499414e-06
52,29.115485406329267,5.181068417156929e-06
53,29.25154244608927,5.094205324942368e-06
54,29.387599485849268,4.870839763473734e-06
55,29.523642919905292,4.750500098594764e-06
56,29.659699959665296,4.8473945873047924e-06
57,29.795756999425294,4.8798024342967804e-06
58,29.931814039185298,4.856085773186104e-06
59,30.067857473241315,4.769291122955139e-06
60,30.20391451300132,4.81210968983866e-06
61,30.339971552761316,4.638845853497498e-06
62,30.47602859252132,4.674211298754053e-06
63,30.612072026577344,4.6076953966002226e-06
64,30.74812906633734,4.347961785496686e-06
65,30.884186106097346,4.408163283790988e-06
66,31.020243145857343,4.380229225601921e-06
67,31.156286579913367,4.278794998763023e-06
