,E (eV),I (erg/s/cm**2)
0,1.360543186192048,0.0006753533567080236
1,2.0408011735840956,0.0007750028679950669
2,2.7210727666801198,0.0007261366972207545
3,3.401344359776144,0.0006577917531191067
4,4.081615952872168,0.0007914829832095459
5,4.761873940264215,0.0009205086374404936
6,5.4421455333602395,0.0010506003662956278
7,6.122417126456264,0.0011540156357525621
8,6.802688719552288,0.0012650737018924886
9,7.482946706944335,0.0013313308258270443
10,8.16321830004036,0.0013797354459719165
11,8.843489893136384,0.001374897734146708
12,9.523761486232408,0.001385352942182425
13,10.204019473624456,0.0006785174244203785
14,10.884291066720479,0.0005879858352876764
15,11.564562659816504,0.0004132314039941313
16,12.244834252912527,0.000267133472345641
17,12.92510584600855,0.00014810982091523043
18,13.7414208731606,1.738438541236853e-05
19,14.421692466256623,1.6585913198049285e-05
20,15.101964059352648,1.6049010311771505e-05
21,15.782222046744696,1.5430730623446868e-05
22,16.46249363984072,1.531439650096824e-05
23,17.142765232936743,1.502012053726506e-05
24,17.823036826032766,1.4617779702717503e-05
25,18.503294813424816,1.4388069644580413e-05
26,19.18356640652084,1.3970454895530925e-05
27,19.863837999616862,1.3680036898169297e-05
28,20.544109592712886,1.3390947980928547e-05
29,21.224367580104932,1.3081773623431782e-05
30,21.90463917320096,1.2755969029178777e-05
31,22.584910766296982,1.2389616847833e-05
32,23.26518235939301,1.2115550861789379e-05
33,23.945440346785055,1.1688291150895318e-05
34,24.62571193988108,1.1275701987493836e-05
35,25.305983532977105,1.099998586841153e-05
36,25.986255126073125,1.10033303597178e-05
37,26.66652671916915,1.0777507374664513e-05
38,27.210741272505174,1.0538226103689262e-05
39,27.3467847065612,1.053211593079194e-05
40,27.4828417463212,1.0577009504377873e-05
41,27.618898786081196,1.057019588932794e-05
42,27.7549558258412,1.0389887776676415e-05
43,27.89099925989722,1.0543401534256368e-05
44,28.02705629965722,1.0554257768965521e-05
45,28.16311333941722,1.0214789998164024e-05
46,28.299170379177223,1.062033594136795e-05
47,28.435213813233247,1.045428171312124e-05
48,28.571270852993244,1.0220786832002402e-05
