,E (eV),I (erg/s/cm**2)
0,1.360543186192048,0.0005935517561526197
1,2.0408011735840956,0.0007342706624725322
2,2.7210727666801198,0.000692279172881507
3,3.401344359776144,0.0005683869344787323
4,4.081615952872168,0.0006528489633195105
5,4.761873940264215,0.0007568196394832275
6,5.4421455333602395,0.0008613857686068781
7,6.122417126456264,0.0010735176248539687
8,6.802688719552288,0.0012343573525518394
9,7.482946706944335,0.001411101164761213
10,8.16321830004036,0.0015781757330820987
11,8.843489893136384,0.0016948315564888424
12,9.523761486232408,0.0018393016629000565
13,10.204019473624456,0.0008658159081097
14,10.884291066720479,0.0007604873347397403
15,11.564562659816504,0.0005917925426781537
16,12.244834252912527,0.000398187138437456
17,12.92510584600855,0.00017242837372121584
18,13.7414208731606,1.0604588844451337e-05
19,14.421692466256623,9.58959460482825e-06
20,15.101964059352648,9.169464950472664e-06
21,15.782222046744696,7.864742526325322e-06
22,16.46249363984072,8.583532716364994e-06
23,17.142765232936743,8.425491739040603e-06
24,17.823036826032766,8.28053107198578e-06
25,18.503294813424816,8.198709313879463e-06
26,19.18356640652084,7.942110762074249e-06
27,19.863837999616862,7.872604388650017e-06
28,20.544109592712886,8.654934503082312e-06
29,21.224367580104932,8.243883763399383e-06
30,21.90463917320096,8.17802535742917e-06
31,22.584910766296982,7.965671469556427e-06
32,23.26518235939301,8.683039423204437e-06
33,23.945440346785055,8.61652830059314e-06
34,24.62571193988108,8.181399871396317e-06
35,25.305983532977105,7.4395419810867085e-06
36,25.986255126073125,7.940279360385836e-06
37,26.66652671916915,7.318899182254443e-06
38,27.210741272505174,7.374513173683726e-06
39,27.3467847065612,6.9122138136992914e-06
40,27.4828417463212,7.481297564399234e-06
41,27.618898786081196,6.590837297822575e-06
42,27.7549558258412,7.453872216668783e-06
43,27.89099925989722,6.620224415015672e-06
44,28.02705629965722,7.356631885155213e-06
45,28.16311333941722,6.673035295697106e-06
46,28.299170379177223,7.33176728158219e-06
47,28.435213813233247,7.013059212169317e-06
48,28.571270852993244,7.102091340562487e-06
49,28.70732789275325,7.0235730416881845e-06
50,28.843384932513246,7.0315957123316755e-06
51,28.97942836656927,6.9924729430561915e-06
52,29.115485406329267,6.866135033694298e-06
53,29.25154244608927,6.7357610489827e-06
54,29.387599485849268,6.71578651151485e-06
55,29.523642919905292,6.251477648479301e-06
56,29.659699959665296,6.6254272007348245e-06
57,29.795756999425294,6.413646586017342e-06
58,29.931814039185298,6.558491369668351e-06
59,30.067857473241315,6.397919405368233e-06
60,30.20391451300132,6.501330247594143e-06
61,30.339971552761316,6.086180989574574e-06
62,30.47602859252132,6.391688074224391e-06
63,30.612072026577344,6.020561233231446e-06
64,30.74812906633734,6.269781000891548e-06
65,30.884186106097346,5.870739287978754e-06
66,31.020243145857343,6.195730664830544e-06
