,E (eV),I (erg/s/cm**2)
0,1.360543186192048,0.0004122361895026066
1,2.0408011735840956,0.0005202249306403119
2,2.7210727666801198,0.0005052043459085252
3,3.401344359776144,0.0003921171778197094
4,4.081615952872168,0.0004505677694393333
5,4.761873940264215,0.0005231414345806461
6,5.4421455333602395,0.0005985639175521153
7,6.122417126456264,0.0006566052500457021
8,6.802688719552288,0.0007210637972401333
9,7.482946706944335,0.0010568771213189997
10,8.16321830004036,0.0012527726968932194
11,8.843489893136384,0.0014429487966749173
12,9.523761486232408,0.0016246867625632595
13,10.204019473624456,0.0006856047428651724
14,10.884291066720479,0.000617436240335723
15,11.564562659816504,0.0004827308619356234
16,12.244834252912527,0.00032796666570512087
17,12.92510584600855,0.00016225124057976282
18,13.7414208731606,8.034064016783243e-06
19,14.421692466256623,7.252568516838017e-06
20,15.101964059352648,6.622445551455769e-06
21,15.782222046744696,5.491938500287339e-06
22,16.46249363984072,6.173489425825705e-06
23,17.142765232936743,6.034588223730881e-06
24,17.823036826032766,5.916222881213786e-06
25,18.503294813424816,5.861450120894247e-06
26,19.18356640652084,5.8490329484960326e-06
27,19.863837999616862,5.79995120658357e-06
28,20.544109592712886,6.065675419653855e-06
29,21.224367580104932,5.9537104371768485e-06
30,21.90463917320096,5.671015952175704e-06
31,22.584910766296982,5.676698967434464e-06
32,23.26518235939301,6.678416380977166e-06
33,23.945440346785055,6.6971978149762605e-06
34,24.62571193988108,6.326757790282115e-06
35,25.305983532977105,5.810748859263983e-06
36,25.986255126073125,6.04937771816537e-06
37,26.66652671916915,5.5732663080646005e-06
38,27.210741272505174,5.628038585550212e-06
39,27.3467847065612,5.492896451926864e-06
40,27.4828417463212,5.493036131744418e-06
41,27.618898786081196,5.449418404007679e-06
42,27.7549558258412,5.418886028132639e-06
43,27.89099925989722,5.356255673408747e-06
44,28.02705629965722,5.5087194602240065e-06
45,28.16311333941722,5.078045262368093e-06
46,28.299170379177223,5.8693389769849644e-06
47,28.435213813233247,5.4036853098125735e-06
48,28.571270852993244,5.434411282069199e-06
49,28.70732789275325,5.605783046851443e-06
50,28.843384932513246,5.4518231412135125e-06
51,28.97942836656927,5.6265552277926415e-06
52,29.115485406329267,5.461531625008768e-06
53,29.25154244608927,5.464880401343555e-06
54,29.387599485849268,5.221271282077018e-06
55,29.523642919905292,4.969354667331903e-06
56,29.659699959665296,5.1585234837693986e-06
57,29.795756999425294,5.150892992876938e-06
58,29.931814039185298,5.192899463743397e-06
59,30.067857473241315,5.1243862579196694e-06
60,30.20391451300132,5.111505462234235e-06
61,30.339971552761316,4.962150886900434e-06
62,30.47602859252132,4.879751524032587e-06
