,E (eV),I (erg/s/cm**2)
0,1.360543186192048,0.0007270963452680228
1,2.0408011735840956,0.000850593252707523
2,2.7210727666801198,0.0007993361233622939
3,3.401344359776144,0.0007054657371780479
4,4.081615952872168,0.0008425070698553643
5,4.761873940264215,0.0009816055245988413
6,5.4421455333602395,0.0011381503376996116
7,6.122417126456264,0.0012770332820996875
8,6.802688719552288,0.0013820857289900048
9,7.482946706944335,0.001484822105829861
10,8.16321830004036,0.0015844750598378123
11,8.843489893136384,0.0016526931685942625
12,9.523761486232408,0.0016069292520538648
13,10.204019473624456,0.00084909188587879
14,10.884291066720479,0.0006706567837162677
15,11.564562659816504,0.0005076284282602428
16,12.244834252912527,0.00035453833227669097
17,12.92510584600855,0.00017860627757761383
18,13.7414208731606,1.6100624061272844e-05
19,14.421692466256623,1.5316177892041494e-05
20,15.101964059352648,1.470410989250727e-05
21,15.782222046744696,1.400911817684573e-05
22,16.46249363984072,1.4091287348888108e-05
23,17.142765232936743,1.3833034698583707e-05
24,17.823036826032766,1.353264007924729e-05
25,18.503294813424816,1.3392371207810197e-05
26,19.18356640652084,1.3300496680099159e-05
27,19.863837999616862,1.256841262454049e-05
28,20.544109592712886,1.2962950434847914e-05
29,21.224367580104932,1.2276764179928742e-05
30,21.90463917320096,1.2025678458217955e-05
31,22.584910766296982,1.170692734899876e-05
32,23.26518235939301,1.1702922300915715e-05
33,23.945440346785055,1.1405577463670355e-05
34,24.62571193988108,1.098508185532958e-05
35,25.305983532977105,1.068701155170268e-05
36,25.986255126073125,1.0448117304896423e-05
37,26.66652671916915,1.0034676934975052e-05
38,27.210741272505174,9.890160859361018e-06
39,27.3467847065612,1.0057511142662027e-05
40,27.4828417463212,9.787558242272303e-06
41,27.618898786081196,9.79015710368162e-06
42,27.7549558258412,9.923702168213423e-06
43,27.89099925989722,9.721242656127085e-06
44,28.02705629965722,9.84728066001393e-06
45,28.16311333941722,9.749857663887113e-06
46,28.299170379177223,9.610780661113144e-06
47,28.435213813233247,9.92851653038912e-06
48,28.571270852993244,9.606538557224628e-06
49,28.70732789275325,9.430217752769673e-06
50,28.843384932513246,9.83760411628589e-06
51,28.97942836656927,9.559523625820202e-06
52,29.115485406329267,9.372139101470494e-06
53,29.25154244608927,9.773946637046275e-06
