,E (eV),I (erg/s/cm**2)
0,1.360543186192048,0.0005115289420173671
1,2.0408011735840956,0.0005648893479438086
2,2.7210727666801198,0.0005467836009801512
3,3.401344359776144,0.0005312670400935256
4,4.081615952872168,0.0006271145942464396
5,4.761873940264215,0.0007182709663040849
6,5.4421455333602395,0.0008028289631897951
7,6.122417126456264,0.0008785540772976855
8,6.802688719552288,0.0009189697465669921
9,7.482946706944335,0.00093500296536305
10,8.16321830004036,0.0009466804294951904
11,8.843489893136384,0.000914970488926799
12,9.523761486232408,0.000850479403006713
13,10.204019473624456,0.0004263112959510222
14,10.884291066720479,0.00035642377607267745
15,11.564562659816504,0.0002434571445123393
16,12.244834252912527,0.00015888969141320683
17,12.92510584600855,7.578324843985527e-05
18,13.7414208731606,1.6208597125532317e-05
19,14.421692466256623,1.5680309875094472e-05
20,15.101964059352648,1.5070263464469887e-05
21,15.782222046744696,1.4571853876729783e-05
22,16.46249363984072,1.4190990404883681e-05
23,17.142765232936743,1.3953178092488768e-05
24,17.823036826032766,1.3490435602877812e-05
25,18.503294813424816,1.319264926597747e-05
26,19.18356640652084,1.2855600857168257e-05
27,19.863837999616862,1.2403144020171741e-05
28,20.544109592712886,1.2124497063364928e-05
29,21.224367580104932,1.1712204744542134e-05
30,21.90463917320096,1.1403616931429092e-05
31,22.584910766296982,1.1085210217967406e-05
32,23.26518235939301,1.0904490039627836e-05
33,23.945440346785055,1.0634533233180826e-05
34,24.62571193988108,1.0415919868028112e-05
35,25.305983532977105,1.0137155492321218e-05
36,25.986255126073125,1.0040385067774625e-05
37,26.66652671916915,9.935835600356006e-06
38,27.210741272505174,9.940023960626268e-06
39,27.3467847065612,9.853588310309628e-06
40,27.4828417463212,9.763197283065346e-06
41,27.618898786081196,9.744379342545582e-06
42,27.7549558258412,9.877090220653463e-06
43,27.89099925989722,9.812367378495321e-06
44,28.02705629965722,9.712979851490828e-06
45,28.16311333941722,9.765576688808342e-06
46,28.299170379177223,9.808110646263473e-06
47,28.435213813233247,9.721750025780466e-06
48,28.571270852993244,9.676149567940332e-06
49,28.70732789275325,9.76080282091216e-06
50,28.843384932513246,9.741304067801984e-06
51,28.97942836656927,9.668530194880315e-06
