,E (eV),I (erg/s/cm**2)
0,1.360543186192048,0.000489792346079198
1,2.0408011735840956,0.0006040145968419825
2,2.7210727666801198,0.000611909111935138
3,3.401344359776144,0.00046328917034507846
4,4.081615952872168,0.0005353644444831172
5,4.761873940264215,0.0006137564514275952
6,5.4421455333602395,0.0007034705021868604
7,6.122417126456264,0.0007754001877237114
8,6.802688719552288,0.0010296496061237908
9,7.482946706944335,0.0012003766317588557
10,8.16321830004036,0.0014048374077895085
11,8.843489893136384,0.0015690438827880048
12,9.523761486232408,0.0017212091735830655
13,10.204019473624456,0.0007590758138463099
14,10.884291066720479,0.0006757530809537633
15,11.564562659816504,0.0005173410336981036
16,12.244834252912527,0.00036188195410947967
17,12.92510584600855,0.00018312171711290948
18,13.7414208731606,9.08061136805163e-06
19,14.421692466256623,8.179888698452934e-06
20,15.101964059352648,7.5056378878802575e-06
21,15.782222046744696,6.409172531021739e-06
22,16.46249363984072,7.086718213321989e-06
23,17.142765232936743,7.030984011017731e-06
24,17.823036826032766,6.754932993913157e-06
25,18.503294813424816,6.7240583844559345e-06
26,19.18356640652084,6.7284067729723085e-06
27,19.863837999616862,6.566372858948088e-06
28,20.544109592712886,7.058713353945314e-06
29,21.224367580104932,6.933632533269123e-06
30,21.90463917320096,6.6993091435645544e-06
31,22.584910766296982,6.49520240810123e-06
32,23.26518235939301,7.386122437373253e-06
33,23.945440346785055,7.4703169457753e-06
34,24.62571193988108,7.017680034368351e-06
35,25.305983532977105,6.458205303401928e-06
36,25.986255126073125,6.755059036657876e-06
37,26.66652671916915,6.265943013310659e-06
38,27.210741272505174,6.106290063310122e-06
39,27.3467847065612,6.150412094823523e-06
40,27.4828417463212,6.295713672657513e-06
41,27.618898786081196,5.808456766010535e-06
42,27.7549558258412,6.240308505704503e-06
43,27.89099925989722,5.7817696688106105e-06
44,28.02705629965722,6.070927188995205e-06
45,28.16311333941722,5.756920083103723e-06
46,28.299170379177223,6.252991260959547e-06
47,28.435213813233247,6.132628185922655e-06
48,28.571270852993244,6.076081923458835e-06
49,28.70732789275325,6.173464854173987e-06
50,28.843384932513246,6.056948618742769e-06
51,28.97942836656927,6.18983717372508e-06
52,29.115485406329267,5.9729759527834625e-06
53,29.25154244608927,6.018306045204005e-06
54,29.387599485849268,5.801785979288845e-06
55,29.523642919905292,5.520577385451957e-06
56,29.659699959665296,5.676052441345448e-06
57,29.795756999425294,5.633721390601281e-06
58,29.931814039185298,5.635625382444551e-06
59,30.067857473241315,5.495674219400051e-06
60,30.20391451300132,5.617981957767871e-06
61,30.339971552761316,5.140479108573213e-06
62,30.47602859252132,5.5675399752739765e-06
63,30.612072026577344,5.119834692227943e-06
64,30.74812906633734,5.437939427017541e-06
65,30.884186106097346,4.966781958930895e-06
66,31.020243145857343,5.445662161561029e-06
67,31.156286579913367,4.8371241348925384e-06
68,31.292343619673364,5.312174867251891e-06
69,31.42840065943337,4.7394837673818435e-06
70,31.564457699193365,5.241624273747523e-06
71,31.70050113324939,4.846760460408546e-06
72,31.836558173009394,5.174198688742201e-06
73,31.97261521276939,4.6516790862696e-06
74,32.108672252529395,5.146023856813066e-06
75,32.244715686585415,4.593165709096863e-06
76,32.38077272634541,5.0830373600407095e-06
77,32.51682976610541,4.466286630276603e-06
78,32.652886805865414,5.1964212552996435e-06
79,32.78893023992144,4.524977735725483e-06
80,32.92498727968144,5.130953821980289e-06
81,33.06104431944144,4.781003366502707e-06
82,33.19710135920144,5.125363672588245e-06
83,33.33314479325746,4.8695271719532036e-06
84,33.46920183301746,5.162271678548344e-06
85,33.60525887277746,4.977052880543135e-06
86,33.74131591253746,5.159794764399794e-06
87,33.87735934659349,4.936332433741666e-06
88,34.01341638635349,5.101773646468185e-06
89,34.14947342611349,5.011038335632413e-06
90,34.285530465873485,5.1489458818066395e-06
91,34.421573899929506,5.129203041814453e-06
92,34.55763093968951,5.219462997445002e-06
93,34.69368797944951,5.133342186609599e-06
94,34.82974501920951,5.1639185578157445e-06
95,34.96578845326554,5.458610143986425e-06
96,35.101845493025536,5.346378104181706e-06
97,35.23790253278553,5.7093237462736095e-06
98,35.37395957254554,5.656705312766194e-06
99,35.51000300660156,5.8665829321493906e-06
100,35.646060046361555,5.652538450667553e-06
101,35.78211708612156,6.205119107278958e-06
102,35.918174125881556,5.745407172667115e-06
103,36.054217559937584,6.189320927990002e-06
104,36.19027459969758,6.189823510514532e-06
105,36.326331639457585,6.551620532756683e-06
106,36.46238867921758,6.371889284204993e-06
107,36.59844571897758,6.4482263709579435e-06
108,36.73448915303361,6.675403425341396e-06
109,36.870546192793604,6.48131396887186e-06
110,37.00660323255361,6.925486173649508e-06
111,37.142660272313606,6.867761401243742e-06
112,37.27870370636963,7.323004222099563e-06
113,37.41476074612963,7.011014419688814e-06
114,37.55081778588963,7.728622121325273e-06
115,37.686874825649625,7.479517113596952e-06
116,37.82291825970565,7.942837074618347e-06
117,37.958975299465656,8.028964366697013e-06
118,38.095032339225654,7.67260550388541e-06
119,38.23108937898566,8.27026233589873e-06
120,38.36713281304168,7.939746367908248e-06
121,38.503189852801675,8.441359082401913e-06
122,38.63924689256167,8.57304848374668e-06
123,38.77530393232168,8.80975331096211e-06
124,38.911347366377704,8.964576261630303e-06
125,39.0474044061377,9.070190218075039e-06
126,39.183461445897706,9.476474781594525e-06
127,39.3195184856577,9.695573912193283e-06
128,39.45556191971372,1.0276552615196385e-05
