,E (eV),I (erg/s/cm**2)
0,1.360543186192048,0.0007263499383064432
1,2.0408011735840956,0.0008514984155437995
2,2.7210727666801198,0.0008060888670478626
3,3.401344359776144,0.000704803129096889
4,4.081615952872168,0.0008344221802856245
5,4.761873940264215,0.000981100721944693
6,5.4421455333602395,0.0011276452768075233
7,6.122417126456264,0.001271789705347073
8,6.802688719552288,0.0013991577825605821
9,7.482946706944335,0.0014855305969433035
10,8.16321830004036,0.0015776754981508048
11,8.843489893136384,0.0016296557909757014
12,9.523761486232408,0.0016342538155047232
13,10.204019473624456,0.0008237609278035475
14,10.884291066720479,0.0007003937826899303
15,11.564562659816504,0.0005208978536196063
16,12.244834252912527,0.0003490122004361754
17,12.92510584600855,0.0001742331500474078
18,13.7414208731606,1.6261709144365634e-05
19,14.421692466256623,1.5505364703441178e-05
20,15.101964059352648,1.489303254653192e-05
21,15.782222046744696,1.4203139384699718e-05
22,16.46249363984072,1.4199522911490527e-05
23,17.142765232936743,1.3977912696386467e-05
24,17.823036826032766,1.3659237634368339e-05
25,18.503294813424816,1.3364267177184788e-05
26,19.18356640652084,1.3446990731004788e-05
27,19.863837999616862,1.2751859853968631e-05
28,20.544109592712886,1.298719143372945e-05
29,21.224367580104932,1.2367318933919603e-05
30,21.90463917320096,1.2121850704271539e-05
31,22.584910766296982,1.1655993922337899e-05
32,23.26518235939301,1.1820058341258388e-05
33,23.945440346785055,1.1505586156616906e-05
34,24.62571193988108,1.111895897172243e-05
35,25.305983532977105,1.0752497244325118e-05
36,25.986255126073125,1.0439170636827679e-05
37,26.66652671916915,1.0086644166630872e-05
38,27.210741272505174,9.911774226254785e-06
39,27.3467847065612,1.0109436565300192e-05
40,27.4828417463212,9.870573014247778e-06
41,27.618898786081196,9.909986154654338e-06
42,27.7549558258412,1.0010916064176972e-05
43,27.89099925989722,9.737487995503861e-06
44,28.02705629965722,1.0018382119078238e-05
45,28.16311333941722,9.668490531897438e-06
46,28.299170379177223,9.664519469880234e-06
47,28.435213813233247,9.959968796283099e-06
48,28.571270852993244,9.697019570374855e-06
49,28.70732789275325,9.562022188404259e-06
50,28.843384932513246,9.915984934062624e-06
51,28.97942836656927,9.751975929836964e-06
52,29.115485406329267,9.479461640094095e-06
53,29.25154244608927,9.781374342223792e-06
54,29.387599485849268,9.740328660085299e-06
55,29.523642919905292,9.421101440756669e-06
56,29.659699959665296,9.656201728673615e-06
57,29.795756999425294,9.691163930695703e-06
58,29.931814039185298,9.494658072895104e-06
59,30.067857473241315,9.730592672952988e-06
60,30.20391451300132,9.691766442489888e-06
61,30.339971552761316,9.538754217265862e-06
62,30.47602859252132,9.692096486815138e-06
63,30.612072026577344,9.540782996906053e-06
64,30.74812906633734,9.653489012063492e-06
65,30.884186106097346,9.761929860931657e-06
66,31.020243145857343,9.506673881201295e-06
67,31.156286579913367,9.663128117242925e-06
68,31.292343619673364,9.836078943488777e-06
69,31.42840065943337,9.520068799691774e-06
70,31.564457699193365,9.656924042874107e-06
71,31.70050113324939,1.0044419400042426e-05
72,31.836558173009394,9.641303173045025e-06
73,31.97261521276939,9.681689054180761e-06
74,32.108672252529395,1.0120237884107347e-05
75,32.244715686585415,9.70560508080858e-06
76,32.38077272634541,9.76793757052351e-06
77,32.51682976610541,1.02525964605039e-05
78,32.652886805865414,9.842166393636416e-06
79,32.78893023992144,1.0155098356372394e-05
80,32.92498727968144,1.0365148817928842e-05
81,33.06104431944144,1.0164811955664467e-05
82,33.19710135920144,1.0443001420781575e-05
83,33.33314479325746,1.044441164805543e-05
84,33.46920183301746,1.062763183916685e-05
