,E (eV),I (erg/s/cm**2)
0,1.360543186192048,0.0007361240432650323
1,2.0408011735840956,0.0008735225668692619
2,2.7210727666801198,0.0008141098831285763
3,3.401344359776144,0.0007140361397669485
4,4.081615952872168,0.0008243851283075549
5,4.761873940264215,0.0009937767370478412
6,5.4421455333602395,0.0011420602861144033
7,6.122417126456264,0.0013048849987586182
8,6.802688719552288,0.0014359052718556351
9,7.482946706944335,0.001556062004795025
10,8.16321830004036,0.001649554783235644
11,8.843489893136384,0.0017298584527555723
12,9.523761486232408,0.0017217897234456563
13,10.204019473624456,0.0008606207681304045
14,10.884291066720479,0.000749651123748802
15,11.564562659816504,0.000609537145252664
16,12.244834252912527,0.0003693906087286981
17,12.92510584600855,0.00018590972155952833
18,13.7414208731606,1.5224866112717459e-05
19,14.421692466256623,1.4400029854398204e-05
20,15.101964059352648,1.378084439941976e-05
21,15.782222046744696,1.310335879162058e-05
22,16.46249363984072,1.3162823406521818e-05
23,17.142765232936743,1.3082985230620768e-05
24,17.823036826032766,1.2736811127478572e-05
25,18.503294813424816,1.2587121722766616e-05
26,19.18356640652084,1.2418811899201326e-05
27,19.863837999616862,1.2029704070654359e-05
28,20.544109592712886,1.2324483262846825e-05
29,21.224367580104932,1.1674244644591652e-05
30,21.90463917320096,1.132346692606233e-05
31,22.584910766296982,1.1281340553524331e-05
32,23.26518235939301,1.1290061920730039e-05
33,23.945440346785055,1.0929356439936262e-05
34,24.62571193988108,1.0670028248727145e-05
35,25.305983532977105,1.0355315846932303e-05
36,25.986255126073125,1.0205511982129828e-05
37,26.66652671916915,9.743488286729597e-06
38,27.210741272505174,9.55093422678313e-06
39,27.3467847065612,9.580193331972986e-06
40,27.4828417463212,9.424857476851695e-06
41,27.618898786081196,9.280167330164184e-06
42,27.7549558258412,9.535054582766175e-06
43,27.89099925989722,9.158608196418666e-06
44,28.02705629965722,9.339978472598952e-06
45,28.16311333941722,9.272599182541884e-06
46,28.299170379177223,9.223066281875274e-06
47,28.435213813233247,9.347924683669773e-06
48,28.571270852993244,9.283603297101162e-06
49,28.70732789275325,9.125389284963494e-06
50,28.843384932513246,9.225663843949348e-06
51,28.97942836656927,9.279370098432299e-06
52,29.115485406329267,9.112038402075231e-06
53,29.25154244608927,9.19434411707493e-06
54,29.387599485849268,9.17218919755756e-06
55,29.523642919905292,8.761673626995701e-06
56,29.659699959665296,9.023933517976582e-06
57,29.795756999425294,9.023854597044301e-06
58,29.931814039185298,8.773908463690802e-06
59,30.067857473241315,9.147730667192307e-06
60,30.20391451300132,8.874056696916327e-06
61,30.339971552761316,8.719985578396131e-06
62,30.47602859252132,9.075800801308857e-06
