,E (eV),I (erg/s/cm**2)
0,1.360543186192048,0.00012604494247071208
1,2.0408011735840956,0.0001588538881755622
2,2.7210727666801198,0.00017819141105507018
3,3.401344359776144,0.00011749649933742188
4,4.081615952872168,0.00013460089858667208
5,4.761873940264215,0.0001535747239287811
6,5.4421455333602395,0.00017907125609730536
7,6.122417126456264,0.0001947955797298758
8,6.802688719552288,0.00022464921496798
9,7.482946706944335,0.00023757574818509522
10,8.16321830004036,0.00026631423329501685
11,8.843489893136384,0.0002760632923724745
12,9.523761486232408,0.0009483402975250777
13,10.204019473624456,0.0002608386448827473
14,10.884291066720479,0.00026777026904343864
15,11.564562659816504,0.00024921573754862114
16,12.244834252912527,0.00019653020980337174
17,12.92510584600855,0.0001009227214426972
18,13.7414208731606,4.1347493675502856e-06
19,14.421692466256623,3.5599632145070902e-06
20,15.101964059352648,3.2757635089962728e-06
21,15.782222046744696,2.544067179672081e-06
22,16.46249363984072,2.9265218177512815e-06
23,17.142765232936743,2.925405220811168e-06
24,17.823036826032766,2.8580613961646322e-06
25,18.503294813424816,2.8410913143483332e-06
26,19.18356640652084,2.8870662526125584e-06
27,19.863837999616862,2.7988321493287515e-06
28,20.544109592712886,3.1223314529708098e-06
29,21.224367580104932,3.047187473293071e-06
30,21.90463917320096,3.0040869046015443e-06
31,22.584910766296982,2.858775139378236e-06
32,23.26518235939301,3.5891364673239633e-06
33,23.945440346785055,3.622696388760251e-06
34,24.62571193988108,3.44887393587049e-06
35,25.305983532977105,3.18668623212331e-06
36,25.986255126073125,3.452667337506447e-06
37,26.66652671916915,3.100364152627025e-06
38,27.210741272505174,3.0820149637991168e-06
39,27.3467847065612,3.1473147290311804e-06
40,27.4828417463212,2.9527370345751015e-06
41,27.618898786081196,2.824756136182709e-06
42,27.7549558258412,3.1115128012398085e-06
43,27.89099925989722,2.89896018956423e-06
44,28.02705629965722,2.9222599116719206e-06
45,28.16311333941722,2.9298616540818714e-06
46,28.299170379177223,3.172745644733181e-06
47,28.435213813233247,3.021384274683238e-06
