,E (eV),I (erg/s/cm**2)
0,1.360543186192048,0.0004902291997589384
1,2.0408011735840956,0.0006021685915837554
2,2.7210727666801198,0.000608817843891894
3,3.401344359776144,0.00045999000025430625
4,4.081615952872168,0.0005290787065165383
5,4.761873940264215,0.0006104341834298723
6,5.4421455333602395,0.0007056591400184657
7,6.122417126456264,0.0007625042149620642
8,6.802688719552288,0.0010218794839363375
9,7.482946706944335,0.0011986977491662857
10,8.16321830004036,0.0013983886022841843
11,8.843489893136384,0.001558663261716384
12,9.523761486232408,0.0017182747990339077
13,10.204019473624456,0.0007566747397945049
14,10.884291066720479,0.0006780376533670106
15,11.564562659816504,0.0005199828851721793
16,12.244834252912527,0.0003560773693486192
17,12.92510584600855,0.0001815481801259303
18,13.7414208731606,9.039573233933995e-06
19,14.421692466256623,8.140485485410265e-06
20,15.101964059352648,7.453034637550594e-06
21,15.782222046744696,6.366929673987187e-06
22,16.46249363984072,7.045944983952346e-06
23,17.142765232936743,6.9785180528382255e-06
24,17.823036826032766,6.710447741124389e-06
25,18.503294813424816,6.685622741352178e-06
26,19.18356640652084,6.684054767181704e-06
27,19.863837999616862,6.5062013221172785e-06
28,20.544109592712886,7.020074035990042e-06
29,21.224367580104932,6.895918236597218e-06
30,21.90463917320096,6.6404188088178785e-06
31,22.584910766296982,6.471669221540104e-06
32,23.26518235939301,7.340997100462446e-06
33,23.945440346785055,7.424502823958552e-06
34,24.62571193988108,7.0113314388156114e-06
35,25.305983532977105,6.416802210258161e-06
36,25.986255126073125,6.720044250741519e-06
37,26.66652671916915,6.256968739472016e-06
38,27.210741272505174,6.078357097599255e-06
39,27.3467847065612,6.124588760024404e-06
40,27.4828417463212,6.239834365278209e-06
41,27.618898786081196,5.777552173694673e-06
42,27.7549558258412,6.210268040133119e-06
43,27.89099925989722,5.746646614752069e-06
44,28.02705629965722,6.057011773547294e-06
45,28.16311333941722,5.709484690528253e-06
46,28.299170379177223,6.203544468762739e-06
47,28.435213813233247,6.107448872258424e-06
48,28.571270852993244,6.053692045553023e-06
49,28.70732789275325,6.152121731548162e-06
50,28.843384932513246,6.038861097811401e-06
