,E (eV),I (erg/s/cm**2)
0,1.360543186192048,0.00046405061265554856
1,2.0408011735840956,0.0005117172615172818
2,2.7210727666801198,0.00048526687203574774
3,3.401344359776144,0.00048695032388817365
4,4.081615952872168,0.0005787594402221431
5,4.761873940264215,0.0006557363719451319
6,5.4421455333602395,0.0007355827638052004
7,6.122417126456264,0.0007969934672550184
8,6.802688719552288,0.0008275558304544126
9,7.482946706944335,0.0008216970873444849
10,8.16321830004036,0.0008329685486121087
11,8.843489893136384,0.000805094752060068
12,9.523761486232408,0.0007234959130670256
13,10.204019473624456,0.0003659095999154826
14,10.884291066720479,0.00029087494645545805
15,11.564562659816504,0.00022048066235362063
16,12.244834252912527,0.00014700900747585072
17,12.92510584600855,7.008025892037537e-05
18,13.7414208731606,1.5113059112878621e-05
19,14.421692466256623,1.466014749977306e-05
20,15.101964059352648,1.408943552441879e-05
21,15.782222046744696,1.3625931551823663e-05
22,16.46249363984072,1.3405066167551628e-05
23,17.142765232936743,1.3018420389293593e-05
24,17.823036826032766,1.2631817315238442e-05
25,18.503294813424816,1.230650492194296e-05
26,19.18356640652084,1.193566294764567e-05
27,19.863837999616862,1.1620676316616496e-05
28,20.544109592712886,1.1345736511172412e-05
29,21.224367580104932,1.0929847358197318e-05
30,21.90463917320096,1.071921624356236e-05
31,22.584910766296982,1.036879537067676e-05
32,23.26518235939301,1.0195753601690265e-05
33,23.945440346785055,9.975980667997846e-06
34,24.62571193988108,9.771044523153824e-06
35,25.305983532977105,9.568349461584064e-06
36,25.986255126073125,9.384475508727935e-06
37,26.66652671916915,9.305884127464567e-06
38,27.210741272505174,9.270755290926615e-06
39,27.3467847065612,9.22956390734834e-06
40,27.4828417463212,9.234279128225059e-06
41,27.618898786081196,9.227612520262557e-06
42,27.7549558258412,9.176695697390434e-06
43,27.89099925989722,9.184345283673027e-06
44,28.02705629965722,9.188283547956252e-06
45,28.16311333941722,9.16413103438246e-06
46,28.299170379177223,9.156347907793639e-06
47,28.435213813233247,9.147343743289801e-06
48,28.571270852993244,9.134577794260573e-06
49,28.70732789275325,9.125322114096035e-06
50,28.843384932513246,9.163083541971235e-06
51,28.97942836656927,9.126168006436137e-06
52,29.115485406329267,9.085386878430332e-06
53,29.25154244608927,9.107204772938709e-06
54,29.387599485849268,9.107821195634863e-06
55,29.523642919905292,9.019850214987246e-06
56,29.659699959665296,9.015976190998587e-06
57,29.795756999425294,9.092809108238498e-06
58,29.931814039185298,9.039818698199682e-06
59,30.067857473241315,9.098904287818612e-06
60,30.20391451300132,9.016726308869333e-06
61,30.339971552761316,9.04131693023225e-06
62,30.47602859252132,9.006939410802382e-06
63,30.612072026577344,9.057139730116917e-06
64,30.74812906633734,8.97775553989761e-06
65,30.884186106097346,8.979239192968104e-06
66,31.020243145857343,9.092887595202295e-06
67,31.156286579913367,8.994681206808109e-06
68,31.292343619673364,9.02755726702957e-06
69,31.42840065943337,8.906690583012606e-06
70,31.564457699193365,9.021886061720637e-06
71,31.70050113324939,9.023552747942259e-06
72,31.836558173009394,8.991748107200517e-06
73,31.97261521276939,8.948552886323138e-06
74,32.108672252529395,8.968159349464907e-06
75,32.244715686585415,9.005267924797793e-06
76,32.38077272634541,9.014744663858465e-06
77,32.51682976610541,8.97237809658916e-06
78,32.652886805865414,8.942658709812903e-06
79,32.78893023992144,8.970145015068688e-06
80,32.92498727968144,9.032016218588072e-06
81,33.06104431944144,8.96761029123416e-06
82,33.19710135920144,8.976445029903394e-06
83,33.33314479325746,8.955220801101422e-06
84,33.46920183301746,8.97526795721694e-06
