,E (eV),I (erg/s/cm**2)
0,1.360543186192048,0.000740843516803195
1,2.0408011735840956,0.0008607524052854136
2,2.7210727666801198,0.0008431762507465436
3,3.401344359776144,0.0007104830649110605
4,4.081615952872168,0.0008239726766636762
5,4.761873940264215,0.000986375793560593
6,5.4421455333602395,0.0011440654610212456
7,6.122417126456264,0.0012904161430306706
8,6.802688719552288,0.0014310753050341969
9,7.482946706944335,0.0015386707945608438
10,8.16321830004036,0.0016485746814819402
11,8.843489893136384,0.0016985557640272874
12,9.523761486232408,0.0017490796482142821
13,10.204019473624456,0.0008786638638819091
14,10.884291066720479,0.0007637947056055999
15,11.564562659816504,0.0005572351673257393
16,12.244834252912527,0.0003789026825321391
17,12.92510584600855,0.00018073813273080533
18,13.7414208731606,1.540171247090441e-05
19,14.421692466256623,1.4555361622193662e-05
20,15.101964059352648,1.392171143177738e-05
21,15.782222046744696,1.3373243723947002e-05
22,16.46249363984072,1.3322331226608033e-05
23,17.142765232936743,1.3215858166359776e-05
24,17.823036826032766,1.2880027401517001e-05
25,18.503294813424816,1.2773704765424039e-05
26,19.18356640652084,1.2557805926754427e-05
27,19.863837999616862,1.2138167588238386e-05
28,20.544109592712886,1.2402685577386634e-05
29,21.224367580104932,1.1793461103311197e-05
30,21.90463917320096,1.1434182027613217e-05
31,22.584910766296982,1.1328806970977961e-05
32,23.26518235939301,1.1376743893955484e-05
33,23.945440346785055,1.0906584327052758e-05
34,24.62571193988108,1.0802959173587657e-05
35,25.305983532977105,1.0442190156488718e-05
36,25.986255126073125,1.0107139505007887e-05
37,26.66652671916915,9.866900136380536e-06
38,27.210741272505174,9.570465758659737e-06
39,27.3467847065612,9.765675666804675e-06
40,27.4828417463212,9.48906639720274e-06
41,27.618898786081196,9.379280603964526e-06
42,27.7549558258412,9.564809999211996e-06
43,27.89099925989722,9.199891097608154e-06
44,28.02705629965722,9.544342886424297e-06
45,28.16311333941722,9.312885254350153e-06
46,28.299170379177223,9.335831338371906e-06
47,28.435213813233247,9.314113885196276e-06
48,28.571270852993244,9.42324934124423e-06
49,28.70732789275325,9.249566434385711e-06
50,28.843384932513246,9.361557299634676e-06
51,28.97942836656927,9.35194461781766e-06
52,29.115485406329267,9.0650382319558e-06
53,29.25154244608927,9.259045694010354e-06
54,29.387599485849268,9.257832313599363e-06
55,29.523642919905292,8.785682700495194e-06
56,29.659699959665296,9.213649561665704e-06
57,29.795756999425294,8.998735467979283e-06
58,29.931814039185298,8.888642053936684e-06
59,30.067857473241315,9.262979765789698e-06
60,30.20391451300132,8.983236524881287e-06
61,30.339971552761316,8.893440480197145e-06
62,30.47602859252132,9.18099653908418e-06
