,E (eV),I (erg/s/cm**2)
0,1.360543186192048,0.000275620131431294
1,2.0408011735840956,0.0003481124898116411
2,2.7210727666801198,0.00036760546002998423
3,3.401344359776144,0.0002604307336841446
4,4.081615952872168,0.00029972567630558324
5,4.761873940264215,0.00034476810031164865
6,5.4421455333602395,0.00039278561206954206
7,6.122417126456264,0.00044090258776429786
8,6.802688719552288,0.0004924011949504175
9,7.482946706944335,0.0005275053380965932
10,8.16321830004036,0.0009178591974485724
11,8.843489893136384,0.0011450689794228026
12,9.523761486232408,0.0013795397847872848
13,10.204019473624456,0.0005357527470921937
14,10.884291066720479,0.0004978230756597044
15,11.564562659816504,0.0003920712156109482
16,12.244834252912527,0.00027323712080708077
17,12.92510584600855,0.0001474034039927626
18,13.7414208731606,6.239072638520247e-06
19,14.421692466256623,5.4785214841360036e-06
20,15.101964059352648,5.118036607228892e-06
21,15.782222046744696,4.1924115210336014e-06
22,16.46249363984072,4.68628109696467e-06
23,17.142765232936743,4.657088715363277e-06
24,17.823036826032766,4.509912599231689e-06
25,18.503294813424816,4.447574720926322e-06
26,19.18356640652084,4.349470098415778e-06
27,19.863837999616862,4.423351812525745e-06
28,20.544109592712886,4.738056191331909e-06
29,21.224367580104932,4.686385446147903e-06
30,21.90463917320096,4.400492913317874e-06
31,22.584910766296982,4.411092916872814e-06
32,23.26518235939301,5.29940532057791e-06
33,23.945440346785055,5.333147009380869e-06
34,24.62571193988108,5.101039139428529e-06
35,25.305983532977105,4.708325402384419e-06
36,25.986255126073125,5.05125872080238e-06
37,26.66652671916915,4.348972428027823e-06
38,27.210741272505174,4.202581925552403e-06
39,27.3467847065612,4.699309322275728e-06
40,27.4828417463212,4.516232911578849e-06
41,27.618898786081196,3.945773955063158e-06
42,27.7549558258412,4.525223075692803e-06
43,27.89099925989722,4.4452683508382604e-06
44,28.02705629965722,4.075014498357809e-06
45,28.16311333941722,4.334707872838916e-06
46,28.299170379177223,4.694265754832823e-06
47,28.435213813233247,4.2204376242473145e-06
48,28.571270852993244,4.718245336238497e-06
49,28.70732789275325,4.487270677981532e-06
50,28.843384932513246,4.428805450735019e-06
51,28.97942836656927,4.747054317181363e-06
52,29.115485406329267,4.366525722690949e-06
53,29.25154244608927,4.3985308737386364e-06
54,29.387599485849268,4.505716151071355e-06
55,29.523642919905292,3.94867186970183e-06
56,29.659699959665296,4.118616686259512e-06
57,29.795756999425294,4.453961188796571e-06
58,29.931814039185298,4.169589213052482e-06
59,30.067857473241315,4.174683077653385e-06
60,30.20391451300132,4.281610667898061e-06
61,30.339971552761316,3.919770183793441e-06
62,30.47602859252132,4.094445812628604e-06
63,30.612072026577344,4.142316794425757e-06
64,30.74812906633734,3.821472265224336e-06
65,30.884186106097346,3.7873503998897087e-06
66,31.020243145857343,3.863458114672614e-06
67,31.156286579913367,3.6379126425637464e-06
68,31.292343619673364,3.5261693883920625e-06
69,31.42840065943337,3.653060239559546e-06
70,31.564457699193365,3.376165815704394e-06
71,31.70050113324939,3.646208883081617e-06
72,31.836558173009394,3.470804859729809e-06
73,31.97261521276939,3.2372641097624805e-06
74,32.108672252529395,3.4604830764314377e-06
