,E (eV),I (erg/s/cm**2)
0,0.010734900437064,4.126223927573697e-05
1,0.011265522892127998,4.111105374726254e-05
2,0.011809751051167999,4.0836381436148576e-05
3,0.012394796322136,4.0486674465915896e-05
4,0.013007053001056,4.0036177141292826e-05
5,0.013646521087927998,3.9537289697342623e-05
6,0.014313200582752,3.8989826099456774e-05
7,0.015007091485528,3.838116068450269e-05
8,0.015755405204207998,3.777686091969988e-05
9,0.016530930330839997,3.713489913136984e-05
10,0.017333666865423997,3.646798366997751e-05
11,0.018190826215912,3.583378579947108e-05
12,0.019075196974352,3.516472885030792e-05
13,0.020013990548696,3.451149740181721e-05
14,0.020993601234968,3.385324296085135e-05
15,0.022027634737144,3.321822239877723e-05
16,0.023116091055223997,3.261901589833032e-05
17,0.024245364485232,3.2024518180116725e-05
18,0.025442666435119998,3.147226311532717e-05
19,0.026694391200912,3.094416796775419e-05
20,0.028000538782607998,3.0433336988956876e-05
21,0.029374714884183997,2.9945421559820782e-05
22,0.03081691950564,2.948669729370377e-05
23,0.032340758350952,2.9067830286345487e-05
24,0.033919020012168,2.8672441059816683e-05
25,0.035592521601215996,2.8324255448192843e-05
26,0.037334051710144,2.800853938260468e-05
27,0.039170821746904,2.7732105923779572e-05
28,0.04108922600752,2.7504686842747485e-05
29,0.043116475899943996,2.7315777274823703e-05
30,0.045238965720199996,2.7189623971134486e-05
31,0.047443089764311996,2.7072776611048542e-05
32,0.049769665144208,2.7039364489416293e-05
33,0.052232297563863994,2.704412701521896e-05
34,0.054790169911352,2.71032452335962e-05
35,0.05748409929859999,2.7195721828389852e-05
36,0.060300480021632,2.7355510501161558e-05
37,0.063252917784424,2.7541716339009336e-05
38,0.066368623994928,2.7748882268869486e-05
39,0.069647598653144,2.7955882832265963e-05
40,0.07306263035112,2.8127825884591324e-05
41,0.07662732479283199,2.8312712926310603e-05
42,0.08040971049816,2.8488612350266335e-05
43,0.084341758947224,2.8651588453953213e-05
44,0.088491498659904,2.879753188734949e-05
45,0.09287253534017599,2.8981575570104197e-05
46,0.097389629060208,2.912462345661139e-05
47,0.10221965397168799,2.9326663052198446e-05
48,0.10725376444280799,2.9597722130438943e-05
49,0.112505566177544,3.0011196152095534e-05
50,0.11796145347192,3.059558548135687e-05
51,0.12373027195774398,3.140007605739258e-05
52,0.129880050154896,3.243587924230374e-05
53,0.13626112531964,3.365269992363164e-05
54,0.14295513167583201,3.509308956554749e-05
55,0.14997567492744798,3.6775501732344025e-05
56,0.157336360778464,3.8742958365731916e-05
57,0.165064400636832,4.103212969586983e-05
58,0.173159794502552,4.3681147383317286e-05
59,0.18166335948755197,4.674255389168534e-05
60,0.190602306999784,5.027037500140881e-05
61,0.19993581992731999,5.4305496935265055e-05
62,0.209786349605944,5.895074446491035e-05
63,0.220058656107824,6.424446215657544e-05
64,0.23088879647271998,7.022652587327207e-05
65,0.24224955929268,7.699436241443778e-05
66,0.254113733159752,8.454861590975082e-05
67,0.266630980817672,9.292622073900777e-05
68,0.279678850930656,0.00010206265952037787
69,0.293447823354368,0.00011172393161397893
70,0.307883475272904,0.000121804016963491
71,0.322958595278312,0.00013277273176567726
72,0.33885005752228,0.00014465989139959498
73,0.355462622076976,0.00015747648447032582
74,0.37289152887023197,0.00017154285723352137
75,0.391245623533856,0.00018700036834650224
76,0.410402454732064,0.00020401283732245112
77,0.43064774224835195,0.00022310577132677366
78,0.45183182333898403,0.0002438282513336473
79,0.47394109229998393,0.0002664160226309802
80,0.497329297434728,0.00029089685416122766
81,0.521601873327912,0.00031507922561590227
82,0.5473982880664079,0.0003356516941699299
83,0.574269553419008,0.0003530009881649919
84,0.602446966353304,0.0003697723539921857
85,0.631930526869296,0.0003857567365672839
86,0.6630195604544559,0.0004005041016117206
87,0.695754884220712,0.0004124561465695386
88,0.72974193275276,0.0004201871469674346
89,0.765334454353976,0.000426263333533181
90,0.80300864866352,0.0004328506610603543
91,0.8428597556092239,0.0004415265524292754
92,0.8837040789451759,0.00045137637022797075
93,0.9273375715962079,0.0004604199727886278
94,0.9731887939953279,0.0004675124881826305
95,1.020441403903976,0.0004725385947047635
96,1.070673662983368,0.00047628010787070183
97,1.123042017586992,0.0004784188311936252
98,1.178553289809072,0.0004791478951919436
99,1.236132629035504,0.00047889411689254344
100,1.297317479815576,0.00048012885242955215
101,1.360964963015304,0.00048052647413948104
102,1.4278914208732478,0.00048246322805492085
103,1.497933584941696,0.0004861027272424349
104,1.571608471971736,0.0004894772072749152
105,1.648725602107704,0.0004921038612733293
106,1.7296931464688798,0.000494406822882172
107,1.8147560077268319,0.0004971602441543305
108,1.903941397289512,0.0004979315289767368
109,1.9971676809330638,0.0004971285667210135
110,2.095387257935808,0.0004945177113675506
111,2.1983008028102717,0.0004901500742131558
112,2.306262063859832,0.0004842992484426512
113,2.419679212203768,0.00047701592873122405
114,2.5385794592500317,0.0004700645049277057
115,2.662894776478744,0.0004600712638437849
116,2.7937000145040076,0.0004462538684109108
117,2.93107680754968,0.00043159346056680705
118,3.0750115499117836,0.00041531992170651036
119,3.226238949605024,0.0004032970676121804
120,3.384772612333376,0.000402853662737626
121,3.5505172981690083,0.00040812408129218137
122,3.725486651300368,0.00041170918839253926
123,3.9087146667451598,0.00041485545095680445
124,4.10001086464772,0.00041908801533240063
125,4.302028357283368,0.00042261335803061266
126,4.513447391366432,0.00042651373424429915
127,4.73403666992932,0.0004295222519005431
128,4.967320070301816,0.00043197242152272805
129,5.211610485190896,0.00043326368482595314
130,5.466676617628968,0.0004312134701610202
131,5.734708985956168,0.0004255212866319654
132,6.0157348015804475,0.00041767562748630933
133,6.312842559304359,0.0004076131060419611
134,6.6230934270690875,0.00039464147156545296
135,6.9459023596036635,0.0003782081873897656
136,7.288902156838623,0.00035945529639174216
137,7.648623364260087,0.00033908049971139917
138,8.024875502012392,0.00031991631251764133
139,8.41712794764047,0.00029770159124560915
140,8.830795771326777,0.00026966845665355355
141,9.266382384118415,0.0002394968705390689
142,9.716635945796183,0.00020696561394002022
143,10.196063546387911,0.00012510166647227062
144,10.196083938617031,0.00018074407675324107
145,10.697525568241927,0.00010235763446916764
146,11.220297532111775,7.74258094540302e-05
147,11.277346248883143,7.421222867467295e-05
148,11.332490167097871,7.154042804670653e-05
149,11.387552451088743,6.897181608455604e-05
150,11.4427371864154,6.650540182747143e-05
151,11.497799470406273,6.41339194657124e-05
152,11.552984205732928,6.187141039574815e-05
153,11.608032884019822,5.968910931297496e-05
154,11.66317680223455,5.7582303611014915e-05
155,11.718293509041327,5.5499766230048545e-05
156,11.774389826534374,5.345068245930068e-05
157,11.831234457746103,5.086727472565631e-05
158,11.889099516756032,4.855006969865789e-05
159,11.946842124430175,4.647168390131091e-05
160,12.00467997203215,4.448180409714889e-05
161,12.062490608226176,4.257457887396096e-05
162,12.084220438593553,4.255654105993687e-05
163,12.084244607766095,4.17488213623493e-05
164,12.120382878644056,4.1515702196779515e-05
165,12.178247937653984,3.971124795115815e-05
166,12.236058573848007,3.802850493058665e-05
167,12.293814787226127,3.6415928005969205e-05
168,12.349026733960736,3.48625730866334e-05
169,12.412334074561063,3.294240139893364e-05
170,12.47298830288607,3.122962124346656e-05
171,12.53366974261903,2.970764841998081e-05
172,12.594337576648016,2.8226494911845315e-05
173,12.654991804973022,2.6783414443052052e-05
174,12.715659639002007,2.5378389366064927e-05
175,12.749008076606534,2.4866119634631654e-05
176,12.749033573695785,2.4618243700402527e-05
177,12.776327473030992,2.4321129019331944e-05
178,12.836995307059976,2.312431041787616e-05
179,12.897663141088959,2.1959333372652398e-05
180,12.958222129486135,2.0824914842500646e-05
181,12.968018236348854,2.0561482218166902e-05
182,12.97773270898772,2.037139812661559e-05
