,E (eV),I (erg/s/cm**2)
0,0.010734900437064,4.4393602889626426e-05
1,0.011265522892127998,4.432873821893755e-05
2,0.011809751051167999,4.4065972230463975e-05
3,0.012394796322136,4.365028437646797e-05
4,0.013007053001056,4.3118923255999934e-05
5,0.013646521087927998,4.2502068105785586e-05
6,0.014313200582752,4.1834148044523634e-05
7,0.015007091485528,4.104873570877539e-05
8,0.015755405204207998,4.0227976462242226e-05
9,0.016530930330839997,3.934501080289734e-05
10,0.017333666865423997,3.842726875299528e-05
11,0.018190826215912,3.753620845048114e-05
12,0.019075196974352,3.659635701429961e-05
13,0.020013990548696,3.5642623130288046e-05
14,0.020993601234968,3.465699434793086e-05
15,0.022027634737144,3.3686744576489354e-05
16,0.023116091055223997,3.275247009865062e-05
17,0.024245364485232,3.181824108623845e-05
18,0.025442666435119998,3.0923373236853786e-05
19,0.026694391200912,3.005193769700532e-05
20,0.028000538782607998,2.918265190763557e-05
21,0.029374714884183997,2.832096053958791e-05
22,0.03081691950564,2.7473474076074674e-05
23,0.032340758350952,2.6660251374822317e-05
24,0.033919020012168,2.5858790298122092e-05
25,0.035592521601215996,2.5101411571495803e-05
26,0.037334051710144,2.4378433025042e-05
27,0.039170821746904,2.3697263044664528e-05
28,0.04108922600752,2.3035019164635396e-05
29,0.043116475899943996,2.2429069875837607e-05
30,0.045238965720199996,2.1856168912134363e-05
31,0.047443089764311996,2.1306477016878294e-05
32,0.049769665144208,2.0808817412776665e-05
33,0.052232297563863994,2.0346579129890492e-05
34,0.054790169911352,1.9927877481964525e-05
35,0.05748409929859999,1.958022104543362e-05
36,0.060300480021632,1.925696017180697e-05
37,0.063252917784424,1.8996673012859248e-05
38,0.066368623994928,1.876477830895909e-05
39,0.069647598653144,1.855119370974392e-05
40,0.07306263035112,1.834413775049917e-05
41,0.07662732479283199,1.8149473459425672e-05
42,0.08040971049816,1.797519048469092e-05
43,0.084341758947224,1.780601400418289e-05
44,0.088491498659904,1.764689092523665e-05
45,0.09287253534017599,1.7499001956150116e-05
46,0.097389629060208,1.7332139765660508e-05
47,0.10221965397168799,1.7160539438424687e-05
48,0.10725376444280799,1.6998647722024574e-05
49,0.112505566177544,1.690116799078306e-05
50,0.11796145347192,1.6903559176180078e-05
51,0.12373027195774398,1.7038451230990607e-05
52,0.129880050154896,1.730518682228681e-05
53,0.13626112531964,1.7666839394779073e-05
54,0.14295513167583201,1.8139465532640195e-05
55,0.14997567492744798,1.872953062403262e-05
56,0.157336360778464,1.9447970709815933e-05
57,0.165064400636832,2.0307919953044096e-05
58,0.173159794502552,2.1324944633210593e-05
59,0.18166335948755197,2.2510171796480778e-05
60,0.190602306999784,2.3901594197047685e-05
61,0.19993581992731999,2.5539804131014696e-05
62,0.209786349605944,2.751204726323417e-05
63,0.220058656107824,2.9888920255554698e-05
64,0.23088879647271998,3.279810274080528e-05
65,0.24224955929268,3.634045576007106e-05
66,0.254113733159752,4.0583335638961524e-05
67,0.266630980817672,4.562863776482807e-05
68,0.279678850930656,5.142224418949403e-05
69,0.293447823354368,5.748477151533925e-05
70,0.307883475272904,6.379274897467109e-05
71,0.322958595278312,7.072380472426913e-05
72,0.33885005752228,7.830167076340579e-05
73,0.355462622076976,8.653646045687578e-05
74,0.37289152887023197,9.543629368470988e-05
75,0.391245623533856,0.00010505545169685203
76,0.410402454732064,0.00011553660991090338
77,0.43064774224835195,0.00012747779614247627
78,0.45183182333898403,0.0001412721118629655
79,0.47394109229998393,0.00015740146632667855
80,0.497329297434728,0.0001766537260151766
81,0.521601873327912,0.00019779621402997216
82,0.5473982880664079,0.00021739185545126432
83,0.574269553419008,0.00023469418141768955
84,0.602446966353304,0.000251884534231913
85,0.631930526869296,0.0002684359968984441
86,0.6630195604544559,0.00028426121095733207
87,0.695754884220712,0.00029829606502483207
88,0.72974193275276,0.00030909809125561336
89,0.765334454353976,0.00031812779064048616
90,0.80300864866352,0.0003271999642282353
91,0.8428597556092239,0.00033908419686553664
92,0.8837040789451759,0.00035309930212284145
93,0.9273375715962079,0.00036856139805313445
94,0.9731887939953279,0.00038382745715108765
95,1.020441403903976,0.0003984331327075658
96,1.070673662983368,0.0004128411591027507
97,1.123042017586992,0.00042586783260197626
98,1.178553289809072,0.0004372493124153572
99,1.236132629035504,0.0004473434456487863
100,1.297317479815576,0.0004592365460798653
101,1.360964963015304,0.0004693610568453841
102,1.4278914208732478,0.0004807277488766729
103,1.497933584941696,0.0004956609269773606
104,1.571608471971736,0.0005109664505288558
105,1.648725602107704,0.0005265205723509467
106,1.7296931464688798,0.000543968387074255
107,1.8147560077268319,0.0005641026284385495
108,1.903941397289512,0.0005837259354654354
109,1.9971676809330638,0.0006036907937165758
110,2.095387257935808,0.0006231929134266141
111,2.1983008028102717,0.0006417105155578943
112,2.306262063859832,0.0006587899340851637
113,2.419679212203768,0.000674057033662811
114,2.5385794592500317,0.0006912894803504325
115,2.662894776478744,0.0007040239301250732
116,2.7937000145040076,0.0007060946694602075
117,2.93107680754968,0.0007021631950190568
118,3.0750115499117836,0.0006920752891939596
119,3.226238949605024,0.0006819974962043623
120,3.384772612333376,0.0007026541292436889
121,3.5505172981690083,0.0007399743784837132
122,3.725486651300368,0.0007733838809260075
123,3.9087146667451598,0.0008084514900881378
124,4.10001086464772,0.0008452771058940345
125,4.302028357283368,0.0008860109312708786
126,4.513447391366432,0.0009318845095110048
127,4.73403666992932,0.0009814569071596832
128,4.967320070301816,0.0010355565283191204
129,5.211610485190896,0.0010931356786422434
130,5.466676617628968,0.0011473002459762357
131,5.734708985956168,0.0011965825861590177
132,6.0157348015804475,0.0012418766796315533
133,6.312842559304359,0.0012778910647747996
134,6.6230934270690875,0.0013028602177062674
135,6.9459023596036635,0.001313175972225769
136,7.288902156838623,0.0013115799541524708
137,7.648623364260087,0.0013175101801747178
138,8.024875502012392,0.001317460241261127
139,8.41712794764047,0.0013015493109883528
140,8.830795771326777,0.0012858221335424792
141,9.266382384118415,0.001241126505027567
142,9.716635945796183,0.001171525757610162
143,10.196063546387911,0.0006571090504760388
144,10.196083938617031,0.0011314318963635316
145,10.697525568241927,0.000566558770691223
146,11.220297532111775,0.00042650677073034283
147,11.277346248883143,0.00040626837341764803
148,11.332490167097871,0.0003891921871513612
149,11.387552451088743,0.000372536801807871
