,E (eV),I (erg/s/cm**2)
0,0.010734900437064,2.182169018044711e-05
1,0.011265522892127998,2.1671447232538875e-05
2,0.011809751051167999,2.1455248204954518e-05
3,0.012394796322136,2.1226316022779187e-05
4,0.013007053001056,2.0962673597196447e-05
5,0.013646521087927998,2.067466454508944e-05
6,0.014313200582752,2.0371259949689123e-05
7,0.015007091485528,2.0041012379140326e-05
8,0.015755405204207998,1.9728607760087565e-05
9,0.016530930330839997,1.93987529325316e-05
10,0.017333666865423997,1.906089441077086e-05
11,0.018190826215912,1.8743231166581902e-05
12,0.019075196974352,1.8414099812390853e-05
13,0.020013990548696,1.8098011676785005e-05
14,0.020993601234968,1.7784594191746002e-05
15,0.022027634737144,1.7489263574855638e-05
16,0.023116091055223997,1.721559172469194e-05
17,0.024245364485232,1.6944189512245373e-05
18,0.025442666435119998,1.6698621550863002e-05
19,0.026694391200912,1.6465704055390122e-05
20,0.028000538782607998,1.624188994110062e-05
21,0.029374714884183997,1.6039321175113926e-05
22,0.03081691950564,1.5852962375806243e-05
23,0.032340758350952,1.5703310613844194e-05
24,0.033919020012168,1.5552377267187054e-05
25,0.035592521601215996,1.54328799257564e-05
26,0.037334051710144,1.5337199371233714e-05
27,0.039170821746904,1.527051154695051e-05
28,0.04108922600752,1.5219343284652442e-05
29,0.043116475899943996,1.5197266972443549e-05
30,0.045238965720199996,1.5203096113020256e-05
31,0.047443089764311996,1.5208615188720994e-05
32,0.049769665144208,1.5243668569473293e-05
33,0.052232297563863994,1.5315482728226754e-05
34,0.054790169911352,1.5391247061447102e-05
35,0.05748409929859999,1.548776271382222e-05
36,0.060300480021632,1.5597954515331443e-05
37,0.063252917784424,1.571972769993861e-05
38,0.066368623994928,1.5850742341080522e-05
39,0.069647598653144,1.5988394762828956e-05
40,0.07306263035112,1.612632416825181e-05
41,0.07662732479283199,1.6270496541186035e-05
42,0.08040971049816,1.6440812393990643e-05
43,0.084341758947224,1.6624584460342925e-05
44,0.088491498659904,1.684292621240599e-05
45,0.09287253534017599,1.710110496274242e-05
46,0.097389629060208,1.739132412599747e-05
47,0.10221965397168799,1.77506756332764e-05
48,0.10725376444280799,1.8188161989684093e-05
49,0.112505566177544,1.8730076741504256e-05
50,0.11796145347192,1.939106343227413e-05
51,0.12373027195774398,2.0207783620335035e-05
52,0.129880050154896,2.1200333776619415e-05
53,0.13626112531964,2.2349566215041425e-05
54,0.14295513167583201,2.36820800026684e-05
55,0.14997567492744798,2.5223345984133682e-05
56,0.157336360778464,2.699672826365274e-05
57,0.165064400636832,2.9024927826520917e-05
58,0.173159794502552,3.131657302195919e-05
59,0.18166335948755197,3.3892215505319976e-05
60,0.190602306999784,3.677034687621172e-05
61,0.19993581992731999,3.995606369374484e-05
62,0.209786349605944,4.3505496425102656e-05
63,0.220058656107824,4.741439229533566e-05
64,0.23088879647271998,5.176136941851386e-05
65,0.24224955929268,5.656803777713313e-05
66,0.254113733159752,6.186333430119685e-05
67,0.266630980817672,6.771380583481157e-05
68,0.279678850930656,7.40952813021532e-05
69,0.293447823354368,8.095303871616421e-05
70,0.307883475272904,8.828452442712382e-05
71,0.322958595278312,9.615964513385098e-05
72,0.33885005752228,0.00010460814922397687
73,0.355462622076976,0.00011362500798980788
74,0.37289152887023197,0.00012304857527108213
75,0.391245623533856,0.00013290935273138873
76,0.410402454732064,0.00014315815237513988
77,0.43064774224835195,0.0001538840979901905
78,0.45183182333898403,0.00016502339986162125
79,0.47394109229998393,0.00017641060958097353
80,0.497329297434728,0.00018798736968900093
81,0.521601873327912,0.00019906413849961246
82,0.5473982880664079,0.00020874275330405367
83,0.574269553419008,0.00021689581226767694
84,0.602446966353304,0.0002244261911195365
85,0.631930526869296,0.00023156925054624328
86,0.6630195604544559,0.0002379252233131621
87,0.695754884220712,0.00024311869226019693
88,0.72974193275276,0.00024656892210166636
89,0.765334454353976,0.0002492931225059024
90,0.80300864866352,0.00025204889112216764
91,0.8428597556092239,0.00025533757119994873
92,0.8837040789451759,0.0002585546144712787
93,0.9273375715962079,0.00026137427588045995
94,0.9731887939953279,0.00026338606783054435
95,1.020441403903976,0.0002645471975238975
96,1.070673662983368,0.0002654025355449922
97,1.123042017586992,0.0002657579070746848
98,1.178553289809072,0.0002655725553591581
99,1.236132629035504,0.00026491295732256564
100,1.297317479815576,0.00026485925776084294
101,1.360964963015304,0.00026433091414238013
102,1.4278914208732478,0.0002640097790696661
103,1.497933584941696,0.00026421594866656673
104,1.571608471971736,0.00026403116865662124
105,1.648725602107704,0.00026321018911797497
106,1.7296931464688798,0.000262050857788357
107,1.8147560077268319,0.00026076650340819567
108,1.903941397289512,0.00025859811016455783
109,1.9971676809330638,0.0002557250708557389
110,2.095387257935808,0.0002521295399376142
111,2.1983008028102717,0.0002479472711047376
112,2.306262063859832,0.00024323581121906955
113,2.419679212203768,0.00023828739594856168
114,2.5385794592500317,0.0002335666755473371
115,2.662894776478744,0.0002284173720637351
116,2.7937000145040076,0.00022198095224180978
