,E (eV),I (erg/s/cm**2)
0,0.010734900437064,2.4767129078667312e-05
1,0.011265522892127998,2.4611863152076976e-05
2,0.011809751051167999,2.4379822093963754e-05
3,0.012394796322136,2.4122525575518806e-05
4,0.013007053001056,2.3831998827008458e-05
5,0.013646521087927998,2.351090011309024e-05
6,0.014313200582752,2.316774162166225e-05
7,0.015007091485528,2.279522659761502e-05
8,0.015755405204207998,2.2438239401228467e-05
9,0.016530930330839997,2.2060932905215425e-05
10,0.017333666865423997,2.1678541419715062e-05
11,0.018190826215912,2.1313447174747332e-05
12,0.019075196974352,2.093538826571066e-05
13,0.020013990548696,2.0573109375191752e-05
14,0.020993601234968,2.0208606312968338e-05
15,0.022027634737144,1.986534033394657e-05
16,0.023116091055223997,1.9540504356449477e-05
17,0.024245364485232,1.9227971576023306e-05
18,0.025442666435119998,1.8940566110339275e-05
19,0.026694391200912,1.8663834992778863e-05
20,0.028000538782607998,1.840293763170562e-05
21,0.029374714884183997,1.8163616357787595e-05
22,0.03081691950564,1.794109622545502e-05
23,0.032340758350952,1.7747295975365708e-05
24,0.033919020012168,1.7572434219564222e-05
25,0.035592521601215996,1.742282379827052e-05
26,0.037334051710144,1.729972562304729e-05
27,0.039170821746904,1.7198666550621444e-05
28,0.04108922600752,1.7129564387886928e-05
29,0.043116475899943996,1.7096925346070463e-05
30,0.045238965720199996,1.7086300601545343e-05
31,0.047443089764311996,1.708266255745909e-05
32,0.049769665144208,1.711888176876855e-05
33,0.052232297563863994,1.7188256782772128e-05
34,0.054790169911352,1.7264167877714103e-05
35,0.05748409929859999,1.7368931138133754e-05
36,0.060300480021632,1.748883775825755e-05
37,0.063252917784424,1.762247013912277e-05
38,0.066368623994928,1.7766544533551807e-05
39,0.069647598653144,1.7912081173736316e-05
40,0.07306263035112,1.8057753413820115e-05
41,0.07662732479283199,1.8205353813677266e-05
42,0.08040971049816,1.83734446731962e-05
43,0.084341758947224,1.855177538290661e-05
44,0.088491498659904,1.8762761673115717e-05
45,0.09287253534017599,1.901439690066777e-05
46,0.097389629060208,1.9291142074297326e-05
47,0.10221965397168799,1.964221744938332e-05
48,0.10725376444280799,2.006531327306531e-05
49,0.112505566177544,2.0600007746600103e-05
50,0.11796145347192,2.126206807644239e-05
51,0.12373027195774398,2.2091337031577352e-05
52,0.129880050154896,2.310252306925118e-05
53,0.13626112531964,2.4278965594888576e-05
54,0.14295513167583201,2.5649795008763128e-05
55,0.14997567492744798,2.7242125076266877e-05
56,0.157336360778464,2.9076341652277603e-05
57,0.165064400636832,3.1186625403002785e-05
58,0.173159794502552,3.3589550095758665e-05
59,0.18166335948755197,3.630993380963975e-05
60,0.190602306999784,3.936494687195456e-05
61,0.19993581992731999,4.2762769091041634e-05
62,0.209786349605944,4.6552474779715655e-05
63,0.220058656107824,5.073761228347759e-05
64,0.23088879647271998,5.538845371493598e-05
65,0.24224955929268,6.054289014074867e-05
66,0.254113733159752,6.622588846168074e-05
67,0.266630980817672,7.25018962014648e-05
68,0.279678850930656,7.936412799853504e-05
69,0.293447823354368,8.672202384536771e-05
70,0.307883475272904,9.458053852670075e-05
71,0.322958595278312,0.00010313683745446345
72,0.33885005752228,0.00011233020749902492
73,0.355462622076976,0.00012204967589222729
74,0.37289152887023197,0.00013256614460057775
75,0.391245623533856,0.00014360867449614116
76,0.410402454732064,0.00015512956581673255
77,0.43064774224835195,0.00016736204197050184
78,0.45183182333898403,0.00017998808419879088
79,0.47394109229998393,0.00019297160559833508
80,0.497329297434728,0.00020657454530318087
81,0.521601873327912,0.00021950942024077664
82,0.5473982880664079,0.00023069816642382827
83,0.574269553419008,0.00024010348970980797
84,0.602446966353304,0.00024895564431576484
85,0.631930526869296,0.00025729916729690165
86,0.6630195604544559,0.0002647195117918034
87,0.695754884220712,0.0002710244899622845
88,0.72974193275276,0.00027517269097257133
89,0.765334454353976,0.0002783618167961228
90,0.80300864866352,0.00028181652395002795
91,0.8428597556092239,0.0002855580661042677
92,0.8837040789451759,0.000289729389375021
93,0.9273375715962079,0.00029304575991281667
94,0.9731887939953279,0.0002956181116141293
95,1.020441403903976,0.00029710399043751293
96,1.070673662983368,0.0002981630593495621
97,1.123042017586992,0.0002986875913014778
98,1.178553289809072,0.00029859007103829867
99,1.236132629035504,0.00029789092086334205
100,1.297317479815576,0.00029801101184984087
101,1.360964963015304,0.000297620398805301
102,1.4278914208732478,0.0002975479153338081
103,1.497933584941696,0.0002981247999478919
104,1.571608471971736,0.00029831845009409237
105,1.648725602107704,0.00029777719149378875
106,1.7296931464688798,0.0002968438115783519
107,1.8147560077268319,0.00029589195542870594
108,1.903941397289512,0.0002938299332295036
109,1.9971676809330638,0.00029086147711341524
110,2.095387257935808,0.00028708386253239494
111,2.1983008028102717,0.0002825476715911617
112,2.306262063859832,0.0002772930293880124
113,2.419679212203768,0.0002716667473103063
114,2.5385794592500317,0.00026634931658691535
115,2.662894776478744,0.00026005435134465575
116,2.7937000145040076,0.00025271024656129353
117,2.93107680754968,0.00024527618455382643
118,3.0750115499117836,0.00023741910488008863
119,3.226238949605024,0.00023203795792011138
120,3.384772612333376,0.00023130403051377013
121,3.5505172981690083,0.00023248939867209547
122,3.725486651300368,0.00023285284587446392
123,3.9087146667451598,0.00023290338948100847
124,4.10001086464772,0.0002325913568917323
125,4.302028357283368,0.00023189486457583295
126,4.513447391366432,0.00023108541550928604
127,4.73403666992932,0.00022957719825609287
128,4.967320070301816,0.0002274571765368383
129,5.211610485190896,0.0002245496729110597
130,5.466676617628968,0.0002197594071944014
131,5.734708985956168,0.00021310914558478024
132,6.0157348015804475,0.00020545619486443632
133,6.312842559304359,0.00019680519849844444
134,6.6230934270690875,0.0001866949990546889
135,6.9459023596036635,0.00017547002624795243
136,7.288902156838623,0.00016336058324506464
137,7.648623364260087,0.0001509942430957788
138,8.024875502012392,0.00014003653834117303
139,8.41712794764047,0.00012849250810698838
140,8.830795771326777,0.00011527320295426115
141,9.266382384118415,0.00010203816820833334
142,9.716635945796183,8.839586991138568e-05
143,10.196063546387911,5.4836540287092e-05
144,10.196083938617031,7.770074469066673e-05
145,10.697525568241927,4.5441718957368196e-05
146,11.220297532111775,3.521834485514482e-05
147,11.277346248883143,3.3850135168436864e-05
148,11.332490167097871,3.2750303035142643e-05
149,11.387552451088743,3.1693465044203446e-05
150,11.4427371864154,3.067814909133289e-05
151,11.497799470406273,2.9701795896871885e-05
152,11.552984205732928,2.877357057188319e-05
153,11.608032884019822,2.7877961671210967e-05
154,11.66317680223455,2.7010485256798042e-05
155,11.718293509041327,2.615126054119962e-05
156,11.774389826534374,2.530142077174439e-05
157,11.831234457746103,2.4168426427158293e-05
158,11.889099516756032,2.3206588682783253e-05
159,11.946842124430175,2.2341932332600465e-05
160,12.00467997203215,2.151304716112108e-05
161,12.062490608226176,2.0718042562554044e-05
162,12.084220438593553,2.067608996253574e-05
163,12.084244607766095,2.0375040433208126e-05
164,12.120382878644056,2.0234411781445855e-05
165,12.178247937653984,1.947855288241862e-05
166,12.236058573848007,1.8773179336556186e-05
167,12.293814787226127,1.8096682902906503e-05
168,12.349026733960736,1.7444419575641084e-05
169,12.412334074561063,1.6569053079003168e-05
170,12.47298830288607,1.58430989329197e-05
171,12.53366974261903,1.519677058032407e-05
172,12.594337576648016,1.4565081694801398e-05
173,12.654991804973022,1.3947578525279688e-05
174,12.715659639002007,1.3343898262547066e-05
175,12.749008076606534,1.311679094641926e-05
176,12.749033573695785,1.3016097377401687e-05
177,12.776327473030992,1.2881418161708474e-05
178,12.836995307059976,1.2366510425438386e-05
179,12.897663141088959,1.1863753921126652e-05
180,12.958222129486135,1.1371214609208368e-05
181,12.968018236348854,1.1220383291389944e-05
182,12.97773270898772,1.1137145614481309e-05
183,12.987433575922607,1.105620585207132e-05
184,12.99714804856147,1.097755325534028e-05
185,13.00684891549636,1.0901012063057563e-05
186,13.016563388135223,1.0826610212312616e-05
187,13.026250649366135,1.0754239632875335e-05
188,13.035965122004999,1.0683910679827099e-05
189,13.045679594643863,1.0615526222376855e-05
190,13.055081687122291,1.0599375895607067e-05
191,13.05510779646822,1.0547828170027904e-05
192,13.071979420429471,1.0490559933880564e-05
193,13.088578379280191,1.0386121698115866e-05
194,13.105177338130911,1.0286720726934303e-05
195,13.121776296981631,1.0192098203629507e-05
196,13.138388861536328,1.0102044277699607e-05
197,13.154987820387047,1.0016356368402448e-05
198,13.171586779237767,9.934822466091294e-06
199,13.188185738088487,9.857298921774033e-06
200,13.204798302643184,9.783611241083504e-06
201,13.220744572744477,9.745653313848553e-06
202,13.220771014069586,9.713535384537385e-06
203,13.231451876732168,9.706105197590232e-06
204,13.241520097674407,9.666577069990683e-06
205,13.25157471291267,9.6282964722486e-06
206,13.261642933854912,9.591205660408014e-06
207,13.271697549093174,9.555247423256082e-06
208,13.28175216433144,9.520434396208144e-06
209,13.29182038527368,9.486698264783004e-06
210,13.301875000511943,9.45406255131207e-06
211,13.311943221454182,9.422468397166738e-06
212,13.321603555636356,9.415219782489116e-06
213,13.321630198325881,9.390951668625472e-06
214,13.328501363192975,9.396848405389915e-06
215,13.33501849539748,9.377982653928602e-06
216,13.341508416194031,9.35952080559052e-06
217,13.348025548398535,9.341461184232936e-06
218,13.354529074899064,9.32377574582435e-06
219,13.361032601399591,9.306474628764892e-06
220,13.36753612790012,9.289558426209e-06
221,13.374039654400647,9.272987092824516e-06
222,13.380543180901174,9.256801821254501e-06
223,13.386325824142808,9.25758900309189e-06
224,13.386352597447093,9.241337557892049e-06
225,13.391454955489928,9.249213871577799e-06
226,13.395876809282127,9.238835691861254e-06
227,13.400271451666375,9.228592771157125e-06
228,13.404693305458576,9.218522783014506e-06
229,13.4091015535468,9.208597773346146e-06
230,13.413509801635023,9.19882727331075e-06
231,13.417918049723248,9.18917067583529e-06
232,13.422339903515448,9.17971897163627e-06
233,13.426748151603672,9.170372145605619e-06
234,13.43127902518069,9.17848650204502e-06
235,13.43130588828262,9.1621802619626e-06
236,13.434367345830232,9.169901910319779e-06
237,13.437564686264592,9.163346589799558e-06
238,13.440789238106902,9.156928171041789e-06
239,13.444000184245239,9.150537207566033e-06
240,13.447197524679599,9.144214613878077e-06
241,13.450408470817935,9.137978962817682e-06
242,13.45361941695627,9.131821049185554e-06
243,13.456830363094607,9.125740931897206e-06
244,13.460041309232944,9.119697773777872e-06
245,13.463374849566955,9.126783630317449e-06
246,13.463401775255123,9.1145291774343e-06
247,13.594764990003295,8.934957079616e-06
248,14.203715482857126,8.610118152531223e-06
249,14.900164257980615,8.298847191140806e-06
250,15.632872234200144,8.01817383512371e-06
251,16.40004345859088,7.753875766535461e-06
252,17.20570521952972,7.507427808431946e-06
253,18.04983030560871,7.277937018549631e-06
254,18.93757527863476,7.071971502107679e-06
255,19.86609654647688,6.8814766388134585e-06
256,20.844700410654657,6.713759342985824e-06
257,21.866720076219845,6.53730658449915e-06
258,22.94305371205723,6.3662160251371e-06
259,24.06994614386943,6.203512097318869e-06
260,25.251383842921417,6.038431761336591e-06
261,26.49237370827635,5.868304594349143e-06
262,27.792929345638214,5.686848810009209e-06
263,29.159050870460426,5.495907461362236e-06
264,30.590738282742972,5.289843101164963e-06
265,32.087025577503574,5.12349630920935e-06
266,33.66394027402595,4.947721910121763e-06
267,35.32315587389915,4.762260777159978e-06
268,37.05448170484515,4.561075203831619e-06
269,38.87873449394723,4.347345791265489e-06
270,40.78426779125562,3.3546342163816236e-06
271,40.7843493601721,4.130409385132221e-06
272,42.782700770004766,3.119921634192688e-06
273,44.88931273372077,2.8793564812910857e-06
274,45.109466629756426,2.8642964180887836e-06
275,45.32981100564775,2.8413053551842926e-06
276,45.5503050442828,2.8171058991063124e-06
277,45.77075826580593,2.7920630072461817e-06
278,45.99130672725689,2.7663039059633778e-06
279,46.21175994878002,2.7399243652081588e-06
280,46.432240381711104,2.7130271285193174e-06
281,46.65272081464218,2.685906236136553e-06
282,46.873187641869286,2.6587197967904243e-06
283,47.088606752921294,2.6312482046257027e-06
284,47.32495143668839,2.620541134559816e-06
285,47.55622119287244,2.597265355610089e-06
286,47.787531766168414,2.572638927076565e-06
287,48.018883156576315,2.5469973825558187e-06
288,48.25023454698422,2.520490273438015e-06
289,48.3557528481015,2.61389624043343e-06
290,48.355849560166504,2.5081111894304105e-06
291,48.481545120280195,2.5986138097922253e-06
292,48.7127876650563,2.570911022026259e-06
293,48.94412544976022,2.5429514681815096e-06
294,49.175327177424386,2.514829366496939e-06
295,49.41582160090417,2.4865122300896147e-06
296,49.649322692540274,2.4822250250295294e-06
297,49.89207566288007,2.4590086498116706e-06
298,50.134570124844316,2.4341256077355778e-06
299,50.37739112370399,2.408014023092999e-06
300,50.619885585668236,2.380829561072394e-06
301,50.86263855600803,2.352883726899976e-06
302,51.001297707061994,2.389625517460062e-06
303,51.0013997090247,2.3369406532032947e-06
