,E (eV),I (erg/s/cm**2)
0,0.010734900437064,4.72640195384511e-05
1,0.011265522892127998,4.7169885152215076e-05
2,0.011809751051167999,4.686495091896799e-05
3,0.012394796322136,4.6474936079715785e-05
4,0.013007053001056,4.600405743999445e-05
5,0.013646521087927998,4.544611379304654e-05
6,0.014313200582752,4.483938729492386e-05
7,0.015007091485528,4.412670689865936e-05
8,0.015755405204207998,4.3430703613085096e-05
9,0.016530930330839997,4.268529323013224e-05
10,0.017333666865423997,4.1913953501010214e-05
11,0.018190826215912,4.1173202288737614e-05
12,0.019075196974352,4.0386983790014516e-05
13,0.020013990548696,3.961980714178662e-05
14,0.020993601234968,3.883522577301612e-05
15,0.022027634737144,3.807746670149155e-05
16,0.023116091055223997,3.736015192541532e-05
17,0.024245364485232,3.665101862190402e-05
18,0.025442666435119998,3.599480644654831e-05
19,0.026694391200912,3.535665220527427e-05
20,0.028000538782607998,3.472990819363621e-05
21,0.029374714884183997,3.414045826240517e-05
22,0.03081691950564,3.357869053596325e-05
23,0.032340758350952,3.305753247756281e-05
24,0.033919020012168,3.255795876984742e-05
25,0.035592521601215996,3.21202896841107e-05
26,0.037334051710144,3.170671023737964e-05
27,0.039170821746904,3.135037210441119e-05
28,0.04108922600752,3.1037971621622115e-05
29,0.043116475899943996,3.077446562269249e-05
30,0.045238965720199996,3.057114444135482e-05
31,0.047443089764311996,3.0388398878978486e-05
32,0.049769665144208,3.0290742208110072e-05
33,0.052232297563863994,3.0250062261957177e-05
34,0.054790169911352,3.0249752200997657e-05
35,0.05748409929859999,3.0339735907079563e-05
36,0.060300480021632,3.04703375512446e-05
37,0.063252917784424,3.065529487867352e-05
38,0.066368623994928,3.0874664791976604e-05
39,0.069647598653144,3.108795751922306e-05
40,0.07306263035112,3.128027361406793e-05
41,0.07662732479283199,3.145598286573951e-05
42,0.08040971049816,3.164043996061846e-05
43,0.084341758947224,3.1778148194932156e-05
44,0.088491498659904,3.1916592302862055e-05
45,0.09287253534017599,3.205751689321054e-05
46,0.097389629060208,3.213710737367847e-05
47,0.10221965397168799,3.2271132084202906e-05
48,0.10725376444280799,3.243300270718489e-05
49,0.112505566177544,3.273917593711665e-05
50,0.11796145347192,3.323004604308635e-05
51,0.12373027195774398,3.396787441968628e-05
52,0.129880050154896,3.495766131250619e-05
53,0.13626112531964,3.613690513948547e-05
54,0.14295513167583201,3.754295991295278e-05
55,0.14997567492744798,3.9199859467724165e-05
56,0.157336360778464,4.1128537855772544e-05
57,0.165064400636832,4.3374386693714926e-05
58,0.173159794502552,4.596990902373595e-05
59,0.18166335948755197,4.897811534105789e-05
60,0.190602306999784,5.2459568742961e-05
61,0.19993581992731999,5.64621644972156e-05
62,0.209786349605944,6.110530238619684e-05
63,0.220058656107824,6.645102673714519e-05
64,0.23088879647271998,7.26118424341234e-05
65,0.24224955929268,7.97178723670898e-05
66,0.254113733159752,8.771436317235473e-05
67,0.266630980817672,9.673400833862063e-05
68,0.279678850930656,0.00010656667363944382
69,0.293447823354368,0.00011689551025323017
70,0.307883475272904,0.0001276042082509084
71,0.322958595278312,0.00013905318617174776
72,0.33885005752228,0.00015145530267291992
73,0.355462622076976,0.0001648210667224244
74,0.37289152887023197,0.0001793608606352215
75,0.391245623533856,0.0001954409444216652
76,0.410402454732064,0.00021349020629055402
77,0.43064774224835195,0.0002337049311784963
78,0.45183182333898403,0.0002564589941115573
79,0.47394109229998393,0.00028182494937452075
80,0.497329297434728,0.00031039072133075746
81,0.521601873327912,0.00033901129958577997
82,0.5473982880664079,0.00036342861831116134
83,0.574269553419008,0.0003838863934113007
84,0.602446966353304,0.00040363764387775156
85,0.631930526869296,0.00042281549723526083
86,0.6630195604544559,0.00044059480385858255
87,0.695754884220712,0.00045537188097251617
88,0.72974193275276,0.00046453407540916937
89,0.765334454353976,0.00047114539749855324
90,0.80300864866352,0.00047896609225088135
91,0.8428597556092239,0.0004894183536878094
92,0.8837040789451759,0.0005018574872539392
93,0.9273375715962079,0.0005139571789315722
94,0.9731887939953279,0.0005236967847259755
95,1.020441403903976,0.0005308307572602387
96,1.070673662983368,0.000536791105192612
97,1.123042017586992,0.0005408657971298971
98,1.178553289809072,0.0005428910382442571
99,1.236132629035504,0.0005431222690548209
100,1.297317479815576,0.0005451709383341784
101,1.360964963015304,0.0005462783754305006
102,1.4278914208732478,0.000548845308936634
103,1.497933584941696,0.0005539204297780163
104,1.571608471971736,0.0005596754018917248
105,1.648725602107704,0.0005635924299416835
106,1.7296931464688798,0.000568144759884951
107,1.8147560077268319,0.0005734767679317369
108,1.903941397289512,0.0005766680004967077
109,1.9971676809330638,0.0005781425604621059
110,2.095387257935808,0.0005773511789212712
111,2.1983008028102717,0.000574647191147776
112,2.306262063859832,0.000570002906502124
113,2.419679212203768,0.0005636993104156859
114,2.5385794592500317,0.0005576134403758555
115,2.662894776478744,0.0005474572935604472
116,2.7937000145040076,0.0005317356346820355
117,2.93107680754968,0.0005146881157278546
118,3.0750115499117836,0.0004949267998044159
119,3.226238949605024,0.00048015290156248013
120,3.384772612333376,0.00048081206879473033
121,3.5505172981690083,0.00048806591169257705
122,3.725486651300368,0.0004935529451014926
123,3.9087146667451598,0.0005000118661712321
124,4.10001086464772,0.000505546720074516
125,4.302028357283368,0.0005108484389266504
126,4.513447391366432,0.0005190850431126281
127,4.73403666992932,0.0005258986446908196
128,4.967320070301816,0.0005321924383302443
129,5.211610485190896,0.0005369872644304062
130,5.466676617628968,0.0005376879826633321
131,5.734708985956168,0.0005340797476209801
132,6.0157348015804475,0.0005277153333141349
133,6.312842559304359,0.0005188675066826728
134,6.6230934270690875,0.0005061312090422726
135,6.9459023596036635,0.0004892224209634523
136,7.288902156838623,0.0004690858397126994
137,7.648623364260087,0.00044668452391135894
138,8.024875502012392,0.0004262299651935703
139,8.41712794764047,0.00040077181574785903
140,8.830795771326777,0.0003668027664037831
141,9.266382384118415,0.0003294278609061082
142,9.716635945796183,0.0002875965827422247
143,10.196063546387911,0.00017141840529486416
144,10.196083938617031,0.00025268232600792476
145,10.697525568241927,0.00014055078167704243
146,11.220297532111775,0.00010575731437679923
147,11.277346248883143,0.00010116668798882636
148,11.332490167097871,9.738051662153057e-05
149,11.387552451088743,9.373678518029146e-05
150,11.4427371864154,9.023430889578181e-05
151,11.497799470406273,8.686323515653106e-05
152,11.552984205732928,8.365072538411547e-05
153,11.608032884019822,8.055849983295684e-05
154,11.66317680223455,7.757626237816189e-05
155,11.718293509041327,7.462576830964313e-05
