,E (eV),I (erg/s/cm**2)
0,0.010734900437064,5.450529789145046e-05
1,0.011265522892127998,5.446102123673334e-05
2,0.011809751051167999,5.4221241070877204e-05
3,0.012394796322136,5.378136848887669e-05
4,0.013007053001056,5.323665409825748e-05
5,0.013646521087927998,5.257816814774898e-05
6,0.014313200582752,5.184146426091319e-05
7,0.015007091485528,5.098032273707112e-05
8,0.015755405204207998,5.012339802714727e-05
9,0.016530930330839997,4.9195076708435535e-05
10,0.017333666865423997,4.822369417720521e-05
11,0.018190826215912,4.7280919900670884e-05
12,0.019075196974352,4.628158231657689e-05
13,0.020013990548696,4.528759843260789e-05
14,0.020993601234968,4.425097916630301e-05
15,0.022027634737144,4.324459699724503e-05
16,0.023116091055223997,4.22768855869328e-05
17,0.024245364485232,4.13217212938919e-05
18,0.025442666435119998,4.0416848822378556e-05
19,0.026694391200912,3.9533912098232915e-05
20,0.028000538782607998,3.8669140800611396e-05
21,0.029374714884183997,3.781780958275297e-05
22,0.03081691950564,3.699648809850848e-05
23,0.032340758350952,3.62119521963315e-05
24,0.033919020012168,3.54540608347406e-05
25,0.035592521601215996,3.475912829707996e-05
26,0.037334051710144,3.4111655702545394e-05
27,0.039170821746904,3.3504668747805765e-05
28,0.04108922600752,3.294819272193894e-05
29,0.043116475899943996,3.245140542612372e-05
30,0.045238965720199996,3.1986984316028555e-05
31,0.047443089764311996,3.157049029650026e-05
32,0.049769665144208,3.121322612235034e-05
33,0.052232297563863994,3.0932513822914834e-05
34,0.054790169911352,3.0682605011019076e-05
35,0.05748409929859999,3.053187010450417e-05
36,0.060300480021632,3.0433692531904003e-05
37,0.063252917784424,3.0424659433471182e-05
38,0.066368623994928,3.04713380119515e-05
39,0.069647598653144,3.0516565516287394e-05
40,0.07306263035112,3.0569862861442e-05
41,0.07662732479283199,3.061777754854956e-05
42,0.08040971049816,3.06875618471114e-05
43,0.084341758947224,3.072741909879949e-05
44,0.088491498659904,3.0787277325175406e-05
45,0.09287253534017599,3.07876328604033e-05
46,0.097389629060208,3.071668273416177e-05
47,0.10221965397168799,3.060943278605752e-05
48,0.10725376444280799,3.0484154679951683e-05
49,0.112505566177544,3.0455603885714477e-05
50,0.11796145347192,3.057049538124226e-05
51,0.12373027195774398,3.090381048169465e-05
52,0.129880050154896,3.145321299327574e-05
53,0.13626112531964,3.215389611526404e-05
54,0.14295513167583201,3.3042843467252124e-05
55,0.14997567492744798,3.414607614568306e-05
56,0.157336360778464,3.5487287752779186e-05
57,0.165064400636832,3.7104962165677246e-05
58,0.173159794502552,3.901943977345254e-05
59,0.18166335948755197,4.125576851837627e-05
60,0.190602306999784,4.3847581696874726e-05
61,0.19993581992731999,4.681487407806454e-05
62,0.209786349605944,5.025601960729163e-05
63,0.220058656107824,5.425474250315479e-05
64,0.23088879647271998,5.8945381653991436e-05
65,0.24224955929268,6.450302083143627e-05
66,0.254113733159752,7.10517226947239e-05
67,0.266630980817672,7.881310159477321e-05
68,0.279678850930656,8.778578457992678e-05
69,0.293447823354368,9.71900123273786e-05
70,0.307883475272904,0.000106929332873346
71,0.322958595278312,0.00011756225622433
72,0.33885005752228,0.00012911281411706304
73,0.355462622076976,0.00014138320863269163
74,0.37289152887023197,0.0001544338932439032
75,0.391245623533856,0.00016833599594471999
76,0.410402454732064,0.00018343697048086557
77,0.43064774224835195,0.00020046805964677169
78,0.45183182333898403,0.00021993967265283444
79,0.47394109229998393,0.00024294261091504685
80,0.497329297434728,0.0002707985260670246
81,0.521601873327912,0.0003011320566810262
82,0.5473982880664079,0.0003281668942871804
83,0.574269553419008,0.00035090706236154265
84,0.602446966353304,0.0003739826332825209
85,0.631930526869296,0.00039708558052241463
86,0.6630195604544559,0.0004198443398549342
87,0.695754884220712,0.0004393049064679268
88,0.72974193275276,0.00045256040471603013
89,0.765334454353976,0.0004613783162143442
90,0.80300864866352,0.00047018220064296197
91,0.8428597556092239,0.0004825034946854592
92,0.8837040789451759,0.0004983667717146639
93,0.9273375715962079,0.0005150842780017518
94,0.9731887939953279,0.0005307937484644857
95,1.020441403903976,0.0005454037980144028
96,1.070673662983368,0.000558913405309439
97,1.123042017586992,0.0005712361794247383
98,1.178553289809072,0.0005812085455205569
99,1.236132629035504,0.000588570259743537
100,1.297317479815576,0.0005979929960202115
101,1.360964963015304,0.0006050001992694766
102,1.4278914208732478,0.0006134919106145891
103,1.497933584941696,0.000625834503744154
104,1.571608471971736,0.0006379917549730581
105,1.648725602107704,0.0006487575082889653
106,1.7296931464688798,0.0006616968109207252
107,1.8147560077268319,0.0006771437221248554
108,1.903941397289512,0.0006907519990244199
109,1.9971676809330638,0.0007039418181186546
110,2.095387257935808,0.0007143670298320729
111,2.1983008028102717,0.0007240701559942019
112,2.306262063859832,0.0007315995013417765
113,2.419679212203768,0.0007359632316370256
114,2.5385794592500317,0.0007426618072323128
115,2.662894776478744,0.0007424576005370274
116,2.7937000145040076,0.0007311364977445587
