,E (eV),I (erg/s/cm**2)
0,0.010734900437064,4.615499492655751e-05
1,0.011265522892127998,4.607450320209817e-05
2,0.011809751051167999,4.5824305003020934e-05
3,0.012394796322136,4.5420399441852386e-05
4,0.013007053001056,4.485790824102882e-05
5,0.013646521087927998,4.4243616258984384e-05
6,0.014313200582752,4.353465245650102e-05
7,0.015007091485528,4.273591991143531e-05
8,0.015755405204207998,4.190354373859506e-05
9,0.016530930330839997,4.1002594563511893e-05
10,0.017333666865423997,4.007054011331309e-05
11,0.018190826215912,3.91612482493612e-05
12,0.019075196974352,3.820186712616565e-05
13,0.020013990548696,3.723592926114347e-05
14,0.020993601234968,3.6232602228334016e-05
15,0.022027634737144,3.5246254113025694e-05
16,0.023116091055223997,3.429070534243826e-05
17,0.024245364485232,3.335058518516542e-05
18,0.025442666435119998,3.244634936999954e-05
19,0.026694391200912,3.1552506785036894e-05
20,0.028000538782607998,3.0671562725416684e-05
21,0.029374714884183997,2.9811537409327037e-05
22,0.03081691950564,2.8952959044168394e-05
23,0.032340758350952,2.8124452423081495e-05
24,0.033919020012168,2.7322300947550612e-05
25,0.035592521601215996,2.6561424738353462e-05
26,0.037334051710144,2.5841819648414508e-05
27,0.039170821746904,2.514933039780718e-05
28,0.04108922600752,2.4508261582474783e-05
29,0.043116475899943996,2.389639220684516e-05
30,0.045238965720199996,2.3326992857942718e-05
31,0.047443089764311996,2.2791299159669397e-05
32,0.049769665144208,2.229084074474592e-05
33,0.052232297563863994,2.1870191920211794e-05
34,0.054790169911352,2.145951050742491e-05
35,0.05748409929859999,2.111729459928051e-05
36,0.060300480021632,2.0832696210643898e-05
37,0.063252917784424,2.0584213675321003e-05
38,0.066368623994928,2.0388168586028826e-05
39,0.069647598653144,2.0189184120077362e-05
40,0.07306263035112,2.0006942927419845e-05
41,0.07662732479283199,1.9835197484787477e-05
42,0.08040971049816,1.9687927817820098e-05
43,0.084341758947224,1.9540998383450493e-05
44,0.088491498659904,1.9405395672017843e-05
45,0.09287253534017599,1.92768396010005e-05
46,0.097389629060208,1.9119507430900552e-05
47,0.10221965397168799,1.8955795872007177e-05
48,0.10725376444280799,1.8794325424816438e-05
49,0.112505566177544,1.870272857570281e-05
50,0.11796145347192,1.8710046417278223e-05
51,0.12373027195774398,1.8861851239787386e-05
52,0.129880050154896,1.9156072254633508e-05
53,0.13626112531964,1.9546554668135697e-05
54,0.14295513167583201,2.005071189855333e-05
55,0.14997567492744798,2.0684510824674478e-05
56,0.157336360778464,2.1455873285663568e-05
57,0.165064400636832,2.2379337815242e-05
58,0.173159794502552,2.347164520324935e-05
59,0.18166335948755197,2.476229295681456e-05
60,0.190602306999784,2.628190803206789e-05
61,0.19993581992731999,2.807920425069766e-05
62,0.209786349605944,3.025305290087911e-05
63,0.220058656107824,3.287112572309488e-05
64,0.23088879647271998,3.603932701035003e-05
65,0.24224955929268,3.985157534499662e-05
66,0.254113733159752,4.435906834225078e-05
67,0.266630980817672,4.967137395961564e-05
68,0.279678850930656,5.576479365980529e-05
69,0.293447823354368,6.219269137391209e-05
70,0.307883475272904,6.887259392700999e-05
71,0.322958595278312,7.618976270394132e-05
72,0.33885005752228,8.418073111889756e-05
73,0.355462622076976,9.284416052058937e-05
74,0.37289152887023197,0.0001022458879397094
75,0.391245623533856,0.00011248553625800154
76,0.410402454732064,0.00012375448641514542
77,0.43064774224835195,0.00013661139313697905
78,0.45183182333898403,0.0001512943316364138
79,0.47394109229998393,0.0001682021159200356
80,0.497329297434728,0.00018828960015725886
81,0.521601873327912,0.00020999998688631013
82,0.5473982880664079,0.00023019917973734087
83,0.574269553419008,0.00024795571137765953
84,0.602446966353304,0.00026524759456819717
85,0.631930526869296,0.0002822610267565967
86,0.6630195604544559,0.00029856492881110547
87,0.695754884220712,0.00031309459407070396
88,0.72974193275276,0.00032461951616592446
89,0.765334454353976,0.0003341737098666768
90,0.80300864866352,0.0003440357565680788
91,0.8428597556092239,0.0003564993973327011
92,0.8837040789451759,0.0003713584295470757
93,0.9273375715962079,0.00038715853278583
94,0.9731887939953279,0.000402456987007503
95,1.020441403903976,0.0004170370143221222
96,1.070673662983368,0.00043105952390756714
97,1.123042017586992,0.000443953565964247
98,1.178553289809072,0.0004555127972431912
99,1.236132629035504,0.00046537240064434515
100,1.297317479815576,0.00047776368563206265
101,1.360964963015304,0.0004883836195192445
102,1.4278914208732478,0.0005002518902995328
103,1.497933584941696,0.0005161427834627066
104,1.571608471971736,0.000531978154972275
105,1.648725602107704,0.0005480623274907949
106,1.7296931464688798,0.000565516893180145
107,1.8147560077268319,0.0005856080071904422
108,1.903941397289512,0.0006051311481712542
109,1.9971676809330638,0.0006244449404755589
110,2.095387257935808,0.0006436943558009692
111,2.1983008028102717,0.0006610145999455867
112,2.306262063859832,0.0006769397684061432
113,2.419679212203768,0.0006911878462099369
114,2.5385794592500317,0.0007075650973898832
115,2.662894776478744,0.0007189928332819531
116,2.7937000145040076,0.0007195069028864032
