,E (eV),I (erg/s/cm**2)
0,0.12373682038306764,1.0434388190771195e-06
1,0.12988088554512012,1.137225892141006e-06
2,0.136261450495965,1.2444358004815117e-06
3,0.142954334381579,1.3684618613347048e-06
4,0.14997495382513726,1.5115301795463368e-06
5,0.15734047514334634,1.675227269429711e-06
6,0.1650702891855128,1.8618252665272408e-06
7,0.17316242176398977,2.0739059483152463e-06
8,0.18166196898460565,2.3144011151710394e-06
9,0.19059845386441798,2.5858341705042924e-06
10,0.19994241869374835,2.891075280405461e-06
11,0.20978729928408152,3.2383378435957925e-06
12,0.22006441948402825,3.635557114037686e-06
13,0.23088322901865302,4.097237626377723e-06
14,0.24225145320667346,4.644595273408353e-06
15,0.25411824889290163,5.28900539248145e-06
16,0.2666328896979398,6.056358772211424e-06
17,0.279684849685539,6.9504326559272274e-06
18,0.2934539500028684,7.902694231506004e-06
19,0.30788252831590723,8.924211828823746e-06
20,0.32295987013277455,1.0108658814974816e-05
21,0.33884748332308773,1.1427062049662498e-05
22,0.3554595580724406,1.2852282657665106e-05
23,0.3728850947328217,1.4436975928640539e-05
24,0.39124106698359445,1.626032887652806e-05
25,0.4104081228683404,1.8311564431947227e-05
26,0.430650551826223,2.0544362097906694e-05
27,0.45183780576702226,2.289512080087444e-05
28,0.47394607742992073,2.5581981447625465e-05
29,0.49732969880299527,2.889879046420599e-05
30,0.5215998909768427,3.2662222064563325e-05
31,0.5473920267214383,3.6552747005073194e-05
32,0.5742672254830576,4.05484134402204e-05
33,0.6024504072358395,4.479243765738906e-05
34,0.6319281036934179,4.920756221720498e-05
35,0.6630176148387874,5.3917661031487834e-05
36,0.6957592258008507,5.8654520411491716e-05
37,0.7297486403648201,6.301112774970187e-05
38,0.7653351482448788,6.723286514488762e-05
39,0.8030070853681331,7.169488752051942e-05
40,0.8428571990974468,7.675314605571509e-05
41,0.8837084382127298,8.240458148901728e-05
42,0.9273320408775417,8.878593452654337e-05
43,0.9731891205322233,9.581161432819614e-05
44,1.0204468638729816,0.00010332041381612402
45,1.070676113370654,0.00011126184418139255
46,1.1230461401152967,0.0001194999181029834
47,1.178557926632987,0.0001278927761009084
48,1.236134535194631,0.0001364473087431334
49,1.2973139477748237,0.00014652881183985502
50,1.3609691984709518,0.00015622349663157103
51,1.4278969706398996,0.00016534678051648825
52,1.497937585018665,0.00017587229036613433
53,1.571609759071332,0.00018680880416632457
54,1.6487273123446937,0.00019815681639442944
55,1.7296916008609082,0.00020986934513455205
56,1.8147584009701614,0.0002221408923218735
57,1.9039357182686723,0.0002348228992206738
58,1.997169683692689,0.0002482248802906895
59,2.0953911437248633,0.0002623546004359268
60,2.1983030844868283,0.0002771778039626414
61,2.3062554678145446,0.00029258815985495527
62,2.419677867960215,0.0003078709789715469
63,2.5385809572380396,0.0003251206245647319
64,2.662892911136729,0.00034063349759426984
65,2.7936974743190754,0.0003489633833216708
66,2.931070778862248,0.0003514074849849502
67,3.075007289965869,0.0003447768096257553
68,3.22623715637324,0.0003354288449140376
69,3.3847746096507194,0.00034485478514966166
70,3.5505238819691614,0.00037068204715593513
71,3.72548960101699,0.000398575241497332
72,3.9087104013569633,0.00042815811536923965
73,4.100009720408016,0.000459100050756792
74,4.302022690507662,0.0004919508274892618
